incident_id,call_date,description,location,district,department
2025-00241273,2025-07-03 18:59:00,Signal out,E KALEY ST / S FERN CREEK AVE,I5,OPD
2025-00241352,2025-07-03 20:36:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00241309,2025-07-03 20:35:00,Accident (minor),5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00241344,2025-07-03 20:35:00,Accident (minor),5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00241347,2025-07-03 20:34:00,Check the well being of,800 BLOCK ELLWOOD AVE,C3,OPD
2025-00241337,2025-07-03 20:25:00,Battery,400 BLOCK SUNSET DR,G4,OPD
2025-00241339,2025-07-03 20:22:00,General disturbance,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00241340,2025-07-03 20:21:00,House/business check,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00241335,2025-07-03 20:14:00,House/business check,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00241322,2025-07-03 20:09:00,Attempted suicide,Restricted Address,G7,OPD
2025-00241315,2025-07-03 20:06:00,Unknown trouble,1400 BLOCK W CHURCH ST,F1,OPD
2025-00241298,2025-07-03 20:04:00,Theft,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00241316,2025-07-03 20:04:00,Hit and run (minor),NOT AVAILABLE,85,OPD
2025-00241327,2025-07-03 20:03:00,House/business check,FUN SPOT WAY / INTERNATIONAL DR,E8,OPD
2025-00241326,2025-07-03 20:03:00,House/business check,S KIRKMAN RD / CONROY RD,E5,OPD
2025-00241318,2025-07-03 19:51:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00241286,2025-07-03 19:50:00,Suspicious incident,4700 BLOCK LANGDALE DR,B7,OPD
2025-00241307,2025-07-03 19:46:00,Threats/assault,1200 BLOCK W SOUTH ST,F2,OPD
2025-00241311,2025-07-03 19:44:00,Trespasser,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00241301,2025-07-03 19:37:00,Accident (minor),WESTGATE BLVD / S KIRKMAN RD,G1,OPD
2025-00241287,2025-07-03 19:32:00,Accident (minor),1 BLOCK,E8,OPD
2025-00241426,2025-07-03 22:13:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00241411,2025-07-03 22:09:00,Suspicious vehicle,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00241418,2025-07-03 22:05:00,House/business check,W COLONIAL DR / MERCY DR,B2,OPD
2025-00241410,2025-07-03 21:58:00,Suspicious person,500 BLOCK W SOUTH ST,F5,OPD
2025-00241409,2025-07-03 21:58:00,Suspicious person,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00241378,2025-07-03 21:53:00,Accident with road blockage,NOT AVAILABLE,85,OPD
2025-00241390,2025-07-03 21:46:00,Drunk pedestrian,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00241385,2025-07-03 21:46:00,General disturbance,700 BLOCK N ORANGE AVE,C3,OPD
2025-00241393,2025-07-03 21:46:00,Accident (minor),5400 BLOCK S KIRKMAN RD,E7,OPD
2025-00241395,2025-07-03 21:45:00,Suspicious incident,4500 BLOCK LANDING DR,B7,OPD
2025-00241396,2025-07-03 21:45:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00241388,2025-07-03 21:42:00,Check the well being of,4800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00241392,2025-07-03 21:41:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00241379,2025-07-03 21:40:00,Disabled occupied vehicle,LUMINARY BLVD / CENTERLINE DR,K7,OPD
2025-00241383,2025-07-03 21:26:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00241369,2025-07-03 21:15:00,Battery,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00241366,2025-07-03 21:08:00,Accident (injuries),700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00241357,2025-07-03 20:58:00,Hit and run (minor),NOT AVAILABLE,96,OPD
2025-00241359,2025-07-03 20:54:00,Drug violation,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00241342,2025-07-03 20:45:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00241436,2025-07-03 22:29:00,Drug violation,500 BLOCK W SOUTH ST,F5,OPD
2025-00241415,2025-07-03 22:28:00,Attempted suicide,Restricted Address,G5,OPD
2025-00241428,2025-07-03 22:25:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00241425,2025-07-03 22:21:00,Trespasser,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00241416,2025-07-03 22:14:00,House/business check,SHADOWRIDGE DR / BUTLER NATIONAL DR,K4,OPD
2025-00241495,2025-07-03 23:18:00,General disturbance,200 BLOCK S PARRAMORE AVE,F5,OPD
2025-00241494,2025-07-03 23:15:00,Suspicious person,GIBBONS/MADISON,,OPD
2025-00241488,2025-07-03 23:13:00,Trespasser,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00241479,2025-07-03 23:09:00,Accident (minor),6700 BLOCK CONROY RD,E7,OPD
2025-00241484,2025-07-03 23:02:00,Suspicious incident,JAKE ST / NEW BROAD ST,C7,OPD
2025-00241482,2025-07-03 23:02:00,Disabled occupied vehicle,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00241477,2025-07-03 23:01:00,Commercial alarm,6300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00241464,2025-07-03 22:54:00,Commercial alarm,1200 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00241453,2025-07-03 22:45:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00241438,2025-07-03 22:31:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00241429,2025-07-03 22:17:00,Drug violation,ANDORA ST / S SEMORAN BLVD,I8,OPD
2025-00241496,2025-07-03 23:30:00,Trespasser,10700 BLOCK BOGGY CREEK RD,K6,OPD
2025-00241501,2025-07-03 23:23:00,Missing person - adult,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00241499,2025-07-03 23:21:00,Suspicious vehicle,W CENTRAL BLVD / N ORANGE BLOSSOM TRL,F3,OPD
