incident_id,call_date,description,location,district,department
2025-00320054,2025-09-02 15:55:00,Battery,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00320075,2025-09-02 15:54:00,Community Orientated Policing detail,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00320074,2025-09-02 15:53:00,General investigation,2200 BLOCK 29TH ST,G8,OPD
2025-00320069,2025-09-02 15:52:00,Community Orientated Policing detail,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00320055,2025-09-02 15:52:00,Vandalism/criminal mischief,7100 BLOCK LAKE CARLISLE BLVD,K5,OPD
2025-00320060,2025-09-02 15:44:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00320059,2025-09-02 15:43:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00320050,2025-09-02 15:38:00,Threats/assault,5000 BLOCK EAGLESMERE DR,E7,OPD
2025-00320026,2025-09-02 15:37:00,Accident (minor),S ORANGE AVE / BUTLER DR,I4,OPD
2025-00320032,2025-09-02 15:34:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00320030,2025-09-02 15:32:00,Disabled occupied vehicle,S ORANGE AVE / W SOUTH ST,D3,OPD
2025-00320038,2025-09-02 15:24:00,Designated Patrol Area,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00320011,2025-09-02 15:22:00,Residential alarm,9700 BLOCK LAUREL BERRY DR,K7,OPD
2025-00320036,2025-09-02 15:22:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00320109,2025-09-02 16:23:00,Residential alarm,12600 BLOCK BOVET AVE,K7,OPD
2025-00320107,2025-09-02 16:21:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00320101,2025-09-02 16:21:00,Trespasser,400 BLOCK N ORANGE AVE,D2,OPD
2025-00320108,2025-09-02 16:21:00,House/business check,OWG / N IVEY LN,,OPD
2025-00320103,2025-09-02 16:20:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00320093,2025-09-02 16:13:00,Disabled occupied vehicle,PRESIDENT BARACK OBAMA PKWY / CONROY RD,E4,OPD
2025-00320043,2025-09-02 16:11:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00320078,2025-09-02 16:01:00,Missing person - juvenile,6100 BLOCK RALEIGH ST,G1,OPD
2025-00320079,2025-09-02 15:59:00,Accident (general disturbance),5600 BLOCK S SEMORAN BLVD,K3,OPD
2025-00320138,2025-09-02 16:50:00,General disturbance,5400 BLOCK PINE CREEK DR,E5,OPD
2025-00320139,2025-09-02 16:48:00,House/business check,EDGEMOOR ST / SILVERTON ST,B2,OPD
2025-00320137,2025-09-02 16:46:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00320128,2025-09-02 16:45:00,Mentally-ill person (non-violent),1700 BLOCK WATAUGA AVE,I6,OPD
2025-00320085,2025-09-02 16:41:00,Hit and run (minor),10100 BLOCK DOWDEN RD,K7,OPD
2025-00320106,2025-09-02 16:40:00,Trespasser,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00320098,2025-09-02 16:34:00,Unknown trouble,9700 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00320114,2025-09-02 16:34:00,Attempted suicide,Restricted Address,B3,OPD
2025-00320112,2025-09-02 16:29:00,Trespasser,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00320089,2025-09-02 16:27:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00320171,2025-09-02 17:24:00,Hit and run (minor),1000 BLOCK S WESTMORELAND DR,F6,OPD
2025-00320186,2025-09-02 17:23:00,General disturbance,2300 BLOCK S DIVISION AVE,F6,OPD
2025-00320168,2025-09-02 17:21:00,Accident (minor),6000 BLOCK TIVOLI GARDENS BLVD,K5,OPD
2025-00320188,2025-09-02 17:17:00,Accident (minor),N ORANGE BLOSSOM TRL / W COLONIAL DR,F3,OPD
2025-00320102,2025-09-02 17:11:00,Vandalism/criminal mischief,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00320167,2025-09-02 17:07:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00320134,2025-09-02 17:04:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00320163,2025-09-02 17:02:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00320156,2025-09-02 17:00:00,Community Orientated Policing detail,500 BLOCK W LIVINGSTON ST,F4,OPD
2025-00320150,2025-09-02 16:55:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00320225,2025-09-02 17:54:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00320236,2025-09-02 17:51:00,Domestic disturbance,Restricted Address,,OPD
2025-00320234,2025-09-02 17:48:00,Battery,4200 BLOCK CONROY RD,E6,OPD
2025-00320206,2025-09-02 17:32:00,Theft,N MAGNOLIA AVE / E WASHINGTON ST,D2,OPD
2025-00320292,2025-09-02 18:26:00,Trespasser,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00320275,2025-09-02 18:24:00,Theft by shoplifting,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00320290,2025-09-02 18:23:00,Unknown trouble,W LIVINGSTON ST / N TERRY AVE,F4,OPD
2025-00320289,2025-09-02 18:23:00,Drug violation,N ORANGE AVE / E LIVINGSTON ST,D2,OPD
2025-00320262,2025-09-02 18:20:00,Theft,1 BLOCK PARK LAKE ST,C3,OPD
2025-00320276,2025-09-02 18:16:00,Suspicious person,200 BLOCK N ROSALIND AVE,D1,OPD
2025-00320271,2025-09-02 18:12:00,General investigation,3900 BLOCK S SEMORAN BLVD,K1,OPD
2025-00320245,2025-09-02 18:05:00,Unknown trouble,1000 BLOCK POLK ST,F3,OPD
2025-00320246,2025-09-02 18:04:00,Stalking,Restricted Address,E6,OPD
2025-00320257,2025-09-02 18:02:00,Unknown trouble,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00320255,2025-09-02 18:01:00,House/business check,RALEIGH ST / AVONDALE AVE,F6,OPD
2025-00320243,2025-09-02 18:00:00,Suspicious incident,6000 BLOCK BENT PINE DR,K4,OPD
2025-00320241,2025-09-02 17:58:00,Hit and run (minor),400 BLOCK S KIRKMAN RD,G1,OPD
2025-00320312,2025-09-02 18:54:00,Missing person - adult,700 BLOCK GREENWOOD ST,I1,OPD
2025-00320320,2025-09-02 18:51:00,General disturbance,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00320314,2025-09-02 18:47:00,Theft by shoplifting,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00320288,2025-09-02 18:44:00,Threats/assault,4900 BLOCK SANOMA VLG,B7,OPD
2025-00320229,2025-09-02 18:40:00,Accident (minor),200 BLOCK N MILLS AVE,C5,OPD
2025-00320308,2025-09-02 18:37:00,Liquor law violation,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00320298,2025-09-02 18:32:00,Accident (injuries),N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00320296,2025-09-02 18:32:00,Mentally-ill person (non-violent),4200 BLOCK CURRY FORD RD,I6,OPD
2025-00320267,2025-09-02 18:30:00,Attempted suicide,Restricted Address,E6,OPD
2025-00320297,2025-09-02 18:30:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00320278,2025-09-02 18:26:00,Non-emergency assistance,1400 BLOCK MERCY DR,B3,OPD
2025-00320282,2025-09-02 18:19:00,Fugitive from justice,200 BLOCK HIBISCUS CT,D1,OPD
2025-00320265,2025-09-02 18:09:00,Drug violation,NORTH LN / SIGNAL HILL RD,B7,OPD
2025-00320348,2025-09-02 19:21:00,Theft,6200 BLOCK PERSHING AVE,K3,OPD
2025-00320355,2025-09-02 19:21:00,Person robbery,4300 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00320347,2025-09-02 19:15:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00320350,2025-09-02 19:15:00,Domestic disturbance,Restricted Address,I4,OPD
2025-00320332,2025-09-02 19:14:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00320351,2025-09-02 19:13:00,Suspicious person,N ORANGE AVE / WALL ST,D2,OPD
2025-00320324,2025-09-02 19:12:00,Suspicious person,S MAGNOLIA AVE / HIGHWAY PL,I4,OPD
2025-00320338,2025-09-02 19:11:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00320344,2025-09-02 19:08:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00320342,2025-09-02 19:08:00,Suspicious person,E PAR ST / I-4 E,C4,OPD
2025-00320317,2025-09-02 19:08:00,Theft,4300 BLOCK CLARCONA OCOEE RD,B6,OPD
2025-00320313,2025-09-02 19:04:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00320329,2025-09-02 19:00:00,Attempted suicide,Restricted Address,G1,OPD
2025-00320323,2025-09-02 19:00:00,Trespasser,500 BLOCK RAMONA LN,F1,OPD
2025-00320412,2025-09-02 20:26:00,Accident (minor),S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00320405,2025-09-02 20:25:00,General disturbance,4000 BLOCK BOOKER ST,G5,OPD
2025-00320395,2025-09-02 20:24:00,Mentally-ill person (non-violent),5300 BLOCK ELM CT,E5,OPD
2025-00320410,2025-09-02 20:24:00,Designated Patrol Area - available,11400 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00320402,2025-09-02 20:21:00,911 hang up,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00320401,2025-09-02 20:20:00,Attempted suicide,Restricted Address,K7,OPD
2025-00320403,2025-09-02 20:16:00,Lost/found property,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00320400,2025-09-02 20:16:00,Suspicious incident,800 BLOCK BENTLEY ST,F3,OPD
2025-00320398,2025-09-02 20:12:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00320396,2025-09-02 20:09:00,General disturbance - armed,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00320393,2025-09-02 20:07:00,Commercial alarm,1300 BLOCK N ORANGE AVE,C4,OPD
2025-00320386,2025-09-02 20:03:00,Vandalism/criminal mischief,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00320372,2025-09-02 20:02:00,Threats/assault,700 BLOCK E MICHIGAN ST,I5,OPD
2025-00320360,2025-09-02 19:59:00,Suspicious incident,5900 BLOCK CLYDESDALE PL,K2,OPD
2025-00320346,2025-09-02 19:50:00,Commercial B&E,1100 BLOCK TRADEPORT DR,K6,OPD
2025-00320380,2025-09-02 19:50:00,Suspicious person,1400 BLOCK MERCY DR,B3,OPD
2025-00320369,2025-09-02 19:35:00,House/business check,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00320354,2025-09-02 19:16:00,Drug violation,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00320471,2025-09-02 21:54:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00320479,2025-09-02 21:52:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00320472,2025-09-02 21:49:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00320467,2025-09-02 21:46:00,Vandalism/criminal mischief,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00320466,2025-09-02 21:42:00,Unknown trouble,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00320444,2025-09-02 21:37:00,Theft by shoplifting,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00320457,2025-09-02 21:32:00,Person robbery,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00320446,2025-09-02 21:26:00,Suspicious person,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00320428,2025-09-02 21:04:00,Battery,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00320388,2025-09-02 20:59:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00320413,2025-09-02 20:44:00,Accident with road blockage,NOT AVAILABLE,K4,OPD
2025-00320483,2025-09-02 21:57:00,Immediate backup,600 BLOCK W CHURCH ST,F5,OPD
2025-00320443,2025-09-02 21:09:00,Suspicious person,100 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00320526,2025-09-02 22:52:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00320490,2025-09-02 22:45:00,Commercial B&E,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00320529,2025-09-02 22:38:00,Suspicious incident,DOWDEN RD / MOSS PRESERVE PKWY,K7,OPD
2025-00320520,2025-09-02 22:33:00,Theft by shoplifting,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00320524,2025-09-02 22:33:00,Suspicious person,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00320518,2025-09-02 22:27:00,Suspicious vehicle,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00320510,2025-09-02 22:22:00,House/business check,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00320459,2025-09-02 22:20:00,General disturbance,2100 BLOCK LISTON CT,G5,OPD
2025-00320504,2025-09-02 22:15:00,Fugitive from justice,S IVEY LN / BARLEY ST,B2,OPD
2025-00320499,2025-09-02 22:12:00,Fugitive from justice,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00320492,2025-09-02 22:07:00,Trespasser,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00320488,2025-09-02 22:03:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00320487,2025-09-02 22:01:00,Battery,800 BLOCK RANDALL ST,F7,OPD
2025-00320541,2025-09-02 22:58:00,Non-emergency assistance,5200 BLOCK CURRY FORD RD,I2,OPD
2025-00320537,2025-09-02 22:57:00,Theft by shoplifting,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00320568,2025-09-02 23:25:00,Liquor law violation,W SOUTH/TER,,OPD
2025-00320562,2025-09-02 23:20:00,Illegal fishing,200 BLOCK EOLA PKWY,D1,OPD
2025-00320559,2025-09-02 23:17:00,Suspicious vehicle,5700 BLOCK LA COSTA DR,I8,OPD
2025-00320560,2025-09-02 23:17:00,Suspicious person,200 BLOCK SILVERTON ST,B2,OPD
2025-00320551,2025-09-02 23:10:00,Drug violation,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00320543,2025-09-02 23:04:00,Fugitive from justice,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00320609,2025-09-02 23:56:00,House/business check,3100 BLOCK WILLOW BEND BLVD,B4,OPD
2025-00320580,2025-09-02 23:47:00,Theft,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00320591,2025-09-02 23:41:00,Illegal fishing,200 BLOCK EOLA PKWY,D1,OPD
2025-00320578,2025-09-02 23:41:00,Suspicious vehicle,5000 BLOCK ROSAMOND DR,B5,OPD
2025-00320585,2025-09-02 23:37:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00320584,2025-09-02 23:37:00,House/business check,10400 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00320577,2025-09-02 23:31:00,Domestic disturbance,Restricted Address,F1,OPD
2025-00320570,2025-09-02 23:26:00,Drug violation,NORTH LN / WESTGROVE WAY,B7,OPD
2025-00320637,2025-09-03 00:24:00,Unknown trouble,W COLONIAL DR / MERCY DR,B2,OPD
2025-00320631,2025-09-03 00:20:00,Commercial alarm,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00320623,2025-09-03 00:11:00,Suspicious person,1 BLOCK E LIVINGSTON ST,D2,OPD
2025-00320610,2025-09-02 23:57:00,Suspicious person,1 BLOCK E LIVINGSTON ST,D2,OPD
2025-00320673,2025-09-03 00:55:00,Suspicious person,W COLONIAL DR / I-4 E,C3,OPD
2025-00320664,2025-09-03 00:53:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00320669,2025-09-03 00:52:00,House/business check,5800 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00320670,2025-09-03 00:52:00,Suspicious person,MABLE BUTLER AVE / HAGE WAY,G5,OPD
2025-00320668,2025-09-03 00:51:00,House/business check,MABLE BUTLER AVE / HAGE WAY,G5,OPD
2025-00320666,2025-09-03 00:50:00,House/business check,4500 BLOCK LANDING DR,B7,OPD
2025-00320662,2025-09-03 00:45:00,Lost/found property,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00320659,2025-09-03 00:41:00,Fugitive from justice,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00320654,2025-09-03 00:41:00,Sick or injured person,Restricted Address,K4,OPD
2025-00320656,2025-09-03 00:38:00,Suspicious person,S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00320649,2025-09-03 00:36:00,Noise ordinance violation,12000 BLOCK PIONEERS WAY,K7,OPD
2025-00320639,2025-09-03 00:34:00,Residential alarm,9800 BLOCK BENNINGTON CHASE DR,K5,OPD
2025-00320646,2025-09-03 00:34:00,Suspicious person,2100 BLOCK WINSLOW DR,I7,OPD
2025-00320648,2025-09-03 00:30:00,Hold-up alarm,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00320641,2025-09-03 00:26:00,Fugitive from justice,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00320602,2025-09-02 23:49:00,Drug violation,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00320694,2025-09-03 01:13:00,Suspicious incident,WHITSTABLE WAY / FREDRICA DR,I7,OPD
2025-00320691,2025-09-03 01:08:00,House/business check,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00320687,2025-09-03 01:07:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00320688,2025-09-03 01:07:00,Designated Patrol Area - available,FREDRICA DR / E GRANT ST,I7,OPD
2025-00320728,2025-09-03 02:00:00,House/business check,1 BLOCK W CHURCH ST,D3,OPD
2025-00320725,2025-09-03 01:57:00,Noise ordinance violation,9400 BLOCK DOWDEN RD,K7,OPD
2025-00320724,2025-09-03 01:56:00,House/business check,5900 BLOCK MAUSSER DR,K2,OPD
2025-00320721,2025-09-03 01:53:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00320715,2025-09-03 01:52:00,Attempted suicide,Restricted Address,K7,OPD
2025-00320722,2025-09-03 01:51:00,Suspicious person,S HUGHEY AVE / W CHURCH ST,F5,OPD
2025-00320712,2025-09-03 01:41:00,Suspicious vehicle,1700 BLOCK MERCY DR,B3,OPD
2025-00320701,2025-09-03 01:30:00,General disturbance,1000 BLOCK CRANBERRY DR,G7,OPD
2025-00320652,2025-09-03 00:36:00,Recovered stolen/lost tag,I-4 ON RAMP E / N GARLAND AVE,F4,OPD
2025-00320749,2025-09-03 02:32:00,Theft by shoplifting,300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00320757,2025-09-03 02:31:00,Suspicious person,CINDERLANE PKWY / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00320746,2025-09-03 02:27:00,House/business check,4500 BLOCK ARCH ST,B3,OPD
2025-00320752,2025-09-03 02:25:00,Suspicious person,200 BLOCK EOLA PKWY,D1,OPD
2025-00320742,2025-09-03 02:17:00,Suspicious person,200 BLOCK EOLA PKWY,D1,OPD
2025-00320738,2025-09-03 02:12:00,Suspicious person,200 BLOCK EOLA PKWY,D1,OPD
2025-00320734,2025-09-03 02:10:00,Suspicious person,1 BLOCK HILL AVE,C5,OPD
2025-00320763,2025-09-03 02:49:00,Commercial alarm,200 BLOCK E MICHIGAN ST,I4,OPD
2025-00320761,2025-09-03 02:42:00,Attempted suicide,Restricted Address,D4,OPD
2025-00320775,2025-09-03 03:18:00,House/business check,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00320768,2025-09-03 03:04:00,Suspicious incident,5800 BLOCK LAKEHURST DR,E8,OPD
2025-00320781,2025-09-03 03:50:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00320786,2025-09-03 03:43:00,House/business check,MILLENIA BLVD / W OAK RIDGE RD,E2,OPD
2025-00320783,2025-09-03 03:35:00,Suspicious person,100 BLOCK HILL AVE,C5,OPD
2025-00320800,2025-09-03 04:33:00,Commercial alarm,4500 BLOCK SEABOARD RD,B4,OPD
2025-00320798,2025-09-03 04:32:00,Suspicious incident,4200 BLOCK EASTGATE DR,E6,OPD
2025-00320797,2025-09-03 04:26:00,Battery,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00320788,2025-09-03 04:23:00,Suspicious person,100 BLOCK E WASHINGTON ST,D1,OPD
2025-00320793,2025-09-03 04:11:00,Suspicious person,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00320812,2025-09-03 04:58:00,Suspicious person,NOT AVAILABLE,C6,OPD
2025-00320807,2025-09-03 04:56:00,Suspicious person,S DIVISION AVE / W KALEY ST,I4,OPD
2025-00320811,2025-09-03 04:53:00,Suspicious vehicle,W CHURCH ST / S GARLAND AVE,F5,OPD
2025-00320802,2025-09-03 04:41:00,House/business check,S TAMPA AVE / W CHURCH ST,F1,OPD
2025-00320813,2025-09-03 05:04:00,Non-emergency assistance,12800 BLOCK UPPER HARDEN AVE,K7,OPD
2025-00320843,2025-09-03 05:48:00,General investigation,2600 BLOCK BENT WILLOW CIR,B4,OPD
2025-00320830,2025-09-03 05:36:00,Fugitive from justice,S SEMORAN BLVD / E GRANT ST,K2,OPD
2025-00320862,2025-09-03 06:25:00,House/business check,ARLINGTON ST / N WESTMORELAND DR,F3,OPD
2025-00320853,2025-09-03 06:13:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00320851,2025-09-03 06:12:00,Mentally-ill person (non-violent),W WASHINGTON ST / N HUGHEY AVE,F4,OPD
2025-00320847,2025-09-03 05:59:00,Accident (minor),NARCOOSSEE RD / WELLNESS WAY,,OPD
2025-00320892,2025-09-03 06:55:00,House/business check,N WESTMORELAND DR / ARLINGTON ST,F3,OPD
2025-00320894,2025-09-03 06:55:00,House/business check,4500 BLOCK PORTIER ST,K1,OPD
2025-00320873,2025-09-03 06:49:00,Commercial alarm,10900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00320865,2025-09-03 06:48:00,Suspicious person,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00320914,2025-09-03 07:19:00,Accident (injuries),N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00320897,2025-09-03 07:15:00,Accident (minor),1 BLOCK,F4,OPD
2025-00320913,2025-09-03 07:10:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00320896,2025-09-03 07:05:00,Threats/assault,3700 BLOCK S ORANGE AVE,I4,OPD
2025-00320960,2025-09-03 08:05:00,Mentally-ill person (violent),9200 BLOCK MOSS PRESERVE PKWY,K7,OPD
2025-00320977,2025-09-03 08:01:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00320973,2025-09-03 08:00:00,Suspicious person,S MILLS AVE / SR 408 E,C5,OPD
2025-00320958,2025-09-03 07:57:00,House/business check,5800 BLOCK CONROY RD,E7,OPD
2025-00320948,2025-09-03 07:56:00,Trespasser,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00320935,2025-09-03 07:53:00,Check the well being of,100 BLOCK E WASHINGTON ST,D1,OPD
2025-00320956,2025-09-03 07:48:00,General disturbance,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00320926,2025-09-03 07:47:00,Battery,9200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00320929,2025-09-03 07:42:00,Domestic disturbance,Restricted Address,K6,OPD
2025-00320940,2025-09-03 07:41:00,Suspicious person,200 BLOCK S IVEY LN,B2,OPD
2025-00320918,2025-09-03 07:38:00,Accident (injuries),400 BLOCK N ORANGE AVE,D2,OPD
2025-00320927,2025-09-03 07:30:00,House/business check,1500 BLOCK MEETING PL,C7,OPD
2025-00321034,2025-09-03 08:46:00,Accident (minor),NOT AVAILABLE,,OPD
2025-00321010,2025-09-03 08:42:00,Commercial alarm,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00321028,2025-09-03 08:41:00,Fugitive from justice,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00321014,2025-09-03 08:40:00,Accident (minor),COLUMBIA ST / S DIVISION AVE,I3,OPD
2025-00321025,2025-09-03 08:40:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00321024,2025-09-03 08:39:00,Accident (minor),12200 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00321021,2025-09-03 08:37:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00321009,2025-09-03 08:35:00,Check the well being of,5400 BLOCK TIMBERLEAF BLVD,G7,OPD
2025-00321003,2025-09-03 08:35:00,Vandalism/criminal mischief,3100 BLOCK C R SMITH ST,G4,OPD
2025-00321013,2025-09-03 08:30:00,Non-emergency assistance,2400 BLOCK ELIZABETH AVE,C2,OPD
2025-00321006,2025-09-03 08:27:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00320968,2025-09-03 08:15:00,Accident (minor),LEEVISTA BLVD / VISTA PALMS WAY,K5,OPD
2025-00320966,2025-09-03 08:13:00,Accident (minor),8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00321048,2025-09-03 09:07:00,Drug violation,4400 BLOCK S SEMORAN BLVD,K1,OPD
2025-00321059,2025-09-03 09:03:00,Non-emergency assistance,1900 BLOCK ROBIN RD,C7,OPD
2025-00321061,2025-09-03 09:00:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00321011,2025-09-03 08:59:00,Accident (injuries),NOT AVAILABLE,K7,OPD
2025-00321056,2025-09-03 08:58:00,Battery,7800 BLOCK LAUREATE BLVD,K7,OPD
2025-00321052,2025-09-03 08:57:00,Accident (minor),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00321055,2025-09-03 08:57:00,Community Orientated Policing detail,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00321054,2025-09-03 08:57:00,Designated Patrol Area - available,MILFOIL AVE / PLANETREE ST,K7,OPD
2025-00321046,2025-09-03 08:53:00,Designated Patrol Area - available,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00321041,2025-09-03 08:51:00,General investigation,2600 BLOCK TECHNOLOGY DR,C1,OPD
2025-00321088,2025-09-03 09:26:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00321081,2025-09-03 09:24:00,Theft,8500 BLOCK BEAR RD,85,OPD
2025-00321078,2025-09-03 09:14:00,Suspicious person,N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00321076,2025-09-03 09:12:00,House/business check,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00321072,2025-09-03 09:09:00,Theft,2400 BLOCK E GORE ST,I1,OPD
2025-00321112,2025-09-03 09:54:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00321089,2025-09-03 09:48:00,Accident (minor),5400 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00321101,2025-09-03 09:48:00,Sick or injured person,Restricted Address,B5,OPD
2025-00321111,2025-09-03 09:47:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
