incident_id,call_date,description,location,district,department
2025-00251038,2025-07-11 18:54:00,Accident (minor),1 BLOCK,E4,OPD
2025-00251052,2025-07-11 18:51:00,Accident (minor),DOWDEN RD / MOSS PRESERVE PKWY,K7,OPD
2025-00251033,2025-07-11 18:49:00,Accident (minor),6500 BLOCK METROWEST BLVD,E3,OPD
2025-00251042,2025-07-11 18:47:00,Accident (injuries),6200 BLOCK GOETHE ST,E5,OPD
2025-00251049,2025-07-11 18:46:00,House/business check,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00251035,2025-07-11 18:46:00,Accident (injuries),5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00251044,2025-07-11 18:43:00,General disturbance,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00251039,2025-07-11 18:41:00,Suspicious person,3000 BLOCK S RIO GRANDE AVE,G8,OPD
2025-00251028,2025-07-11 18:39:00,Accident (injuries),BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00251040,2025-07-11 18:36:00,House/business check,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00251010,2025-07-11 18:33:00,Stalking,Restricted Address,K3,OPD
2025-00250926,2025-07-11 18:32:00,Vehicle B&E,2700 BLOCK HANSROB RD,C1,OPD
2025-00251034,2025-07-11 18:31:00,General disturbance,800 BLOCK S IVEY LN,G6,OPD
2025-00250789,2025-07-11 14:58:00,Drug violation,E PINELOCH AVE / S ORANGE AVE,I4,OPD
2025-00251095,2025-07-11 19:27:00,Accident (minor),W CHURCH ST / S WESTMORELAND DR,F5,OPD
2025-00251066,2025-07-11 19:26:00,911 hang up,4200 BLOCK EXPRESS ST,96,OPD
2025-00251090,2025-07-11 19:26:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00251055,2025-07-11 19:22:00,Vandalism/criminal mischief,500 BLOCK E ANDERSON ST,I3,OPD
2025-00251083,2025-07-11 19:16:00,Suspicious person,9700 BLOCK HOLLYHILL DR,K6,OPD
2025-00251086,2025-07-11 19:15:00,Missing person - juvenile,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00251081,2025-07-11 19:10:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00251065,2025-07-11 19:09:00,Suspicious person,6900 BLOCK LAKE NONA BLVD,K7,OPD
2025-00251053,2025-07-11 19:04:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00251067,2025-07-11 19:03:00,Accident (minor),GRAND NATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00251068,2025-07-11 19:03:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00251029,2025-07-11 19:01:00,Accident (minor),W CHURCH ST / S JOHN YOUNG PKWY,G4,OPD
2025-00251169,2025-07-11 20:27:00,Trespasser,1500 BLOCK E CONCORD ST,C5,OPD
2025-00251159,2025-07-11 20:25:00,Accident (minor),3200 BLOCK CORRINE DR,C6,OPD
2025-00251164,2025-07-11 20:23:00,Hit and run (minor),700 BLOCK AMERICA ST,F6,OPD
2025-00251162,2025-07-11 20:22:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00251158,2025-07-11 20:18:00,Residential B&E,6500 BLOCK SWISSCO DR,K4,OPD
2025-00251138,2025-07-11 20:12:00,Signal out,W KALEY ST / S ORANGE AVE,I4,OPD
2025-00251120,2025-07-11 20:12:00,Mentally-ill person (non-violent),2500 BLOCK LAKE DEBRA DR,E3,OPD
2025-00251141,2025-07-11 20:11:00,Obstruction on highway,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00251154,2025-07-11 20:09:00,Suspicious person,W CENTRAL BLVD / N GARLAND AVE,F5,OPD
2025-00251135,2025-07-11 20:05:00,Obscene/harassing phone calls,4400 BLOCK MARTINS WAY,B7,OPD
2025-00251130,2025-07-11 20:03:00,Accident (injuries),5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00251133,2025-07-11 19:55:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00251132,2025-07-11 19:55:00,House/business check,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00251115,2025-07-11 19:48:00,Mentally-ill person (non-violent),1000 BLOCK CALANDA AVE,I8,OPD
2025-00251122,2025-07-11 19:48:00,Suspicious person,1 BLOCK STURTEVANT ST,I3,OPD
2025-00251102,2025-07-11 19:34:00,House/business check,PROSPECT AVE / NEW BROAD ST,C7,OPD
2025-00251100,2025-07-11 19:31:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00251098,2025-07-11 19:29:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00251022,2025-07-11 18:17:00,Drug violation,2000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00251296,2025-07-11 22:15:00,Drug violation,E LIVINGSTON ST / N ORANGE AVE,D2,OPD
2025-00251288,2025-07-11 22:12:00,Threats/assault,4500 BLOCK CURRY FORD RD,I7,OPD
2025-00251292,2025-07-11 22:11:00,House/business check,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00251285,2025-07-11 22:07:00,Unknown trouble,1100 BLOCK BETHUNE DR,G5,OPD
2025-00251252,2025-07-11 22:05:00,Vehicle B&E,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00251264,2025-07-11 22:03:00,Accident (minor),1 BLOCK,E4,OPD
2025-00251286,2025-07-11 22:03:00,House/business check,800 BLOCK W JACKSON ST,F5,OPD
2025-00251258,2025-07-11 22:02:00,Noise ordinance violation,1900 BLOCK BLUETS CT,K6,OPD
2025-00251271,2025-07-11 22:01:00,Theft,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00251265,2025-07-11 21:57:00,Trespasser,4700 BLOCK W SAND LAKE RD,E8,OPD
2025-00251275,2025-07-11 21:53:00,Suspicious person,LEE CT / W ANDERSON ST,F7,OPD
2025-00251261,2025-07-11 21:48:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00251212,2025-07-11 21:45:00,Theft,6100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00251259,2025-07-11 21:44:00,Battery,6100 BLOCK RALEIGH ST,G1,OPD
2025-00251238,2025-07-11 21:34:00,Fugitive from justice,1400 BLOCK ALTALOMA AVE,C4,OPD
2025-00251228,2025-07-11 21:24:00,Non-emergency assistance,1 BLOCK STURTEVANT ST,I3,OPD
2025-00251227,2025-07-11 21:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00251224,2025-07-11 21:13:00,Battery,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00251215,2025-07-11 21:07:00,Liquor law violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00251203,2025-07-11 21:04:00,Battery,7200 BLOCK CORNER DR,K7,OPD
2025-00251188,2025-07-11 20:47:00,Liquor law violation,E LIVINGSTON ST / N ORANGE AVE,D2,OPD
2025-00251173,2025-07-11 20:40:00,Disabled occupied vehicle,NOT AVAILABLE,F2,OPD
2025-00251183,2025-07-11 20:34:00,Drug violation,CONWAY RD / E MICHIGAN ST,I7,OPD
2025-00251143,2025-07-11 20:00:00,Drug violation,CONWAY RD / HARGILL DR,I6,OPD
2025-00251293,2025-07-11 22:34:00,General disturbance,1300 BLOCK N MILLS AVE,C4,OPD
2025-00251310,2025-07-11 22:30:00,Battery,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00251289,2025-07-11 22:29:00,Abandoned vehicle,1 BLOCK,E4,OPD
2025-00251305,2025-07-11 22:25:00,Suspicious person,W CENTRAL BLVD / N TEXAS AVE,F1,OPD
2025-00251301,2025-07-11 22:21:00,Drunk pedestrian,7200 BLOCK CORNER DR,K7,OPD
2025-00251396,2025-07-11 23:38:00,Check the well being of,4900 BLOCK RALEIGH ST,G7,OPD
2025-00251390,2025-07-11 23:31:00,Suspicious person,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00251377,2025-07-11 23:21:00,Suspicious incident,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00251368,2025-07-11 23:20:00,Unknown trouble,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00251359,2025-07-11 23:04:00,Domestic disturbance,Restricted Address,D3,OPD
2025-00251358,2025-07-11 23:03:00,Fugitive from justice,RALEIGH ST / WILLIE MAYS PKWY,,OPD
2025-00251332,2025-07-11 22:46:00,General investigation,5900 BLOCK BENT PINE DR,K4,OPD
2025-00251330,2025-07-11 22:43:00,Suspicious person,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00251306,2025-07-11 22:37:00,Check the well being of,6000 BLOCK BENT PINE DR,K4,OPD
2025-00251417,2025-07-11 23:52:00,Suspicious incident,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00251418,2025-07-11 23:51:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00251410,2025-07-11 23:45:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00251405,2025-07-11 23:42:00,Suspicious person,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00251403,2025-07-11 23:41:00,Disabled occupied vehicle,HAZELTINE NATIONAL DR / MILL COVE LN,K4,OPD
2025-00251387,2025-07-11 23:40:00,Accident (injuries),I-4 W/W MARK ST,,OPD
2025-00251422,2025-07-12 00:07:00,Accident (injuries),NOT AVAILABLE,K7,OPD
2025-00251430,2025-07-12 00:06:00,Suspicious vehicle,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00251423,2025-07-11 23:59:00,House/business check,VANGUARD ST / MUNICIPAL DR,E8,OPD
2025-00251416,2025-07-11 23:54:00,Suspicious incident,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00251421,2025-07-11 23:53:00,Suspicious vehicle,100 BLOCK N ORANGE AVE,D2,OPD
2025-00251400,2025-07-11 23:40:00,Weapons/armed,E JACKSON ST / S MAGNOLIA AVE,D3,OPD
2025-00251457,2025-07-12 00:38:00,House/business check,POLK ST / BENSON AVE,F3,OPD
2025-00251455,2025-07-12 00:37:00,Noise ordinance violation,QUILL AVE / CONLEY ST,F6,OPD
2025-00251450,2025-07-12 00:36:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00251446,2025-07-12 00:36:00,Battery,4600 BLOCK DREXEL AVE,,OPD
2025-00251441,2025-07-12 00:20:00,Suspicious incident,1 BLOCK STURTEVANT ST,I3,OPD
2025-00251432,2025-07-12 00:16:00,Child abuse,Restricted Address,I7,OPD
2025-00251433,2025-07-12 00:12:00,General investigation,6000 BLOCK BENT PINE DR,K4,OPD
2025-00251397,2025-07-11 23:39:00,Drug violation,1200 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00251474,2025-07-12 00:58:00,Suspicious person,NOT AVAILABLE,K4,OPD
2025-00251484,2025-07-12 00:57:00,Suspicious person,1 BLOCK S IVANHOE BLVD E,C3,OPD
2025-00251483,2025-07-12 00:57:00,Battery,600 BLOCK LAKEVIEW ST,C2,OPD
2025-00251470,2025-07-12 00:56:00,Accident (minor),1700 BLOCK 33RD ST,E4,OPD
2025-00251480,2025-07-12 00:52:00,Suspicious person,600 BLOCK WEST LAKE MANN DR,G4,OPD
2025-00251481,2025-07-12 00:52:00,Suspicious person,E CHURCH ST / S MAGNOLIA AVE,D3,OPD
2025-00251496,2025-07-12 01:29:00,Noise ordinance violation,4800 BLOCK WALDEN CIR,E4,OPD
2025-00251507,2025-07-12 01:26:00,House/business check,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00251495,2025-07-12 01:16:00,Unknown trouble,4900 BLOCK DOVER CIR,I2,OPD
2025-00251487,2025-07-12 01:11:00,Mentally-ill person (non-violent),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00251490,2025-07-12 01:06:00,Vandalism/criminal mischief,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00251491,2025-07-12 01:06:00,House/business check,UPPER PARK RD / LAKEMONT AVE,C7,OPD
2025-00251489,2025-07-12 01:05:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00251486,2025-07-12 00:59:00,Suspicious person,S ROSALIND AVE / E PINE ST,D4,OPD
2025-00251464,2025-07-12 00:43:00,Drug violation,N PARRAMORE AVE / W COLONIAL DR,F3,OPD
2025-00251528,2025-07-12 02:00:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00251525,2025-07-12 01:54:00,General disturbance,5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00251529,2025-07-12 01:52:00,House/business check,MARTINS WAY / LANDING DR,B7,OPD
2025-00251526,2025-07-12 01:49:00,House/business check,LAKE BALDWIN LN / BALDWIN PARK ST,C7,OPD
2025-00251521,2025-07-12 01:44:00,Suspicious vehicle,3800 BLOCK WATCH HILL RD,B5,OPD
2025-00251517,2025-07-12 01:39:00,Drug violation,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00251511,2025-07-12 01:37:00,Sick or injured person,Restricted Address,G9,OPD
2025-00251516,2025-07-12 01:37:00,Drug violation,W CENTRAL BLVD / GLENN LN,F5,OPD
2025-00251514,2025-07-12 01:34:00,Suspicious person,1200 BLOCK POLK ST,F3,OPD
2025-00251472,2025-07-12 00:46:00,Drug violation,INTERNATIONAL DR / AMERICAN WAY,E8,OPD
2025-00251561,2025-07-12 02:35:00,911 hang up,700 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00251539,2025-07-12 02:35:00,Noise ordinance violation,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00251558,2025-07-12 02:33:00,Suspicious person,LAKE PINELOCH BLVD / MONACO CT,I5,OPD
2025-00251557,2025-07-12 02:26:00,Suspicious person,5000 BLOCK CINDERLANE PKWY,B6,OPD
2025-00251556,2025-07-12 02:25:00,House/business check,5000 BLOCK CINDERLANE PKWY,B6,OPD
2025-00251545,2025-07-12 02:10:00,Missing person - juvenile,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00251544,2025-07-12 02:06:00,Suspicious incident,5800 BLOCK RALEIGH ST,G1,OPD
2025-00251527,2025-07-12 02:04:00,Noise ordinance violation,1400 BLOCK MERCY DR,B3,OPD
2025-00251576,2025-07-12 02:52:00,Reckless vehicle,VINELAND RD / MAJOR BLVD,E5,OPD
2025-00251575,2025-07-12 02:51:00,Commercial alarm,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00251574,2025-07-12 02:51:00,Domestic disturbance,Restricted Address,F7,OPD
2025-00251572,2025-07-12 02:46:00,House/business check,JAKE ST / NEW BROAD ST,C7,OPD
2025-00251568,2025-07-12 02:41:00,Suspicious incident,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00251537,2025-07-12 02:41:00,Noise ordinance violation,600 BLOCK W CONCORD ST,F4,OPD
2025-00251524,2025-07-12 01:46:00,Fugitive from justice,PRESIDENT BARACK OBAMA PKWY / METROWEST BLVD,G9,OPD
2025-00251593,2025-07-12 03:25:00,House/business check,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00251588,2025-07-12 03:17:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00251571,2025-07-12 03:10:00,Suspicious person,CYPRESS WOODS DR / CONROY RD,E5,OPD
2025-00251583,2025-07-12 03:05:00,Obstruction on highway,LAKE NONA BLVD / SR 417 N,K7,OPD
2025-00251600,2025-07-12 03:45:00,Disabled occupied vehicle,NOT AVAILABLE,K7,OPD
2025-00251599,2025-07-12 03:44:00,Suspicious incident,3100 BLOCK WILLOW BEND BLVD,B4,OPD
2025-00251594,2025-07-12 03:28:00,Disabled occupied vehicle,HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00251590,2025-07-12 03:18:00,Drug violation,S ORANGE BLOSSOM TRL / W CYPRESS ST,F2,OPD
2025-00251622,2025-07-12 04:31:00,House/business check,5900 BLOCK AMERICAN WAY,E7,OPD
2025-00251615,2025-07-12 04:30:00,Accident (minor),W COLONIAL DR / N HUGHEY AVE,C3,OPD
2025-00251620,2025-07-12 04:30:00,House/business check,IDR / AMERICAN WAY,,OPD
2025-00251614,2025-07-12 04:24:00,Commercial alarm,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00251611,2025-07-12 04:17:00,Suspicious person,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00251610,2025-07-12 04:05:00,Battery,600 BLOCK CASSINE DR,G6,OPD
2025-00251608,2025-07-12 03:59:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00251639,2025-07-12 04:55:00,Fugitive from justice,S ORANGE BLOSSOM TRL / W CYPRESS ST,F2,OPD
2025-00251637,2025-07-12 04:55:00,Suspicious incident,6000 BLOCK INTERNATIONAL DR,E8,OPD
2025-00251633,2025-07-12 04:50:00,Suspicious incident,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00251631,2025-07-12 04:50:00,Suspicious person,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00251630,2025-07-12 04:49:00,Suspicious person,LAKE UNDERHILL RD / S SEMORAN BLVD,I8,OPD
2025-00251629,2025-07-12 04:49:00,House/business check,1500 BLOCK MEETING PL,C7,OPD
2025-00251627,2025-07-12 04:42:00,Suspicious vehicle,4400 BLOCK SHADER RD,B4,OPD
2025-00251623,2025-07-12 04:38:00,Commercial alarm,4400 BLOCK SHADER RD,B4,OPD
2025-00251625,2025-07-12 04:35:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00251621,2025-07-12 04:33:00,Threats/assaults - armed,ROBERTO CLEMENTE RD / YUCATAN DR,I8,OPD
2025-00251636,2025-07-12 05:18:00,General disturbance,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00251635,2025-07-12 05:05:00,Accident (minor),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00251652,2025-07-12 05:35:00,Suspicious vehicle,8100 BLOCK VISTA RESERVE BLVD,K5,OPD
2025-00251679,2025-07-12 06:25:00,Missing person - adult,6000 BLOCK INTERNATIONAL DR,E8,OPD
2025-00251667,2025-07-12 06:07:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00251706,2025-07-12 06:52:00,Man down,COPLEY LN / COPLEY SQUARE WAY,I5,OPD
2025-00251702,2025-07-12 06:44:00,Law Enforcement Officer escort,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00251698,2025-07-12 06:43:00,Disabled occupied vehicle,3100 BLOCK W PRINCETON ST,B4,OPD
2025-00251710,2025-07-12 07:19:00,Unknown trouble,800 BLOCK MID FLORIDA DR,K6,OPD
2025-00251725,2025-07-12 07:14:00,Check the well being of,1600 BLOCK MERCY DR,B3,OPD
2025-00251721,2025-07-12 07:09:00,Unknown trouble,1900 BLOCK MERCY DR,B4,OPD
2025-00251715,2025-07-12 07:09:00,Battery,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00251737,2025-07-12 08:01:00,Suspicious person,300 BLOCK S SUMMERLIN AVE,D4,OPD
2025-00251738,2025-07-12 07:57:00,Fire,1100 BLOCK POLK ST,F3,OPD
2025-00251734,2025-07-12 07:56:00,Commercial alarm,2100 BLOCK PACKING DISTRICT WAY,C1,OPD
2025-00251735,2025-07-12 07:52:00,General disturbance,800 BLOCK W JACKSON ST,F5,OPD
2025-00251736,2025-07-12 07:48:00,House/business check,5100 BLOCK RALEIGH ST,G7,OPD
2025-00251726,2025-07-12 07:30:00,General disturbance,600 BLOCK N ORANGE AVE,D1,OPD
2025-00251728,2025-07-12 07:26:00,Suspicious person,W ANDERSON ST / S PARRAMORE AVE,F7,OPD
2025-00251755,2025-07-12 08:47:00,Stolen vehicle,4100 BLOCK PAPPY KENNEDY ST,G5,OPD
2025-00251756,2025-07-12 08:27:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00251752,2025-07-12 08:20:00,Unknown trouble,1700 BLOCK KUHL AVE,I4,OPD
2025-00251749,2025-07-12 08:19:00,Accident (minor),LINKS CRECENT DR / WATERVILLE LN,K4,OPD
2025-00251770,2025-07-12 09:09:00,Suspicious vehicle,10900 BLOCK SAVONA WAY,K7,OPD
2025-00251786,2025-07-12 09:09:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00251780,2025-07-12 09:00:00,Unknown trouble,1200 BLOCK W SOUTH ST,F2,OPD
2025-00251761,2025-07-12 08:55:00,Trespasser,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00251769,2025-07-12 08:53:00,Designated Patrol Area - available,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00251799,2025-07-12 09:33:00,Unknown trouble,7400 BLOCK SIENNA WOOD AVE,K5,OPD
2025-00251795,2025-07-12 09:30:00,Residential alarm,3800 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00251798,2025-07-12 09:17:00,Unknown trouble,W ANDERSON ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00251796,2025-07-12 09:15:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00251794,2025-07-12 09:15:00,General disturbance,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00251782,2025-07-12 09:13:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00251801,2025-07-12 09:53:00,Theft,400 BLOCK N GARLAND AVE,D2,OPD
2025-00251814,2025-07-12 09:45:00,Domestic disturbance,Restricted Address,F2,OPD
2025-00251803,2025-07-12 09:44:00,General disturbance,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00251807,2025-07-12 09:41:00,General disturbance,4500 BLOCK EDGEMOOR ST,B2,OPD
2025-00251806,2025-07-12 09:39:00,Man down,RALEIGH ST / DEEROCK DR,G7,OPD
2025-00251802,2025-07-12 09:38:00,Theft,1 BLOCK S LUCERNE CIR W,I3,OPD
2025-00251817,2025-07-12 10:14:00,Accident (minor),600 BLOCK E ROLLINS ST,C4,OPD
2025-00251828,2025-07-12 10:14:00,Suspicious person,LUCERNE TER / ERNESTINE ST,I3,OPD
2025-00251821,2025-07-12 09:57:00,Vandalism/criminal mischief,600 BLOCK W JEFFERSON ST,F4,OPD
2025-00251851,2025-07-12 10:54:00,Suspicious incident,200 BLOCK DUBSDREAD CIR,C2,OPD
2025-00251843,2025-07-12 10:50:00,Missing person - adult,3300 BLOCK ROBERT TRENT JONES DR,E3,OPD
2025-00251829,2025-07-12 10:44:00,Fraud-counterfeit,4800 BLOCK DONOVAN ST,B5,OPD
2025-00251842,2025-07-12 10:39:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00251840,2025-07-12 10:38:00,General disturbance,4500 BLOCK CASSIUS ST,G6,OPD
2025-00251839,2025-07-12 10:36:00,Drug violation,2400 BLOCK EUNICE AVE,B4,OPD
2025-00251841,2025-07-12 10:34:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00251881,2025-07-12 11:29:00,Unknown trouble,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00251880,2025-07-12 11:29:00,Suspicious vehicle,11300 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00251883,2025-07-12 11:26:00,Unknown trouble,1 BLOCK N TERRY AVE,F4,OPD
2025-00251878,2025-07-12 11:25:00,General disturbance,4500 BLOCK CONROY RD,E4,OPD
2025-00251871,2025-07-12 11:25:00,Illegal fishing,DOWDEN RD / VIA LAVINA LN,K7,OPD
2025-00251868,2025-07-12 11:25:00,Lost/found property,3300 BLOCK AZOLLA ST,C1,OPD
2025-00251872,2025-07-12 11:16:00,House/business check,4600 BLOCK DIXIE BELLE DR,K1,OPD
2025-00251901,2025-07-12 11:55:00,Trespasser,4100 BLOCK CONROY RD,E6,OPD
2025-00251867,2025-07-12 11:51:00,Vandalism/criminal mischief,400 BLOCK N PRIMROSE DR,C6,OPD
2025-00251896,2025-07-12 11:42:00,General disturbance,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00251876,2025-07-12 11:41:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00251892,2025-07-12 11:38:00,Battery - shooting,4500 BLOCK WATCH HILL RD,B7,OPD
2025-00251888,2025-07-12 11:30:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00251921,2025-07-12 12:29:00,Check the well being of,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00251920,2025-07-12 12:25:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00251918,2025-07-12 12:15:00,Accident (minor),I-4 E / CONROY RD,E6,OPD
2025-00251907,2025-07-12 12:12:00,General disturbance,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00251914,2025-07-12 12:09:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00251899,2025-07-12 12:03:00,General disturbance,5500 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00251941,2025-07-12 12:55:00,Hit and run (injuries),CONROY RD / S JOHN YOUNG PKWY,,OPD
2025-00251934,2025-07-12 12:53:00,General disturbance,4500 BLOCK COVE DR,K1,OPD
2025-00251946,2025-07-12 12:49:00,Suspicious person,N JOHN YOUNG PKWY / SR 408 W,,OPD
2025-00251943,2025-07-12 12:45:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00251932,2025-07-12 12:37:00,Trespasser,1 BLOCK W GORE ST,I3,OPD
2025-00251955,2025-07-12 13:26:00,Non-emergency assistance,1000 BLOCK CALANDA AVE,I8,OPD
2025-00251971,2025-07-12 13:22:00,Suspicious vehicle,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00251970,2025-07-12 13:17:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
2025-00251962,2025-07-12 13:16:00,Suspicious person,600 BLOCK TERRACE BLVD,C4,OPD
2025-00251963,2025-07-12 13:06:00,Suspicious person,E PINE ST / S COURT AVE,D3,OPD
2025-00251958,2025-07-12 13:06:00,Accident (general disturbance),1 BLOCK,F6,OPD
2025-00251936,2025-07-12 13:03:00,Stolen vehicle,2700 BLOCK CONWAY RD,I7,OPD
2025-00251952,2025-07-12 13:01:00,Hold-up alarm,4600 BLOCK L B MCLEOD RD,E4,OPD
2025-00251923,2025-07-12 13:00:00,Unknown trouble,800 BLOCK MID FLORIDA DR,K6,OPD
2025-00251945,2025-07-12 12:57:00,General disturbance,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00251953,2025-07-12 12:56:00,Suspicious person,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00251994,2025-07-12 13:59:00,Battery - fight in progress,BROADWAY AVE / E COLONIAL DR,C4,OPD
2025-00251999,2025-07-12 13:58:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00251998,2025-07-12 13:57:00,Suspicious person,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00251996,2025-07-12 13:54:00,Unknown trouble,600 BLOCK W COLONIAL DR,F4,OPD
2025-00251988,2025-07-12 13:44:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00251977,2025-07-12 13:43:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00251985,2025-07-12 13:42:00,Accident (injuries),BRUTON BLVD / PRINCE HALL BLVD,G8,OPD
2025-00251982,2025-07-12 13:42:00,Vehicle B&E,400 BLOCK S SEMORAN BLVD,I2,OPD
2025-00251983,2025-07-12 13:40:00,House/business check,1400 BLOCK MERCY DR,B3,OPD
2025-00251968,2025-07-12 13:36:00,Stolen vehicle,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00251973,2025-07-12 13:35:00,Attempted suicide,Restricted Address,G4,OPD
