incident_id,call_date,description,location,district,department
2025-00306268,2025-08-22 23:32:00,Suspicious person,8700 BLOCK ABBEY LEAF LN,K7,OPD
2025-00306261,2025-08-22 23:30:00,Sick or injured person,Restricted Address,C6,OPD
2025-00306285,2025-08-22 23:28:00,House/business check,WESTPOINTE BLVD / S HIAWASSEE RD,E3,OPD
2025-00306265,2025-08-22 23:26:00,General disturbance,8400 BLOCK MCCOY RD,K4,OPD
2025-00306276,2025-08-22 23:25:00,Drunk pedestrian,S BUMBY AVE / E SOUTH ST,C5,OPD
2025-00306279,2025-08-22 23:23:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00306275,2025-08-22 23:22:00,Accident (minor),4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00306267,2025-08-22 23:20:00,Suspicious person,S KIRKMAN RD / I-4 W,E7,OPD
2025-00306272,2025-08-22 23:20:00,House/business check,WILLOW RUN / WILLOW BEND BLVD,B4,OPD
2025-00306271,2025-08-22 23:19:00,Commercial alarm,900 BLOCK SLIGH BLVD,I3,OPD
2025-00306256,2025-08-22 23:08:00,Drug violation,LAKE MARGARET DR / S SEMORAN BLVD,K3,OPD
2025-00306227,2025-08-22 22:46:00,Drug violation,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00306301,2025-08-22 23:54:00,Mentally-ill person (non-violent),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00306298,2025-08-22 23:40:00,Domestic disturbance,Restricted Address,B3,OPD
2025-00306376,2025-08-23 00:30:00,Suspicious person,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00306370,2025-08-23 00:30:00,Accident (injuries),W COLONIAL DR / EDGEWATER DR,F4,OPD
2025-00306375,2025-08-23 00:30:00,Designated Patrol Area - available,9600 BLOCK TRADEPORT DR N,96,OPD
2025-00306359,2025-08-23 00:18:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00306342,2025-08-23 00:17:00,Trespasser,5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00306350,2025-08-23 00:14:00,Battery - shooting,5200 BLOCK GOLD TREE CT,B7,OPD
2025-00306339,2025-08-23 00:08:00,Missing person - juvenile,300 BLOCK E KALEY ST,I4,OPD
2025-00306332,2025-08-23 00:05:00,Drug violation,W AMELIA ST / N GARLAND AVE,F4,OPD
2025-00306321,2025-08-23 00:02:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00306324,2025-08-22 23:58:00,House/business check,MERCY DR / W PRINCETON ST,,OPD
2025-00306416,2025-08-23 00:56:00,Battery,200 BLOCK S ORANGE AVE,D3,OPD
2025-00306413,2025-08-23 00:52:00,General disturbance,E CHURCH ST / S ORANGE AVE,D3,OPD
2025-00306362,2025-08-23 00:51:00,Suspicious vehicle,2300 BLOCK LYNX LN,C1,OPD
2025-00306405,2025-08-23 00:46:00,House/business check,3000 BLOCK CORRINE DR,C6,OPD
2025-00306380,2025-08-23 00:42:00,Battery,1000 BLOCK MERCY DR,B3,OPD
2025-00306373,2025-08-23 00:34:00,Sick or injured person,Restricted Address,K7,OPD
2025-00306438,2025-08-23 01:21:00,House/business check,ADRIANA AVE / W OAK RIDGE RD,E7,OPD
2025-00306437,2025-08-23 01:20:00,Accident (injuries),S TAMPA AVE / SR 408 OFF RAMP E,F2,OPD
2025-00306424,2025-08-23 01:11:00,Security checkpoint alarm,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00306429,2025-08-23 01:11:00,Reckless vehicle,E CENTRAL BLVD / N ORANGE AVE,D3,OPD
2025-00306419,2025-08-23 01:01:00,Suspicious incident,500 BLOCK SUNSET DR,G4,OPD
2025-00306394,2025-08-23 01:00:00,Hit and run (minor),1700 BLOCK 35TH ST,E4,OPD
2025-00306472,2025-08-23 01:55:00,Obscene/harassing phone calls,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00306468,2025-08-23 01:54:00,Bank alarm,10300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00306463,2025-08-23 01:53:00,Obstruction on highway,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00306470,2025-08-23 01:53:00,Suspicious person,5100 BLOCK LIGHTHOUSE RD,B7,OPD
2025-00306465,2025-08-23 01:49:00,Suspicious person,4400 BLOCK MARTINS WAY,B7,OPD
2025-00306451,2025-08-23 01:35:00,Drug violation,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00306501,2025-08-23 02:29:00,House/business check,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00306487,2025-08-23 02:20:00,Unknown trouble,2300 BLOCK 29TH ST,G8,OPD
2025-00306492,2025-08-23 02:17:00,Stolen vehicle,4800 BLOCK NORTH LN,B5,OPD
2025-00306490,2025-08-23 02:17:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00306471,2025-08-23 02:04:00,Commercial alarm,2400 BLOCK S DIVISION AVE,F6,OPD
2025-00306477,2025-08-23 02:01:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00306518,2025-08-23 02:49:00,Residential alarm,9300 BLOCK SARGENT CT,K7,OPD
2025-00306502,2025-08-23 02:35:00,Commercial alarm,1200 BLOCK EDGEWATER DR,C2,OPD
2025-00306545,2025-08-23 03:17:00,Suspicious person,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00306542,2025-08-23 03:15:00,Unknown trouble,1 BLOCK,C4,OPD
2025-00306538,2025-08-23 03:07:00,General disturbance,S KIRKMAN RD / VINELAND RD,E5,OPD
2025-00306531,2025-08-23 03:00:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00306530,2025-08-23 02:56:00,Suspicious person,MAXWELL ST / N WESTMORELAND DR,C2,OPD
2025-00306528,2025-08-23 02:54:00,House/business check,N TEXAS AVE / W CENTRAL BLVD,F1,OPD
2025-00306568,2025-08-23 03:55:00,Drug violation,LAKE AVE / E CENTRAL BLVD,D1,OPD
2025-00306566,2025-08-23 03:54:00,Unknown trouble,4300 BLOCK SHADOW CREST PL,E5,OPD
2025-00306561,2025-08-23 03:53:00,Mentally-ill person (non-violent),2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00306557,2025-08-23 03:48:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00306559,2025-08-23 03:43:00,Suspicious incident,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00306548,2025-08-23 03:34:00,Missing person - adult,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00306551,2025-08-23 03:32:00,Accident (minor),N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00306573,2025-08-23 04:15:00,Man down,1 BLOCK,E7,OPD
2025-00306567,2025-08-23 04:01:00,Trespasser,6700 BLOCK ADVENTURE WAY,E7,OPD
2025-00306460,2025-08-23 02:11:00,Drunk driver,LAKE NONA BLVD / SANGER RD,K7,OPD
2025-00306580,2025-08-23 04:52:00,Noise ordinance violation,1700 BLOCK MERCY DR,B3,OPD
2025-00306585,2025-08-23 04:50:00,Suspicious incident,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00306583,2025-08-23 04:47:00,Suspicious person,METROWEST BLVD / S KIRKMAN RD,E3,OPD
2025-00306584,2025-08-23 04:47:00,Suspicious vehicle,1700 BLOCK MERCY DR,B3,OPD
2025-00306582,2025-08-23 04:46:00,Suspicious vehicle,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00306570,2025-08-23 04:41:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00306600,2025-08-23 05:24:00,Commercial alarm,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00306593,2025-08-23 05:02:00,Recovered missing person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00306613,2025-08-23 05:45:00,House/business check,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00306648,2025-08-23 06:23:00,Vehicle B&E,6400 BLOCK METROWEST BLVD,E3,OPD
2025-00306649,2025-08-23 06:21:00,Suspicious person,W ANDERSON ST / I-4 E,F7,OPD
2025-00306641,2025-08-23 06:20:00,Suspicious person,500 BLOCK ADIRONDACK AVE,I6,OPD
2025-00306640,2025-08-23 06:15:00,Suspicious person,5800 BLOCK RALEIGH ST,G1,OPD
2025-00306620,2025-08-23 06:02:00,Immediate backup,900 BLOCK S PARRAMORE AVE,F6,OPD
2025-00306615,2025-08-23 05:57:00,Non-emergency assistance,600 BLOCK E ROLLINS ST,C4,OPD
2025-00306671,2025-08-23 06:55:00,Suspicious vehicle,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00306669,2025-08-23 06:52:00,House/business check,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00306667,2025-08-23 06:50:00,House/business check,400 BLOCK W ROBINSON ST,F4,OPD
2025-00306661,2025-08-23 06:50:00,Suspicious person,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00306666,2025-08-23 06:47:00,Suspicious person,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00306686,2025-08-23 07:20:00,Suspicious person,COLUMBIA ST / DREW AVE,G5,OPD
2025-00306682,2025-08-23 07:15:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00306670,2025-08-23 07:06:00,General disturbance,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00306680,2025-08-23 07:57:00,Noise ordinance violation,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00306707,2025-08-23 07:55:00,Residential alarm,3400 BLOCK W SOUTH ST,G4,OPD
2025-00306708,2025-08-23 07:54:00,Domestic disturbance,Restricted Address,G9,OPD
2025-00306695,2025-08-23 07:49:00,Commercial alarm,800 BLOCK DELANEY AVE,I3,OPD
2025-00306693,2025-08-23 07:45:00,Non-emergency assistance,E GORE ST / S ORANGE AVE,I3,OPD
2025-00306704,2025-08-23 07:45:00,Suspicious person,800 BLOCK W JACKSON ST,F5,OPD
2025-00306703,2025-08-23 07:45:00,Car jacking,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00306698,2025-08-23 07:37:00,Vehicle B&E,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00306685,2025-08-23 07:26:00,Accident with road blockage,ALEXANDER PL / CHATHAM AVE,F4,OPD
2025-00306741,2025-08-23 08:47:00,Missing person - adult,500 BLOCK CHATHAM AVE,F4,OPD
2025-00306742,2025-08-23 08:43:00,Designated Patrol Area,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00306730,2025-08-23 08:43:00,Illegally parked cars,1500 BLOCK S SEMORAN BLVD,K2,OPD
2025-00306721,2025-08-23 08:42:00,Suspicious person,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00306727,2025-08-23 08:38:00,General disturbance,2400 BLOCK CONWAY RD,I7,OPD
2025-00306731,2025-08-23 08:33:00,House/business check,1200 BLOCK CITY PARK AVE,B3,OPD
2025-00306711,2025-08-23 08:25:00,Commercial alarm,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00306719,2025-08-23 08:23:00,Trespasser,1600 BLOCK W NEW HAMPSHIRE ST,C1,OPD
2025-00306716,2025-08-23 08:21:00,Fugitive from justice,N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
2025-00306709,2025-08-23 08:08:00,Accident (injuries),CONROY RD / OAKSHADOW ST,E7,OPD
2025-00306739,2025-08-23 09:01:00,Signal out,LAKE UNDERHILL RD / E ANDERSON ST,I6,OPD
2025-00306756,2025-08-23 09:01:00,Illegally parked cars,4700 BLOCK WALDEN CIR,E4,OPD
2025-00306752,2025-08-23 08:58:00,Commercial alarm,2600 BLOCK KUNZE AVE,I4,OPD
2025-00306744,2025-08-23 08:58:00,Suspicious person,1 BLOCK,F6,OPD
2025-00306746,2025-08-23 08:53:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00306734,2025-08-23 08:47:00,Suspicious incident,1600 BLOCK AARON AVE,G5,OPD
2025-00306765,2025-08-23 09:09:00,Suspicious incident,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00306755,2025-08-23 09:09:00,Disabled occupied vehicle,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00306764,2025-08-23 09:08:00,Fugitive from justice,6300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00306797,2025-08-23 09:51:00,Trespasser,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00306792,2025-08-23 09:46:00,Suspicious person,W CENTRAL BLVD / S ORANGE AVE,D3,OPD
2025-00306790,2025-08-23 09:42:00,Fugitive from justice,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00306785,2025-08-23 09:41:00,Unknown trouble,700 BLOCK PETE PARRISH BLVD,B2,OPD
2025-00306784,2025-08-23 09:40:00,Stolen/lost tag,5400 BLOCK FORBES PL,K4,OPD
2025-00306775,2025-08-23 09:33:00,General disturbance,800 BLOCK LOWELL BLVD,C7,OPD
2025-00306781,2025-08-23 09:31:00,Unknown trouble,200 BLOCK BENSON AVE,F3,OPD
2025-00306812,2025-08-23 10:22:00,911 hang up,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00306818,2025-08-23 10:21:00,Suspicious person,W COLONIAL DR / I-4 E,C3,OPD
2025-00306816,2025-08-23 10:17:00,Suspicious person,CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00306801,2025-08-23 10:08:00,Stalking,Restricted Address,I6,OPD
2025-00306808,2025-08-23 10:06:00,911 hang up,600 BLOCK RALEIGH ST,F6,OPD
2025-00306774,2025-08-23 10:02:00,Stolen/lost tag,4800 BLOCK LAKE RIDGE RD,B7,OPD
2025-00306809,2025-08-23 10:02:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00306798,2025-08-23 10:02:00,Mentally-ill person (non-violent),3000 BLOCK W COLONIAL DR,C1,OPD
2025-00306831,2025-08-23 10:52:00,Check the well being of,8200 BLOCK NEMOURS PKWY,K7,OPD
2025-00306835,2025-08-23 10:46:00,Trespasser,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00306838,2025-08-23 10:43:00,Fugitive from justice,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00306836,2025-08-23 10:38:00,Designated Patrol Area - available,NOT AVAILABLE,96,OPD
2025-00306834,2025-08-23 10:36:00,Fugitive from justice,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00306814,2025-08-23 10:29:00,Battery,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00306870,2025-08-23 11:22:00,Trespasser,1000 BLOCK W COLONIAL DR,C3,OPD
2025-00306875,2025-08-23 11:22:00,Commercial alarm,500 BLOCK N PARRAMORE AVE,F3,OPD
2025-00306873,2025-08-23 11:20:00,House/business check,1500 BLOCK MEETING PL,C7,OPD
2025-00306854,2025-08-23 11:14:00,Trespasser,700 BLOCK W CHURCH ST,F5,OPD
2025-00306864,2025-08-23 11:11:00,General disturbance,4100 BLOCK PRINCE HALL BLVD,G8,OPD
2025-00306851,2025-08-23 11:04:00,Domestic disturbance,Restricted Address,E7,OPD
2025-00306856,2025-08-23 11:02:00,Accident (injuries),S KIRKMAN RD / ARNOLD PALMER DR,E5,OPD
2025-00306890,2025-08-23 11:53:00,General disturbance,1300 BLOCK CANDLEWYCK DR,I8,OPD
2025-00306860,2025-08-23 11:52:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00306891,2025-08-23 11:49:00,Battery,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00306885,2025-08-23 11:44:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00306889,2025-08-23 11:42:00,Residential alarm,1000 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00306886,2025-08-23 11:41:00,Trespasser,3700 BLOCK VINELAND RD,E4,OPD
2025-00306882,2025-08-23 11:34:00,Commercial B&E,6100 BLOCK S GOLDENROD RD,K4,OPD
2025-00306878,2025-08-23 11:32:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00306918,2025-08-23 12:29:00,Trespasser,6200 BLOCK W SAND LAKE RD,E8,OPD
2025-00306913,2025-08-23 12:26:00,Accident (injuries),EDGEWATER DR / W PRINCETON ST,C2,OPD
2025-00306916,2025-08-23 12:23:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00306915,2025-08-23 12:22:00,Stolen vehicle,S ORANGE BLOSSOM TRL / LONG ST,F2,OPD
2025-00306910,2025-08-23 12:15:00,General disturbance,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00306896,2025-08-23 12:05:00,Accident with road blockage,1 BLOCK,E8,OPD
2025-00306898,2025-08-23 12:05:00,Accident with road blockage,1 BLOCK,C3,OPD
2025-00306902,2025-08-23 12:04:00,Designated Patrol Area,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00306880,2025-08-23 12:03:00,Unknown trouble,6000 BLOCK BENT PINE DR,K4,OPD
2025-00306894,2025-08-23 11:59:00,Battery,5400 BLOCK CINDERLANE PKWY,B6,OPD
2025-00306929,2025-08-23 12:55:00,Accident with road blockage,E CENTRAL BLVD / N HYER AVE,C5,OPD
2025-00306931,2025-08-23 12:45:00,Trespasser,3200 BLOCK BRUTON BLVD,G8,OPD
2025-00306924,2025-08-23 12:44:00,Accident (minor),9600 BLOCK LAKE NONA VILLAGE PL,K7,OPD
2025-00306914,2025-08-23 12:40:00,Accident with road blockage,S CRYSTAL LAKE DR / ANDERSON PL,I6,OPD
2025-00306919,2025-08-23 12:40:00,Trespasser,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00306927,2025-08-23 12:38:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00306922,2025-08-23 12:33:00,Designated Patrol Area - available,100 BLOCK W GRANT ST,I4,OPD
2025-00306961,2025-08-23 13:26:00,Hit and run (injuries),MERCY DR / KALWIT LN,B3,OPD
2025-00306953,2025-08-23 13:22:00,Accident with road blockage,1 BLOCK,E7,OPD
2025-00306955,2025-08-23 13:17:00,Suspicious person,4300 BLOCK SILVER STAR RD,B4,OPD
2025-00306954,2025-08-23 13:15:00,Obstruction on highway,N MILLS AVE / E PRINCETON ST,C4,OPD
2025-00306952,2025-08-23 13:14:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00306920,2025-08-23 13:11:00,Unknown trouble,5500 BLOCK DEVONBRIAR WAY,K1,OPD
2025-00306943,2025-08-23 13:11:00,Non-emergency assistance,1600 BLOCK PEEL AVE,I5,OPD
2025-00306936,2025-08-23 13:09:00,Kidnapping,400 BLOCK FAIRVILLA RD,,OPD
2025-00306939,2025-08-23 13:07:00,Theft by shoplifting,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00306930,2025-08-23 13:01:00,Suspicious incident,400 BLOCK N MILLS AVE,C5,OPD
2025-00306945,2025-08-23 13:01:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00306928,2025-08-23 13:00:00,Vehicle B&E,3100 BLOCK MARSH HARBOR PL,K6,OPD
2025-00306937,2025-08-23 12:57:00,Accident (minor),800 BLOCK W JACKSON ST,F5,OPD
2025-00306977,2025-08-23 13:57:00,Unknown trouble,7600 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00306981,2025-08-23 13:56:00,Illegally parked cars,NOT AVAILABLE,97,OPD
2025-00306974,2025-08-23 13:47:00,Trespasser,600 BLOCK W CHURCH ST,F5,OPD
2025-00306972,2025-08-23 13:41:00,Accident with road blockage,NOT AVAILABLE,E7,OPD
2025-00306958,2025-08-23 13:38:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00306968,2025-08-23 13:37:00,House/business check,S GOLDENROD RD / MARKET PLACE DR,K4,OPD
2025-00306962,2025-08-23 13:33:00,Suspicious incident,700 BLOCK S MILLS AVE,I1,OPD
2025-00306967,2025-08-23 13:33:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00306963,2025-08-23 13:29:00,Commercial alarm,2800 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00306957,2025-08-23 13:28:00,Accident with road blockage,1 BLOCK,E4,OPD
2025-00307007,2025-08-23 14:32:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00307000,2025-08-23 14:29:00,Accident with road blockage,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00306986,2025-08-23 14:21:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00306990,2025-08-23 14:21:00,General disturbance,8400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00306996,2025-08-23 14:20:00,General disturbance,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00306980,2025-08-23 14:16:00,Accident (minor),NOT AVAILABLE,C5,OPD
2025-00306984,2025-08-23 14:16:00,General disturbance,9400 BLOCK REYMONT ST,K7,OPD
2025-00306983,2025-08-23 13:58:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00307020,2025-08-23 14:47:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00306998,2025-08-23 14:43:00,Accident (minor),YEW DR / S SEMORAN BLVD,I2,OPD
2025-00307006,2025-08-23 14:40:00,Attempted suicide,Restricted Address,C6,OPD
2025-00307002,2025-08-23 14:37:00,General disturbance,5900 BLOCK FOLKSTONE LN,K2,OPD
2025-00307013,2025-08-23 14:37:00,Accident with road blockage,NOT AVAILABLE,E7,OPD
2025-00307010,2025-08-23 14:36:00,Reckless vehicle,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00306999,2025-08-23 14:36:00,Unknown trouble,4300 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00307046,2025-08-23 15:22:00,Unknown trouble,4600 BLOCK NARRATIVE WAY,E8,OPD
2025-00307039,2025-08-23 15:22:00,Disabled occupied vehicle,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00307044,2025-08-23 15:20:00,Unknown trouble,5300 BLOCK COMMANDER DR,K3,OPD
2025-00307050,2025-08-23 15:20:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00307047,2025-08-23 15:17:00,Suspicious person,N ORANGE AVE / W LIVINGSTON ST,D2,OPD
2025-00307038,2025-08-23 15:14:00,General disturbance,2500 BLOCK TAYLOR AVE,I4,OPD
2025-00307033,2025-08-23 15:04:00,Theft,3200 BLOCK E COLONIAL DR,C7,OPD
2025-00306995,2025-08-23 14:26:00,Fugitive from justice,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00307060,2025-08-23 15:52:00,Suspicious incident,3100 BLOCK W COLONIAL DR,C1,OPD
2025-00307069,2025-08-23 15:50:00,Stolen vehicle,400 BLOCK N GARLAND AVE,D2,OPD
2025-00307067,2025-08-23 15:48:00,Hit and run (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00307062,2025-08-23 15:48:00,Suspicious person,2900 BLOCK S KIRKMAN RD,E5,OPD
2025-00307063,2025-08-23 15:41:00,Threats/assault,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00307057,2025-08-23 15:29:00,Mentally-ill person (non-violent),6700 BLOCK IMPERIAL OAK LN,E7,OPD
2025-00307058,2025-08-23 15:26:00,Drug violation,S PARRAMORE AVE / W SOUTH ST,F5,OPD
2025-00307018,2025-08-23 15:25:00,Vehicle B&E,6400 BLOCK SEXTANT CT,I8,OPD
2025-00307056,2025-08-23 15:25:00,Theft,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00307054,2025-08-23 15:24:00,Accident (injuries),34TH ST / VINELAND RD,E4,OPD
2025-00307078,2025-08-23 16:20:00,Mentally-ill person (violent),3000 BLOCK ANDROS PL,K6,OPD
2025-00307098,2025-08-23 16:19:00,Trespasser,7300 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00307096,2025-08-23 16:18:00,Battery,700 BLOCK S SEMORAN BLVD,I8,OPD
2025-00307097,2025-08-23 16:18:00,Theft,4600 BLOCK W COLONIAL DR,B2,OPD
2025-00307077,2025-08-23 16:15:00,Accident (minor),1900 BLOCK N FOREST AVE,C4,OPD
2025-00307075,2025-08-23 16:13:00,Stolen/lost tag,3800 BLOCK MILLENIA BLVD,E6,OPD
2025-00307090,2025-08-23 16:12:00,Battery,1800 BLOCK KUHL AVE,I4,OPD
2025-00307094,2025-08-23 16:09:00,Suspicious person,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00307085,2025-08-23 16:08:00,Threats/assault,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00307091,2025-08-23 16:08:00,Unknown trouble,4500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00307112,2025-08-23 16:53:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00307113,2025-08-23 16:50:00,Suspicious person,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00307107,2025-08-23 16:48:00,Suspicious person,100 BLOCK W GRANT ST,I4,OPD
2025-00307108,2025-08-23 16:43:00,Missing person - adult,4500 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00307109,2025-08-23 16:41:00,Designated Patrol Area - available,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00307101,2025-08-23 16:39:00,Commercial alarm,10700 BLOCK CENTRAL PORT DR,K6,OPD
2025-00307102,2025-08-23 16:37:00,Missing person - juvenile,1100 BLOCK BETHUNE DR,G5,OPD
2025-00307099,2025-08-23 16:33:00,Check the well being of,4600 BLOCK BARLEY ST,B2,OPD
2025-00307104,2025-08-23 16:29:00,Commercial alarm,1000 BLOCK W CHURCH ST,F5,OPD
2025-00307088,2025-08-23 16:25:00,Disabled occupied vehicle,LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00307100,2025-08-23 16:15:00,Drug violation,HAMES AVE / N ORANGE BLOSSOM TRL,F3,OPD
2025-00307138,2025-08-23 17:22:00,Accident with road blockage,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00307139,2025-08-23 17:22:00,Kidnapping,2200 BLOCK S SEMORAN BLVD,I7,OPD
2025-00307150,2025-08-23 17:21:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00307149,2025-08-23 17:21:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00307141,2025-08-23 17:14:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00307134,2025-08-23 17:12:00,Non-emergency assistance,1 BLOCK W MILLER ST,I4,OPD
2025-00307132,2025-08-23 17:11:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00307122,2025-08-23 17:05:00,Disabled occupied vehicle,LEEVISTA BLVD / S GOLDENROD RD,K4,OPD
2025-00307126,2025-08-23 17:04:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00307115,2025-08-23 17:01:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00307117,2025-08-23 16:59:00,Suspicious incident,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00307119,2025-08-23 16:59:00,Liquor law violation,W CHURCH ST / S TERRY AVE,F5,OPD
2025-00307175,2025-08-23 17:53:00,Trespasser,6100 BLOCK WESTGATE DR,G1,OPD
2025-00307159,2025-08-23 17:51:00,Suspicious person,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00307169,2025-08-23 17:43:00,Trespasser,4200 BLOCK CONROY RD,E6,OPD
