incident_id,call_date,description,location,district,department
2025-00283803,2025-08-06 13:17:00,Suspicious incident,2600 BLOCK CONWAY RD,I7,OPD
2025-00283791,2025-08-06 13:16:00,Mentally-ill person (violent),400 BLOCK GILMAN CIR,B2,OPD
2025-00283794,2025-08-06 13:15:00,Accident with road blockage,13800 BLOCK VETERANS WAY,K7,OPD
2025-00283809,2025-08-06 13:10:00,General disturbance,1000 BLOCK MERCY DR,B3,OPD
2025-00283802,2025-08-06 13:06:00,Suspicious person,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00283804,2025-08-06 13:05:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00283782,2025-08-06 13:03:00,Accident (minor),JAMES BAY DR / AUTUMN FERN LN,K7,OPD
2025-00283867,2025-08-06 14:01:00,Suspicious person,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00283859,2025-08-06 13:58:00,Suspicious incident,5600 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283855,2025-08-06 13:52:00,Threats/assaults - armed,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00283844,2025-08-06 13:47:00,Suspicious vehicle,700 BLOCK FRANKLIN LN,I3,OPD
2025-00283840,2025-08-06 13:44:00,General disturbance,4700 BLOCK CAPRI PL,E4,OPD
2025-00283842,2025-08-06 13:37:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00283841,2025-08-06 13:36:00,Accident (injuries),N ORANGE AVE / E AMELIA ST,D1,OPD
2025-00283834,2025-08-06 13:35:00,Hold-up alarm,200 BLOCK E PINE ST,D4,OPD
2025-00283898,2025-08-06 14:39:00,Man down,W ANDERSON ST / S DIVISION AVE,F7,OPD
2025-00283901,2025-08-06 14:39:00,Fugitive from justice,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283890,2025-08-06 14:38:00,Suspicious person,1000 BLOCK MERCY DR,B3,OPD
2025-00283897,2025-08-06 14:37:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00283878,2025-08-06 14:29:00,Accident with road blockage,CONROY RD / I-4 E,E6,OPD
2025-00283887,2025-08-06 14:26:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283839,2025-08-06 14:19:00,Vehicle B&E,2100 BLOCK N JOHN YOUNG PKWY,B4,OPD
2025-00283883,2025-08-06 14:17:00,Theft,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283882,2025-08-06 14:15:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00283876,2025-08-06 14:11:00,Mentally-ill person (non-violent),800 BLOCK W JEFFERSON ST,F5,OPD
2025-00283869,2025-08-06 14:08:00,Battery - shooting,SR 408 E / S SEMORAN BLVD,I2,OPD
2025-00283874,2025-08-06 14:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00283926,2025-08-06 14:59:00,General investigation,1 BLOCK STURTEVANT ST,I3,OPD
2025-00283894,2025-08-06 14:58:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00283922,2025-08-06 14:57:00,Designated Patrol Area - available,1 BLOCK,97,OPD
2025-00283909,2025-08-06 14:54:00,Suspicious person,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00283921,2025-08-06 14:53:00,General investigation,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00283906,2025-08-06 14:52:00,Recovered stolen vehicle,2900 BLOCK S KIRKMAN RD,E5,OPD
2025-00283875,2025-08-06 14:50:00,Theft by shoplifting,8700 BLOCK AVENUE C,K6,OPD
2025-00283915,2025-08-06 14:49:00,Suspicious person,400 BLOCK N ORANGE AVE,D2,OPD
2025-00283913,2025-08-06 14:49:00,Designated Patrol Area,NEW BROAD ST / MEETING PL,C7,OPD
2025-00283891,2025-08-06 14:48:00,Commercial alarm,14800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00283905,2025-08-06 14:43:00,General investigation,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00283895,2025-08-06 14:41:00,Hit and run (minor),5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283959,2025-08-06 15:29:00,Suspicious person,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00283957,2025-08-06 15:28:00,Suspicious person,3500 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00283956,2025-08-06 15:28:00,Suspicious incident,800 BLOCK HILLS ST,F5,OPD
2025-00283952,2025-08-06 15:27:00,Vandalism/criminal mischief,6800 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00283920,2025-08-06 15:23:00,Accident (minor),300 BLOCK E PRINCETON ST,C4,OPD
2025-00283954,2025-08-06 15:23:00,Designated Patrol Area - available,NOT AVAILABLE,96,OPD
2025-00283951,2025-08-06 15:21:00,General investigation,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00283947,2025-08-06 15:17:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00283945,2025-08-06 15:16:00,Disabled occupied vehicle,S SEMORAN BLVD / SR 528 E,85,OPD
2025-00283931,2025-08-06 15:12:00,General disturbance,400 BLOCK GILMAN CIR,G6,OPD
2025-00283939,2025-08-06 15:10:00,Missing person - adult,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00283923,2025-08-06 15:05:00,Accident (minor),CARRIER DR / S KIRKMAN RD,E8,OPD
2025-00283919,2025-08-06 15:05:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00283934,2025-08-06 15:05:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00283907,2025-08-06 15:01:00,Hit and run (minor),N JOHN YOUNG PKWY / TECHNOLOGY DR,C1,OPD
2025-00283986,2025-08-06 15:58:00,Theft,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00283970,2025-08-06 15:56:00,Fraud-counterfeit,5500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00283976,2025-08-06 15:53:00,Trespasser,2500 BLOCK E COLONIAL DR,C6,OPD
2025-00283973,2025-08-06 15:52:00,Check the well being of,500 BLOCK HIBISCUS PL,I2,OPD
2025-00283864,2025-08-06 15:51:00,Unknown trouble,2700 BLOCK S DIVISION AVE,I4,OPD
2025-00283972,2025-08-06 15:50:00,Door alarm,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283975,2025-08-06 15:45:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00283971,2025-08-06 15:42:00,Reckless vehicle,W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00283965,2025-08-06 15:37:00,Accident (minor),9900 BLOCK VICKREY PL,K7,OPD
2025-00283942,2025-08-06 15:36:00,Accident with road blockage,LEEVISTA BLVD / S ECONLOCKHATCHEE TRL,K5,OPD
2025-00283963,2025-08-06 15:36:00,Check the well being of,900 BLOCK DREW AVE,G5,OPD
2025-00283953,2025-08-06 15:36:00,Suspicious person,2800 BLOCK CURRY FORD RD,I5,OPD
2025-00283961,2025-08-06 15:32:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00283960,2025-08-06 15:30:00,Hit and run (minor),5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00283987,2025-08-06 16:30:00,Unknown trouble,10900 BLOCK PALMBAY DR,K6,OPD
2025-00284009,2025-08-06 16:21:00,Check the well being of,14200 BLOCK CORRIGAN AVE,K7,OPD
2025-00284003,2025-08-06 16:14:00,Trespasser,2300 BLOCK S KIRKMAN RD,E3,OPD
2025-00284001,2025-08-06 16:14:00,General disturbance,300 BLOCK JAXSO PL,F5,OPD
2025-00284002,2025-08-06 16:12:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00283998,2025-08-06 16:11:00,Check the well being of,1400 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00283936,2025-08-06 16:09:00,Non-emergency assistance,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00283989,2025-08-06 16:02:00,Suspicious person,100 BLOCK E PINE ST,D3,OPD
2025-00283924,2025-08-06 14:58:00,Fugitive from justice,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00284021,2025-08-06 16:57:00,Accident (minor),1300 BLOCK N MILLS AVE,C4,OPD
2025-00284013,2025-08-06 16:54:00,Unknown trouble,400 BLOCK CHEROKEE DR,I3,OPD
2025-00284044,2025-08-06 16:52:00,Direct traffic,PERSHING AVE / S SEMORAN BLVD,K3,OPD
2025-00284041,2025-08-06 16:50:00,Theft by shoplifting,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00284040,2025-08-06 16:48:00,Disabled occupied vehicle,NOT AVAILABLE,,OPD
2025-00284034,2025-08-06 16:45:00,Mentally-ill person (non-violent),400 BLOCK CADENZA DR,I2,OPD
2025-00284031,2025-08-06 16:43:00,Trespasser,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00284032,2025-08-06 16:40:00,Trespasser,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00284012,2025-08-06 16:39:00,Signal out,N TAMPA AVE / W WASHINGTON ST,F1,OPD
2025-00284014,2025-08-06 16:36:00,Trespasser,5600 BLOCK VINELAND RD,E7,OPD
2025-00284089,2025-08-06 17:25:00,Suspicious person,W CENTRAL BLVD / N TERRY AVE,F4,OPD
2025-00284090,2025-08-06 17:25:00,Disabled occupied vehicle,PERSHING AVE / COMMANDER DR,K3,OPD
2025-00284049,2025-08-06 17:21:00,Accident (minor),NOT AVAILABLE,K4,OPD
2025-00284082,2025-08-06 17:20:00,Accident (minor),N TAMPA AVE / W WASHINGTON ST,F1,OPD
2025-00284079,2025-08-06 17:17:00,General disturbance,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00284039,2025-08-06 17:13:00,Battery,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00284051,2025-08-06 16:59:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00284126,2025-08-06 17:57:00,Obstruction on highway,1600 BLOCK HILLCREST ST,C5,OPD
2025-00284122,2025-08-06 17:57:00,Accident (minor),1 BLOCK,E2,OPD
2025-00284129,2025-08-06 17:50:00,Drug violation,W ANDERSON ST / MCFALL AVE,F7,OPD
2025-00284119,2025-08-06 17:46:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00284113,2025-08-06 17:40:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00284104,2025-08-06 17:33:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00284097,2025-08-06 17:30:00,Fugitive from justice,2900 BLOCK S KIRKMAN RD,E5,OPD
2025-00284184,2025-08-06 18:32:00,Suspicious person,E CENTRAL BLVD / LAKE AVE,D1,OPD
2025-00284133,2025-08-06 18:27:00,Illegally parked cars,4100 BLOCK BEAR RD,96,OPD
2025-00284117,2025-08-06 18:21:00,Accident (injuries),5700 BLOCK YOUNG PINE RD,K5,OPD
2025-00284038,2025-08-06 18:20:00,Lost/found property,1800 BLOCK S ORANGE AVE,I4,OPD
2025-00284148,2025-08-06 18:08:00,Non-emergency assistance,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00284152,2025-08-06 18:04:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00284112,2025-08-06 18:03:00,Theft by shoplifting,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00284147,2025-08-06 18:00:00,Accident (minor),2000 BLOCK E COLONIAL DR,C5,OPD
2025-00284171,2025-08-06 18:59:00,Accident with road blockage,LUMINARY BLVD / PROGRESSION WAY,K7,OPD
2025-00284172,2025-08-06 18:59:00,Fraud-counterfeit,8900 BLOCK LEEVISTA BLVD,K5,OPD
2025-00284188,2025-08-06 18:56:00,Theft by shoplifting,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00284169,2025-08-06 18:52:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00284196,2025-08-06 18:51:00,General disturbance,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00284168,2025-08-06 18:49:00,Suspicious incident,2900 BLOCK OLD WINTER GARDEN RD,B1,OPD
2025-00284174,2025-08-06 18:49:00,Hit and run (minor),6700 BLOCK EAGLE WATCH DR,K4,OPD
2025-00284157,2025-08-06 18:47:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00284170,2025-08-06 18:43:00,Threats/assault,3300 BLOCK WINDY WOOD DR,I7,OPD
2025-00284175,2025-08-06 18:43:00,Battery,1900 BLOCK S SEMORAN BLVD,I7,OPD
2025-00284177,2025-08-06 18:43:00,Mentally-ill person (violent),100 BLOCK S COURT AVE,D3,OPD
2025-00284189,2025-08-06 18:42:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00284191,2025-08-06 18:39:00,Accident (minor),E COLONIAL DR / HIGHLAND AVE,C4,OPD
2025-00284162,2025-08-06 18:37:00,Child abuse,Restricted Address,G4,OPD
2025-00284128,2025-08-06 18:36:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00284160,2025-08-06 18:34:00,Hit and run (minor),1 BLOCK,E2,OPD
2025-00284232,2025-08-06 19:23:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00284231,2025-08-06 19:22:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00284225,2025-08-06 19:17:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00284200,2025-08-06 19:17:00,Check the well being of,1300 BLOCK CATHERINE ST,I1,OPD
2025-00284224,2025-08-06 19:17:00,Suspicious person,CONCORD/ LIVINGSTON,,OPD
2025-00284201,2025-08-06 19:16:00,Accident with road blockage,LAKE NONA BLVD / NEMOURS PKWY,K7,OPD
2025-00284217,2025-08-06 19:16:00,Commercial alarm,1200 BLOCK W GORE ST,F2,OPD
2025-00284205,2025-08-06 19:13:00,Vehicle B&E,1200 BLOCK LESCOT LN,G7,OPD
2025-00284222,2025-08-06 19:12:00,Accident (minor),1 BLOCK,E2,OPD
2025-00284186,2025-08-06 19:04:00,Accident (minor),2700 BLOCK S ORANGE AVE,I4,OPD
2025-00284213,2025-08-06 19:03:00,Liquor law violation,TRADEPORT DR / BOGGY CREEK RD,K6,OPD
2025-00284199,2025-08-06 19:00:00,Commercial alarm,1900 BLOCK 33RD ST,E4,OPD
2025-00284288,2025-08-06 20:41:00,Stolen vehicle,1300 BLOCK BRUTON BLVD,G5,OPD
2025-00284294,2025-08-06 20:38:00,Accident (injuries),W MICHIGAN ST / I-4 E,F6,OPD
2025-00284285,2025-08-06 20:35:00,Unknown trouble,2700 BLOCK S DIVISION AVE,I4,OPD
2025-00284304,2025-08-06 20:35:00,Disturbance involving tow truck/driver,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00284279,2025-08-06 20:33:00,Noise ordinance violation,4800 BLOCK NORTH LN,B5,OPD
2025-00284305,2025-08-06 20:33:00,Disabled occupied vehicle,NOT AVAILABLE,C6,OPD
2025-00284301,2025-08-06 20:32:00,Unknown trouble,6100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00284295,2025-08-06 20:28:00,House/business check,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00284286,2025-08-06 20:24:00,Battery,4700 BLOCK WALDEN CIR,E4,OPD
2025-00284282,2025-08-06 20:20:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00284260,2025-08-06 20:14:00,Accident (minor),CONROY RD / EASTGATE DR,E6,OPD
2025-00284273,2025-08-06 20:09:00,Suspicious incident,400 BLOCK N ORANGE AVE,D2,OPD
2025-00284254,2025-08-06 19:54:00,Accident (minor),E COLONIAL DR / IRVINGTON AVE,C6,OPD
2025-00284241,2025-08-06 19:43:00,Suspicious person,100 BLOCK E PINE ST,D3,OPD
2025-00284230,2025-08-06 19:31:00,Hit and run (injuries),CURRY FORD RD / S OXALIS AVE,K2,OPD
2025-00284229,2025-08-06 19:30:00,Unknown trouble,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00284227,2025-08-06 19:18:00,Drug violation,N JOHN YOUNG PKWY / ACE RD,C1,OPD
2025-00284425,2025-08-06 22:23:00,Drug violation,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00284423,2025-08-06 22:22:00,Child neglect,Restricted Address,E6,OPD
2025-00284401,2025-08-06 22:19:00,Accident (minor),HOFFNER AVE / S SEMORAN BLVD,K3,OPD
2025-00284421,2025-08-06 22:16:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00284393,2025-08-06 21:55:00,Suspicious incident,1300 BLOCK FLORENCE AVE,G5,OPD
2025-00284391,2025-08-06 21:54:00,Fugitive from justice,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00284385,2025-08-06 21:53:00,Suspicious incident,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00284371,2025-08-06 21:43:00,General disturbance,1700 BLOCK SOROLLA CT,G6,OPD
2025-00284369,2025-08-06 21:35:00,House/business check,N MILLS AVE / E ROBINSON ST,,OPD
2025-00284366,2025-08-06 21:34:00,Drug violation,W SOUTH ST / BUCK ALY,F5,OPD
2025-00284353,2025-08-06 21:24:00,Fugitive from justice,3900 BLOCK ROSEWOOD WAY,B6,OPD
2025-00284345,2025-08-06 21:14:00,Battery,5700 BLOCK S SEMORAN BLVD,K3,OPD
2025-00284346,2025-08-06 21:14:00,Suspicious person,W ANDERSON ST / LEE CT,F7,OPD
2025-00284335,2025-08-06 21:12:00,Trespasser,1000 BLOCK BENTLEY ST,F3,OPD
2025-00284328,2025-08-06 20:56:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00284440,2025-08-06 22:41:00,Suspicious incident,N GARLAND AVE / W CENTRAL BLVD,F5,OPD
2025-00284429,2025-08-06 22:37:00,Noise ordinance violation,5100 BLOCK HOFFNER AVE,K1,OPD
2025-00284416,2025-08-06 22:36:00,Suspicious person,4200 BLOCK EASTGATE DR,E6,OPD
2025-00284422,2025-08-06 22:29:00,Check the well being of,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00284432,2025-08-06 22:29:00,Suspicious vehicle,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00284427,2025-08-06 22:27:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00284426,2025-08-06 22:24:00,Weapons/armed,N JOHN YOUNG PKWY / W PRINCETON ST,C1,OPD
2025-00284513,2025-08-06 23:47:00,General disturbance,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00284508,2025-08-06 23:47:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00284505,2025-08-06 23:42:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00284495,2025-08-06 23:41:00,Domestic disturbance,Restricted Address,G5,OPD
2025-00284503,2025-08-06 23:39:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00284491,2025-08-06 23:29:00,Battery - shooting,1 BLOCK W MILLER ST,I4,OPD
2025-00284492,2025-08-06 23:27:00,Suspicious person,900 BLOCK S ORANGE AVE,I3,OPD
2025-00284483,2025-08-06 23:19:00,Trespasser,1100 BLOCK E COLONIAL DR,C5,OPD
2025-00284476,2025-08-06 23:14:00,Hit and run (injuries),W OAK RIDGE RD / GRAND NATIONAL DR,E7,OPD
2025-00284459,2025-08-06 23:12:00,Fugitive from justice,4400 BLOCK WELDON PL,G6,OPD
2025-00284446,2025-08-06 23:00:00,General disturbance,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00284456,2025-08-06 23:00:00,Fugitive from justice,S SEMORAN BLVD / BENT PINE DR,K4,OPD
2025-00284303,2025-08-06 20:32:00,Drug violation,WINTER ROSE DR / N ORANGE BLOSSOM TRL,B6,OPD
2025-00284538,2025-08-07 00:14:00,House/business check,4800 BLOCK ROSE BAY DR,B7,OPD
2025-00284529,2025-08-07 00:05:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00284528,2025-08-07 00:02:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00284521,2025-08-06 23:55:00,House/business check,5800 BLOCK AMERICAN WAY,E7,OPD
2025-00284512,2025-08-06 23:52:00,Mentally-ill person (non-violent),4500 BLOCK CONROY RD,E4,OPD
2025-00284516,2025-08-06 23:52:00,House/business check,W WASHINGTON ST / N TERRY AVE,F4,OPD
2025-00284572,2025-08-07 00:47:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00284570,2025-08-07 00:44:00,Mentally-ill person (non-violent),100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00284560,2025-08-07 00:36:00,House/business check,N ORANGE BLOSSOM TRL / CINDERLANE PKWY,,OPD
2025-00284561,2025-08-07 00:36:00,Suspicious person,N PARRAMORE AVE / OAKWOOD ST,F4,OPD
2025-00284559,2025-08-07 00:35:00,Noise ordinance violation,800 BLOCK S IVEY LN,G6,OPD
2025-00284557,2025-08-07 00:34:00,House/business check,6800 BLOCK S KIRKMAN RD,E8,OPD
2025-00284556,2025-08-07 00:31:00,Drug violation,W WASHINGTON ST / N TAMPA AVE,F1,OPD
2025-00284545,2025-08-07 00:21:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00284533,2025-08-07 00:18:00,Unknown trouble,400 BLOCK S LEE AVE,F7,OPD
2025-00284541,2025-08-07 00:16:00,House/business check,CHANNELSIDE LN / ESTUARY LN,K7,OPD
2025-00284537,2025-08-07 00:13:00,Drug violation,2000 BLOCK W CHURCH ST,F1,OPD
2025-00284577,2025-08-07 00:55:00,Fugitive from justice,N PARRAMORE AVE / OAKWOOD ST,F4,OPD
2025-00284574,2025-08-07 00:52:00,Suspicious vehicle,2700 BLOCK SEA BREEZE CT,G8,OPD
2025-00284562,2025-08-07 00:36:00,Drug violation,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00284608,2025-08-07 01:36:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00284609,2025-08-07 01:33:00,House/business check,8400 BLOCK MCCOY RD,K4,OPD
2025-00284581,2025-08-07 01:26:00,Suspicious person,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00284584,2025-08-07 01:10:00,Theft by shoplifting,4500 BLOCK CONROY RD,E4,OPD
2025-00284592,2025-08-07 01:09:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00284622,2025-08-07 02:01:00,Battery - fight in progress,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00284624,2025-08-07 01:56:00,House/business check,2700 BLOCK LEE RD,B5,OPD
2025-00284614,2025-08-07 01:42:00,House/business check,2400 BLOCK CONWAY RD,I7,OPD
2025-00284612,2025-08-07 01:40:00,House/business check,5200 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00284588,2025-08-07 01:05:00,Weapons/armed,OLD WINTER GARDEN RD / FERGUSON DR,,OPD
2025-00284646,2025-08-07 02:42:00,House/business check,W AMELIA ST / N WESTMORELAND DR,F3,OPD
2025-00284644,2025-08-07 02:42:00,Commercial B&E,4700 BLOCK HOFFNER AVE,K1,OPD
2025-00284645,2025-08-07 02:40:00,Suspicious person,1 BLOCK S ORANGE AVE,D3,OPD
2025-00284639,2025-08-07 02:26:00,Stolen vehicle,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00284636,2025-08-07 02:24:00,Suspicious person,1100 BLOCK CITY PARK AVE,B3,OPD
2025-00284632,2025-08-07 02:09:00,Trespasser,5800 BLOCK PRECISION DR,E8,OPD
2025-00284631,2025-08-07 02:06:00,Designated Patrol Area - available,NARCOOSSEE RD / LAUREATE BLVD,,OPD
2025-00284630,2025-08-07 02:02:00,House/business check,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00284658,2025-08-07 02:54:00,Man down,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00284657,2025-08-07 02:52:00,Suspicious person,W SOUTH ST / S TERRY AVE,,OPD
2025-00284654,2025-08-07 02:48:00,Suspicious person,W SOUTH ST / S DIVISION AVE,F5,OPD
2025-00284651,2025-08-07 02:45:00,House/business check,DADE AVE / E ORLANDO ST,C4,OPD
2025-00284642,2025-08-07 02:45:00,Check the well being of,1000 BLOCK FLORIDA HOLLY DR,G7,OPD
2025-00284675,2025-08-07 03:27:00,Suspicious person,4600 BLOCK ROSE CORAL DR,B4,OPD
2025-00284672,2025-08-07 03:23:00,General disturbance,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00284665,2025-08-07 03:21:00,Accident (injuries),S ORANGE BLOSSOM TRL / I-4 OFF RAMP E,F6,OPD
2025-00284671,2025-08-07 03:18:00,House/business check,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00284664,2025-08-07 03:13:00,Suspicious person,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00284650,2025-08-07 03:05:00,Residential alarm,7800 BLOCK WATERFIELD AVE,K7,OPD
2025-00284678,2025-08-07 03:57:00,Check the well being of,700 BLOCK CARTER ST,F6,OPD
2025-00284679,2025-08-07 03:48:00,Man down,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00284677,2025-08-07 03:42:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00284690,2025-08-07 04:25:00,Fugitive from justice,1200 BLOCK LESCOT LN,G7,OPD
2025-00284686,2025-08-07 04:07:00,Theft,5800 BLOCK RALEIGH ST,G1,OPD
2025-00284738,2025-08-07 05:59:00,Suspicious person,600 BLOCK W CONCORD ST,F4,OPD
2025-00284727,2025-08-07 05:59:00,General disturbance,700 BLOCK QUILL AVE,F6,OPD
2025-00284734,2025-08-07 05:47:00,Suspicious person,E LIVINGSTON ST / N ORANGE AVE,D2,OPD
2025-00284725,2025-08-07 05:42:00,Suspicious person,400 BLOCK S ORANGE AVE,D3,OPD
2025-00284744,2025-08-07 06:32:00,Commercial B&E,2200 BLOCK ALDEN RD,C4,OPD
2025-00284742,2025-08-07 06:25:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00284730,2025-08-07 06:01:00,Vehicle B&E,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00284761,2025-08-07 06:54:00,Designated Patrol Area - available,13100 BLOCK WEWAHOOTEE RD,K7,OPD
2025-00284755,2025-08-07 06:49:00,Suspicious person,1 BLOCK W CHURCH ST,D3,OPD
2025-00284783,2025-08-07 07:20:00,General disturbance,600 BLOCK W AMELIA ST,F4,OPD
2025-00284760,2025-08-07 07:10:00,Accident (minor),4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00284756,2025-08-07 07:10:00,Accident (minor),1 BLOCK,E7,OPD
2025-00284757,2025-08-07 07:06:00,Trespasser,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00284778,2025-08-07 07:06:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00284765,2025-08-07 07:02:00,Trespasser,900 BLOCK S ORANGE AVE,I3,OPD
2025-00284823,2025-08-07 07:58:00,Commercial alarm,3100 BLOCK C R SMITH ST,G4,OPD
2025-00284835,2025-08-07 07:58:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00284832,2025-08-07 07:56:00,House/business check,CORNER DR / APPROACH WAY,K7,OPD
2025-00284813,2025-08-07 07:56:00,Accident (injuries),S PRIMROSE DR / E SOUTH ST,C6,OPD
2025-00284821,2025-08-07 07:48:00,Designated Patrol Area - available,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
