incident_id,call_date,description,location,district,department
2025-00294774,2025-08-14 18:06:00,Trespasser,2100 BLOCK BRENGLE AVE,B4,OPD
2025-00294749,2025-08-14 17:57:00,Theft by shoplifting,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00294821,2025-08-14 18:53:00,Unknown trouble,400 BLOCK S ORANGE AVE,D3,OPD
2025-00294802,2025-08-14 18:52:00,Accident (minor),2400 BLOCK CONWAY RD,I7,OPD
2025-00294814,2025-08-14 18:50:00,General disturbance,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00294817,2025-08-14 18:50:00,General disturbance,800 BLOCK S IVEY LN,G6,OPD
2025-00294801,2025-08-14 18:49:00,Hit and run (minor),2000 BLOCK W COLONIAL DR,C1,OPD
2025-00294839,2025-08-14 18:49:00,Trespasser,900 BLOCK W COLONIAL DR,F3,OPD
2025-00294816,2025-08-14 18:48:00,Suspicious incident,5500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00294831,2025-08-14 18:47:00,Trespasser,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00294825,2025-08-14 18:46:00,Hit and run (minor),INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00294798,2025-08-14 18:45:00,General disturbance,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00294797,2025-08-14 18:44:00,911 hang up,2400 BLOCK AMERICANA BLVD,E6,OPD
2025-00294818,2025-08-14 18:43:00,Unknown trouble,4500 BLOCK SHADER RD,B4,OPD
2025-00294833,2025-08-14 18:42:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00294832,2025-08-14 18:42:00,Suspicious person,W SOUTH ST / CHAPMAN CT,F5,OPD
2025-00294784,2025-08-14 18:40:00,Theft by shoplifting,5700 BLOCK LEEVISTA BLVD,K4,OPD
2025-00294791,2025-08-14 18:33:00,Missing person - juvenile,6400 BLOCK MAINSAIL CT,I8,OPD
2025-00294874,2025-08-14 19:24:00,Stolen vehicle,6000 BLOCK LAUREL VALLEY DR,K4,OPD
2025-00294887,2025-08-14 19:23:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00294850,2025-08-14 19:23:00,911 hang up,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00294877,2025-08-14 19:23:00,Suspicious incident,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00294849,2025-08-14 19:21:00,Hit and run (minor),1 BLOCK W CENTRAL BLVD,D2,OPD
2025-00294857,2025-08-14 19:17:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00294883,2025-08-14 19:16:00,House/business check,5100 BLOCK NORTH LN,B7,OPD
2025-00294860,2025-08-14 19:16:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00294871,2025-08-14 19:14:00,Check the well being of,S ORANGE AVE / E MILLER ST,I3,OPD
2025-00294840,2025-08-14 19:14:00,Recovered missing person,3000 BLOCK W COLONIAL DR,C1,OPD
2025-00294875,2025-08-14 19:11:00,Suspicious person,2600 BLOCK BRUTON BLVD,G8,OPD
2025-00294864,2025-08-14 19:07:00,Suspicious person,S LEE AVE / CITRUS ST,F6,OPD
2025-00294859,2025-08-14 19:03:00,Fugitive from justice,6200 BLOCK RALEIGH ST,G1,OPD
2025-00294846,2025-08-14 19:02:00,Theft,9300 BLOCK NARCOOSSEE RD,K7,OPD
2025-00294826,2025-08-14 18:56:00,Suspicious person,4200 BLOCK CONROY RD,E6,OPD
2025-00294845,2025-08-14 18:56:00,General disturbance,400 BLOCK S KIRKMAN RD,G1,OPD
2025-00294985,2025-08-14 20:31:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00294984,2025-08-14 20:31:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00294987,2025-08-14 20:30:00,Suspicious person,S SEMORAN BLVD / LAKE UNDERHILL RD,I8,OPD
2025-00294971,2025-08-14 20:30:00,Accident (minor),7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00294980,2025-08-14 20:24:00,House/business check,MERCY DR / W PRINCETON ST,,OPD
2025-00294981,2025-08-14 20:24:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00294938,2025-08-14 20:21:00,Trespasser,1 BLOCK S ORANGE AVE,D3,OPD
2025-00294975,2025-08-14 20:21:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00294956,2025-08-14 20:14:00,Battery,4200 BLOCK OWENS ST,G5,OPD
2025-00294961,2025-08-14 20:11:00,Drug violation,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00294945,2025-08-14 20:06:00,General disturbance,600 BLOCK COLUMBIA ST,F6,OPD
2025-00294899,2025-08-14 19:59:00,Accident with road blockage,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00294937,2025-08-14 19:59:00,Accident with road blockage,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00294918,2025-08-14 19:55:00,Suspicious person,S ORANGE AVE / E MICHIGAN ST,I4,OPD
2025-00294924,2025-08-14 19:52:00,Battery,1 BLOCK STURTEVANT ST,I3,OPD
2025-00294929,2025-08-14 19:48:00,Suspicious incident,W JACKSON ST / S LEE AVE,F5,OPD
2025-00294928,2025-08-14 19:48:00,Fugitive from justice,JAMIL AVE / W WASHINGTON ST,F1,OPD
2025-00294920,2025-08-14 19:44:00,Drug violation,W CHURCH ST / S TAMPA AVE,F1,OPD
2025-00294916,2025-08-14 19:41:00,General investigation,1200 BLOCK W SOUTH,,OPD
2025-00294915,2025-08-14 19:40:00,Liquor law violation,S LEE AVE / CITRUS ST,F6,OPD
2025-00294909,2025-08-14 19:38:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00295104,2025-08-14 22:14:00,Stolen vehicle,6000 BLOCK RALEIGH ST,G1,OPD
2025-00295102,2025-08-14 22:10:00,General disturbance - armed,5700 BLOCK BENT PINE DR,K4,OPD
2025-00295086,2025-08-14 22:08:00,Commercial alarm,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00295100,2025-08-14 22:07:00,Trespasser,1900 BLOCK MEETING PL,C7,OPD
2025-00295097,2025-08-14 22:04:00,Mentally-ill person (non-violent),2300 BLOCK CONWAY RD,I6,OPD
2025-00295085,2025-08-14 22:04:00,Suspicious person,300 BLOCK S CRYSTAL LAKE DR,C7,OPD
2025-00295091,2025-08-14 22:00:00,Suspicious vehicle,ROSEWOOD WAY / CINDERLANE PKWY,B6,OPD
2025-00295077,2025-08-14 21:53:00,Residential B&E,3800 BLOCK MILLENIA BLVD,E6,OPD
2025-00295082,2025-08-14 21:51:00,Suspicious vehicle,2100 BLOCK CONWAY RD,I7,OPD
2025-00295041,2025-08-14 21:45:00,Accident (minor),NOT AVAILABLE,97,OPD
2025-00295058,2025-08-14 21:42:00,Battery - fight in progress,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00295054,2025-08-14 21:37:00,Sick or injured person,Restricted Address,F4,OPD
2025-00295045,2025-08-14 21:17:00,Liquor law violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00295032,2025-08-14 21:06:00,Drug violation,S PARRAMORE AVE / W CHURCH ST,F5,OPD
2025-00295028,2025-08-14 21:05:00,Theft by shoplifting,5100 BLOCK NORTH LN,B7,OPD
2025-00295012,2025-08-14 21:00:00,Check the well being of,6000 BLOCK WESTGATE DR,G1,OPD
2025-00294996,2025-08-14 20:47:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00294990,2025-08-14 20:39:00,Suspicious incident,4300 BLOCK CROSSROADS CT,G8,OPD
2025-00295108,2025-08-14 22:24:00,Mentally-ill person (non-violent),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00295106,2025-08-14 22:19:00,Accident (injuries),NOT AVAILABLE,I2,OPD
2025-00295187,2025-08-14 23:25:00,Check the well being of,3500 BLOCK MILLENIA BLVD,E4,OPD
2025-00295176,2025-08-14 23:23:00,Hit and run with road blockage,S SEMORAN BLVD / LEEVISTA BLVD,K4,OPD
2025-00295130,2025-08-14 23:16:00,Unknown trouble,7200 BLOCK NORTH FRONTAGE RD,K4,OPD
2025-00295173,2025-08-14 23:15:00,Residential alarm,200 BLOCK MERCADO AVE,I2,OPD
2025-00295181,2025-08-14 23:15:00,House/business check,NOT AVAILABLE,E7,OPD
2025-00295162,2025-08-14 23:08:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00295157,2025-08-14 23:01:00,Domestic disturbance,Restricted Address,F3,OPD
2025-00295065,2025-08-14 22:59:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00295158,2025-08-14 22:59:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00295153,2025-08-14 22:58:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00295089,2025-08-14 22:49:00,Recovered missing person,5200 BLOCK LONG RD,B7,OPD
2025-00295145,2025-08-14 22:49:00,House/business check,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00295134,2025-08-14 22:47:00,Residential B&E,3700 BLOCK MILLENIA BLVD,E6,OPD
2025-00295101,2025-08-14 22:38:00,Battery,300 BLOCK E SOUTH ST,D4,OPD
2025-00295127,2025-08-14 22:36:00,Battery,500 BLOCK CONWAY RD,I6,OPD
2025-00295227,2025-08-14 23:59:00,Suspicious vehicle,4000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00295232,2025-08-14 23:59:00,General disturbance,2600 BLOCK DARDANELLE DR,B4,OPD
2025-00295236,2025-08-14 23:57:00,Suspicious incident,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00295237,2025-08-14 23:56:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00295231,2025-08-14 23:54:00,Suspicious person,COLUMBIA ST / MABLE BUTLER AVE,G5,OPD
2025-00295228,2025-08-14 23:53:00,Suspicious vehicle,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00295226,2025-08-14 23:50:00,Drunk driver,S SEMORAN BLVD / COSTA DEL SOL ST,I8,OPD
2025-00295217,2025-08-14 23:46:00,House/business check,3900 BLOCK W COLONIAL DR,B2,OPD
2025-00295212,2025-08-14 23:46:00,Accident (injuries),1 BLOCK,F4,OPD
2025-00295215,2025-08-14 23:45:00,Suspicious person,CHURCH/TRACKS,,OPD
2025-00295175,2025-08-14 23:36:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00295195,2025-08-14 23:36:00,Accident (minor),JEFF FUQUA BLVD / HEINTZELMAN BV OFF RAMP,96,OPD
2025-00295199,2025-08-14 23:34:00,Unknown trouble,600 BLOCK E ROLLINS ST,C4,OPD
2025-00295200,2025-08-14 23:32:00,Suspicious person,COLUMBIA ST / MABLE BUTLER AVE,G5,OPD
2025-00295281,2025-08-15 00:31:00,Suspicious person,LAKE PARK CT / COLUMBIA ST,G4,OPD
2025-00295279,2025-08-15 00:27:00,House/business check,W SOUTH ST / CHAPMAN CT,F5,OPD
2025-00295277,2025-08-15 00:25:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00295275,2025-08-15 00:23:00,House/business check,W PRINCETON ST / MERCY DR,,OPD
2025-00295274,2025-08-15 00:23:00,Accident (minor),1 BLOCK,F4,OPD
2025-00295263,2025-08-15 00:21:00,Hit and run (minor),4200 BLOCK CONROY RD,E6,OPD
2025-00295258,2025-08-15 00:15:00,Vehicle B&E,5800 BLOCK DIEGO ST,I8,OPD
2025-00295253,2025-08-15 00:11:00,Drug violation,W JEFFERSON ST / BENSON AVE,F3,OPD
2025-00295296,2025-08-15 00:52:00,General disturbance,5000 BLOCK BENWICK ALY,C7,OPD
2025-00295291,2025-08-15 00:49:00,Commercial alarm,4200 BLOCK N JOHN YOUNG PKWY,B5,OPD
2025-00295295,2025-08-15 00:47:00,House/business check,SUNBRIDGE PKWY / INNOVATION WAY,,OPD
2025-00295293,2025-08-15 00:46:00,Disabled occupied vehicle,1 BLOCK,F6,OPD
2025-00295290,2025-08-15 00:45:00,Battery,900 BLOCK S ORANGE AVE,I3,OPD
2025-00295289,2025-08-15 00:41:00,Accident with road blockage,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00295269,2025-08-15 00:19:00,Drug violation,L B MCLEOD RD / RIO VISTA AVE,G8,OPD
2025-00295317,2025-08-15 01:24:00,Missing person - juvenile,300 BLOCK E KALEY ST,I4,OPD
2025-00295314,2025-08-15 01:24:00,Commercial alarm,2800 BLOCK WILSHIRE DR,E5,OPD
2025-00295323,2025-08-15 01:23:00,House/business check,W LIVINGSTON ST / N PARRAMORE AVE,F4,OPD
2025-00295322,2025-08-15 01:23:00,Suspicious person,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00295320,2025-08-15 01:22:00,House/business check,W OAK RIDGE RD / INTERNATIONAL DR,E2,OPD
2025-00295321,2025-08-15 01:22:00,Suspicious vehicle,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00295315,2025-08-15 01:19:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00295316,2025-08-15 01:19:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00295313,2025-08-15 01:17:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00295266,2025-08-15 01:09:00,Commercial alarm,100 BLOCK GEORGE DESALVIA WAY,C7,OPD
2025-00295300,2025-08-15 01:08:00,Suspicious incident,5500 BLOCK CINDERLANE PKWY,B6,OPD
2025-00295328,2025-08-15 01:52:00,Residential B&E,7400 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00295349,2025-08-15 02:33:00,Battery - fight in progress,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00295350,2025-08-15 02:33:00,Battery - fight in progress,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00295344,2025-08-15 02:14:00,Suspicious person,2000 BLOCK MONTE CARLO TRL,F2,OPD
2025-00295319,2025-08-15 02:05:00,Sick or injured person,Restricted Address,K3,OPD
2025-00295363,2025-08-15 02:56:00,Suspicious vehicle,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00295338,2025-08-15 02:46:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00295371,2025-08-15 03:24:00,Battery,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00295375,2025-08-15 03:18:00,Missing person - adult,W AMELIA ST / HAMES AVE,F3,OPD
2025-00295376,2025-08-15 03:15:00,Unknown trouble,5900 BLOCK CARAVAN CT,E7,OPD
2025-00295366,2025-08-15 03:12:00,Commercial alarm,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00295370,2025-08-15 03:07:00,Hit and run (minor),N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00295365,2025-08-15 02:58:00,Fugitive from justice,S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00295382,2025-08-15 03:45:00,Commercial alarm,4000 BLOCK CONROY RD,E6,OPD
2025-00295388,2025-08-15 04:33:00,Suspicious person,600 BLOCK CONWAY RD,I6,OPD
2025-00295386,2025-08-15 04:17:00,Commercial alarm,600 BLOCK S GOLDWYN AVE,G4,OPD
2025-00295394,2025-08-15 04:58:00,Lost/found property,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00295390,2025-08-15 04:51:00,Residential alarm,2600 BLOCK ARDSLEY DR,C2,OPD
2025-00295420,2025-08-15 05:29:00,Suspicious person,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00295407,2025-08-15 05:21:00,Suspicious person,N ORANGE AVE / E LIVINGSTON ST,D2,OPD
2025-00295442,2025-08-15 05:59:00,Suspicious person,E JEFFERSON ST / N ORANGE AVE,D2,OPD
2025-00295429,2025-08-15 05:53:00,Battery,800 BLOCK ERESKEN AVE,F6,OPD
2025-00295455,2025-08-15 06:29:00,Residential alarm,3400 BLOCK BROOKWATER CIR,K3,OPD
2025-00295462,2025-08-15 06:27:00,House/business check,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00295463,2025-08-15 06:27:00,Suspicious person,500 BLOCK W WASHINGTON ST,F4,OPD
2025-00295448,2025-08-15 06:17:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00295449,2025-08-15 06:12:00,Drunk driver,GENERAL REES AVE / PARKLAND DR,C7,OPD
2025-00295451,2025-08-15 06:11:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00295446,2025-08-15 06:09:00,Vehicle B&E,2300 BLOCK S ORANGE AVE,I4,OPD
2025-00295445,2025-08-15 06:05:00,Residential B&E,4400 BLOCK PARK LAKE ST,C7,OPD
2025-00295479,2025-08-15 06:49:00,Fugitive from justice,N ORANGE AVE / E AMELIA ST,D1,OPD
2025-00295466,2025-08-15 06:43:00,Man down,S JOHN YOUNG PKWY / I-4 E,E4,OPD
2025-00295459,2025-08-15 06:37:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00295468,2025-08-15 06:36:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00295508,2025-08-15 07:20:00,Hit and run (minor),300 BLOCK BRANSON DR,B2,OPD
2025-00295510,2025-08-15 07:20:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00295499,2025-08-15 07:16:00,Unknown trouble,2400 BLOCK N ORANGE AVE,C4,OPD
2025-00295485,2025-08-15 07:03:00,House/business check,11900 BLOCK CHARADES ST,K7,OPD
2025-00295589,2025-08-15 08:06:00,Designated Patrol Area - available,SUNBRIDGE PKWY / AEROSPACE PKWY,L1,OPD
2025-00295539,2025-08-15 08:02:00,Accident (minor),S KIRKMAN RD / RALEIGH ST,G1,OPD
2025-00295564,2025-08-15 07:57:00,Non-emergency assistance,900 BLOCK ST GEORGE ST,G5,OPD
2025-00295558,2025-08-15 07:52:00,Hit and run (minor),E JEFFERSON ST / N SUMMERLIN AVE,D4,OPD
2025-00295520,2025-08-15 07:45:00,Hit and run (minor),1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00295546,2025-08-15 07:45:00,Fraud-counterfeit,1 BLOCK JEFF FUQUA BLVD,,OPD
2025-00295526,2025-08-15 07:44:00,Residential alarm,2200 BLOCK COACH HOUSE BLVD,I7,OPD
2025-00295512,2025-08-15 07:30:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00295656,2025-08-15 08:46:00,General investigation,400 BLOCK N TAMPA AVE,F1,OPD
2025-00295640,2025-08-15 08:46:00,Commercial alarm,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00295655,2025-08-15 08:46:00,Recovered missing person,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00295629,2025-08-15 08:45:00,Suspicious person,900 BLOCK BRADSHAW TER,I3,OPD
2025-00295651,2025-08-15 08:44:00,Illegally parked cars,LOWER PERSE CIR / BENAVENTE AVE,K7,OPD
2025-00295565,2025-08-15 08:43:00,Accident (injuries),1 BLOCK,F7,OPD
2025-00295615,2025-08-15 08:43:00,Accident (minor),N MILLS AVE / E MARKS ST,C5,OPD
2025-00295630,2025-08-15 08:42:00,General disturbance,8700 BLOCK LEEVISTA BLVD,K5,OPD
2025-00295639,2025-08-15 08:36:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00295638,2025-08-15 08:35:00,General investigation,200 BLOCK SILVERTON ST,B2,OPD
2025-00295628,2025-08-15 08:29:00,Accident (minor),2400 BLOCK E GORE ST,I3,OPD
2025-00295617,2025-08-15 08:22:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00295603,2025-08-15 08:21:00,Accident with road blockage,S JOHN YOUNG PKWY / L B MCLEOD RD,G8,OPD
2025-00295587,2025-08-15 08:19:00,Accident (minor),1 BLOCK,F6,OPD
2025-00295581,2025-08-15 08:10:00,Obscene/harassing phone calls,2300 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00295578,2025-08-15 08:08:00,Residential alarm,3400 BLOCK BROOKWATER CIR,K3,OPD
2025-00295582,2025-08-15 08:08:00,Trespasser,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00295681,2025-08-15 09:09:00,Community Orientated Policing detail,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00295669,2025-08-15 09:05:00,Deviate sexual activities,Restricted Address,G1,OPD
2025-00295674,2025-08-15 09:03:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00295671,2025-08-15 08:59:00,Hit and run (minor),900 BLOCK MAURY RD,C2,OPD
2025-00295672,2025-08-15 08:59:00,Fugitive from justice,ROBERTO CLEMENTE RD / S SEMORAN BLVD,I8,OPD
2025-00295632,2025-08-15 08:56:00,Accident (injuries),3100 BLOCK W PRINCETON ST,B4,OPD
2025-00295636,2025-08-15 08:55:00,Vehicle B&E,800 BLOCK N ORANGE AVE,C3,OPD
2025-00295645,2025-08-15 08:54:00,Abandoned vehicle,5200 BLOCK LONG RD,B7,OPD
2025-00295702,2025-08-15 09:32:00,Vehicle B&E,1400 BLOCK MEETING PL,C7,OPD
2025-00295706,2025-08-15 09:32:00,Accident (minor),9700 BLOCK LAKE DISTRICT LN,K7,OPD
2025-00295698,2025-08-15 09:30:00,Vandalism/criminal mischief,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00295695,2025-08-15 09:27:00,Fugitive from justice,5100 BLOCK MILLENIA BLVD,E2,OPD
2025-00295677,2025-08-15 09:25:00,Residential alarm,8800 BLOCK HASTINGS BEACH BLVD,K5,OPD
2025-00295679,2025-08-15 09:25:00,General disturbance,10800 BLOCK SOUTHPORT DR,K6,OPD
2025-00295663,2025-08-15 09:20:00,Accident (minor),NOT AVAILABLE,K7,OPD
2025-00295689,2025-08-15 09:20:00,Commercial alarm,4200 BLOCK CONROY RD,E6,OPD
2025-00295691,2025-08-15 09:17:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00295732,2025-08-15 09:57:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00295731,2025-08-15 09:55:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00295728,2025-08-15 09:53:00,Direct traffic,N ROSALIND AVE / E ROBINSON ST,D1,OPD
2025-00295726,2025-08-15 09:52:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00295723,2025-08-15 09:51:00,General disturbance,1400 BLOCK S ALDER AVE,I8,OPD
2025-00295720,2025-08-15 09:51:00,Residential alarm,900 BLOCK ALAMEDA ST,C3,OPD
2025-00295697,2025-08-15 09:43:00,Commercial B&E,5700 BLOCK WESTGATE DR,G1,OPD
2025-00295707,2025-08-15 09:37:00,Trespasser,4400 BLOCK OLD WINTER GARDEN RD,B2,OPD
2025-00295734,2025-08-15 10:28:00,Accident (injuries),E LIVINGSTON ST / CATHCART AVE,D1,OPD
2025-00295758,2025-08-15 10:28:00,Check the well being of,4700 BLOCK SOUTHOLD ST,B5,OPD
2025-00295756,2025-08-15 10:24:00,Accident (injuries),LEEVISTA BLVD / YOUNG PINE RD,,OPD
2025-00295714,2025-08-15 10:17:00,Fraud-counterfeit,1700 BLOCK OREGON ST,C6,OPD
2025-00295753,2025-08-15 10:16:00,911 hang up,13400 BLOCK DOISY ST,K7,OPD
2025-00295727,2025-08-15 10:10:00,Accident (minor),5000 BLOCK COMMANDER DR,K3,OPD
2025-00295745,2025-08-15 10:05:00,House/business check,800 BLOCK COLYER ST,F7,OPD
2025-00295701,2025-08-15 10:02:00,Suspicious person,E COLONIAL DR / HERNDON AVE,C7,OPD
2025-00295733,2025-08-15 10:00:00,General disturbance,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00295793,2025-08-15 10:52:00,Fraud-counterfeit,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00295766,2025-08-15 10:51:00,Fraud-counterfeit,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00295739,2025-08-15 10:44:00,Noise ordinance violation,7000 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00295786,2025-08-15 10:44:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00295775,2025-08-15 10:41:00,Accident (injuries),CURRY FORD RD / BALDWIN DR,I6,OPD
2025-00295759,2025-08-15 10:37:00,Fugitive from justice,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00295748,2025-08-15 10:36:00,Obstruction on highway,LAKEMONT AVE / LOWER PARK RD,C7,OPD
2025-00295777,2025-08-15 10:35:00,Drug violation,W CENTRAL BLVD / N PARRAMORE AVE,F5,OPD
2025-00295773,2025-08-15 10:31:00,Theft,700 BLOCK CLAY ST,C4,OPD
2025-00295769,2025-08-15 10:29:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00295832,2025-08-15 11:30:00,Drug violation,5000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00295821,2025-08-15 11:29:00,Trespasser,8500 BLOCK INSULAR LN,K7,OPD
2025-00295795,2025-08-15 11:28:00,Theft,2400 BLOCK EUNICE AVE,B4,OPD
2025-00295818,2025-08-15 11:23:00,Non-emergency assistance,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00295828,2025-08-15 11:21:00,Fugitive from justice,1200 BLOCK W SOUTH ST,F2,OPD
2025-00295825,2025-08-15 11:19:00,House/business check,PERSHING AVE / COMMANDER DR,K3,OPD
2025-00295817,2025-08-15 11:15:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00295806,2025-08-15 11:15:00,Accident (minor),5100 BLOCK RALEIGH ST,G7,OPD
2025-00295819,2025-08-15 11:13:00,Missing person - juvenile,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00295816,2025-08-15 11:11:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00295815,2025-08-15 11:10:00,Suspicious person,AMURCON PL / S SEMORAN BLVD,K3,OPD
2025-00295799,2025-08-15 11:02:00,Domestic disturbance,Restricted Address,C5,OPD
2025-00295804,2025-08-15 10:58:00,House/business check,L B MCLEOD RD / S KIRKMAN RD,E5,OPD
2025-00295843,2025-08-15 11:49:00,General disturbance,400 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00295844,2025-08-15 11:46:00,Liquor law violation,100 BLOCK W PINE ST,D3,OPD
2025-00295841,2025-08-15 11:44:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00295774,2025-08-15 11:41:00,Threats/assault,13400 BLOCK VETERANS WAY,K7,OPD
2025-00295835,2025-08-15 11:37:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00295833,2025-08-15 11:32:00,Non-emergency assistance,700 BLOCK NW 10TH AVE,,OPD
2025-00295877,2025-08-15 12:35:00,Residential alarm,3100 BLOCK MIDDLESEX RD,C4,OPD
2025-00295882,2025-08-15 12:34:00,Vandalism/criminal mischief,400 BLOCK N GARLAND AVE,D2,OPD
2025-00295885,2025-08-15 12:33:00,Abandoned vehicle,4700 BLOCK HIGH OAK CT,E7,OPD
2025-00295876,2025-08-15 12:31:00,Abandoned vehicle,2000 BLOCK WILLIE MAYS PKWY,G6,OPD
2025-00295875,2025-08-15 12:31:00,Fugitive from justice,6200 BLOCK RALEIGH ST,G1,OPD
