incident_id,call_date,description,location,district,department
2025-00342204,2025-09-18 15:03:00,Missing person - adult,5200 BLOCK CLARION OAKS DR,B7,OPD
2025-00342211,2025-09-18 15:01:00,Attempted suicide,Restricted Address,F4,OPD
2025-00342215,2025-09-18 14:57:00,Designated Patrol Area - available,1700 BLOCK BRUTON BLVD,G5,OPD
2025-00342214,2025-09-18 14:56:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00342209,2025-09-18 14:56:00,Accident (minor),1 BLOCK,E7,OPD
2025-00342189,2025-09-18 14:55:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00342268,2025-09-18 15:54:00,Accident with road blockage,LAKE VILMA DR / WESTPOINTE BLVD,E3,OPD
2025-00342291,2025-09-18 15:54:00,Suspicious person,LAKEVIEW ST / POINSETTIA AVE,C2,OPD
2025-00342276,2025-09-18 15:52:00,Unknown trouble,3000 BLOCK DIRECTORS ROW,E8,OPD
2025-00342283,2025-09-18 15:51:00,Theft,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00342275,2025-09-18 15:49:00,General disturbance,14800 BLOCK FELLS LN,K7,OPD
2025-00342281,2025-09-18 15:44:00,Threats/assault,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00342280,2025-09-18 15:43:00,Illegally parked cars,100 BLOCK S EOLA DR,D4,OPD
2025-00342264,2025-09-18 15:42:00,Fraud-counterfeit,300 BLOCK E JACKSON ST,D4,OPD
2025-00342270,2025-09-18 15:37:00,Community Orientated Policing detail,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00342259,2025-09-18 15:35:00,Threats/assault,2800 BLOCK E JEFFERSON ST,C6,OPD
2025-00342234,2025-09-18 15:32:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00342266,2025-09-18 15:32:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00342260,2025-09-18 15:28:00,Designated Patrol Area,400 BLOCK N TAMPA AVE,F1,OPD
2025-00342324,2025-09-18 16:26:00,Recovered missing person,500 BLOCK SUNSET DR,G4,OPD
2025-00342334,2025-09-18 16:23:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00342331,2025-09-18 16:22:00,Suspicious incident,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00342332,2025-09-18 16:22:00,Suspicious incident,5300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00342325,2025-09-18 16:21:00,Trespasser,300 BLOCK N ORANGE AVE,D2,OPD
2025-00342330,2025-09-18 16:20:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00342316,2025-09-18 16:18:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00342307,2025-09-18 16:16:00,Unknown trouble,4800 BLOCK RALEIGH ST,G7,OPD
2025-00342326,2025-09-18 16:16:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00342321,2025-09-18 16:15:00,Unknown trouble,500 BLOCK HAMES AVE,F3,OPD
2025-00342320,2025-09-18 16:14:00,Reckless vehicle,NORTH LN / WATCH HILL RD,B7,OPD
2025-00342285,2025-09-18 16:13:00,Theft by shoplifting,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00342299,2025-09-18 16:10:00,Unknown trouble,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00342290,2025-09-18 16:05:00,Domestic disturbance,Restricted Address,D2,OPD
2025-00342286,2025-09-18 16:04:00,Battery - fight in progress,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00342232,2025-09-18 16:02:00,General disturbance,S SEMORAN BLVD / YEW DR,I2,OPD
2025-00342282,2025-09-18 16:02:00,House/business check,9500 BLOCK ARCHWAY ALY,K7,OPD
2025-00342293,2025-09-18 15:57:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00342352,2025-09-18 16:51:00,Accident with road blockage,NOT AVAILABLE,97,OPD
2025-00342355,2025-09-18 16:45:00,Accident (minor),N JOHN YOUNG PKWY / SHADER RD,C1,OPD
2025-00342340,2025-09-18 16:43:00,General disturbance,3000 BLOCK W COLONIAL DR,B1,OPD
2025-00342333,2025-09-18 16:41:00,Suspicious person,12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00342311,2025-09-18 16:38:00,Accident (injuries),2000 BLOCK S SEMORAN BLVD,I7,OPD
2025-00342339,2025-09-18 16:35:00,Missing person - adult,1200 BLOCK W SOUTH ST,F2,OPD
2025-00342312,2025-09-18 16:09:00,Drug violation,N IVEY LN / CYNTHIA ST,B2,OPD
2025-00342410,2025-09-18 17:20:00,Suspicious person,400 BLOCK MCFALL AVE,F7,OPD
2025-00342408,2025-09-18 17:19:00,Suspicious person,800 BLOCK PIEDMONT ST,F6,OPD
2025-00342373,2025-09-18 17:18:00,Check the well being of,8000 BLOCK MISTRAL DR,K7,OPD
2025-00342363,2025-09-18 17:17:00,Disabled occupied vehicle,NOT AVAILABLE,C6,OPD
2025-00342350,2025-09-18 17:08:00,Hit and run (minor),2600 BLOCK N ORANGE AVE,C4,OPD
2025-00342385,2025-09-18 17:08:00,Abandoned vehicle,1500 BLOCK OAKLEY ST,I5,OPD
2025-00342356,2025-09-18 17:06:00,Suspicious person,N SEMORAN BLVD / DAHLIA DR,I2,OPD
2025-00342386,2025-09-18 17:05:00,Disturbance involving tow truck/driver,6400 BLOCK TIME SQUARE AVE,E3,OPD
2025-00342390,2025-09-18 17:04:00,Suspicious person,400 BLOCK MCFALL AVE,F7,OPD
2025-00342346,2025-09-18 17:03:00,Fugitive from justice,2500 BLOCK DISCOVERY DR,,OPD
2025-00342379,2025-09-18 16:58:00,General investigation,6400 BLOCK RALEIGH ST,G1,OPD
2025-00342348,2025-09-18 16:57:00,Accident (minor),ANDES AVE / LAKE UNDERHILL RD,I2,OPD
2025-00342425,2025-09-18 17:52:00,Check the well being of,6400 BLOCK NARCOOSSEE RD,K4,OPD
2025-00342455,2025-09-18 17:50:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00342442,2025-09-18 17:46:00,General disturbance,4500 BLOCK EDGEMOOR ST,B2,OPD
2025-00342441,2025-09-18 17:43:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00342437,2025-09-18 17:41:00,Designated Patrol Area - available,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00342435,2025-09-18 17:36:00,Unknown trouble,1200 BLOCK E SOUTH ST,C5,OPD
2025-00342414,2025-09-18 17:34:00,Suspicious incident,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00342411,2025-09-18 17:29:00,Hit and run (minor),W CENTRAL BLVD / N HUGHEY AVE,F4,OPD
2025-00342404,2025-09-18 17:25:00,Missing person - juvenile,4800 BLOCK STONY BROOK LN,B5,OPD
2025-00342412,2025-09-18 17:23:00,Drug violation,N PINE HILLS RD / NORTH LN,,OPD
2025-00342456,2025-09-18 18:24:00,Sick or injured person,Restricted Address,G6,OPD
2025-00342489,2025-09-18 18:23:00,Disturbance involving tow truck/driver,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00342474,2025-09-18 18:19:00,Battery,1800 BLOCK MERCY DR,B4,OPD
2025-00342487,2025-09-18 18:18:00,Trespasser,3600 BLOCK STARKS ST,G5,OPD
2025-00342490,2025-09-18 18:15:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00342493,2025-09-18 18:14:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00342495,2025-09-18 18:14:00,Suspicious person,5200 BLOCK LONG RD,B7,OPD
2025-00342494,2025-09-18 18:14:00,Suspicious person,LONG ROAD,,OPD
2025-00342426,2025-09-18 18:13:00,Theft,12800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00342481,2025-09-18 18:12:00,Suspicious person,900 BLOCK RANDALL ST,F7,OPD
2025-00342471,2025-09-18 18:04:00,Unknown trouble,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00342475,2025-09-18 17:58:00,Recovered stolen vehicle,IBERIA ST / TAHOE ALY,F2,OPD
2025-00342451,2025-09-18 17:54:00,Threats/assaults - armed,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00342527,2025-09-18 18:54:00,Threats/assault,100 BLOCK PASADENA PL,C4,OPD
2025-00342509,2025-09-18 18:44:00,Disabled occupied vehicle,S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00342522,2025-09-18 18:43:00,Trespasser,5800 BLOCK RALEIGH ST,G1,OPD
2025-00342514,2025-09-18 18:41:00,Signal out,CURRY FORD RD / S SEMORAN BLVD,K2,OPD
2025-00342501,2025-09-18 18:41:00,Theft by shoplifting,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00342508,2025-09-18 18:40:00,Missing person - juvenile,6100 BLOCK METROWEST BLVD,E3,OPD
2025-00342521,2025-09-18 18:40:00,Attempted suicide,Restricted Address,B4,OPD
2025-00342515,2025-09-18 18:34:00,General disturbance,BENTLEY ST / N LAKELAND AVE,F1,OPD
2025-00342507,2025-09-18 18:33:00,Suspicious incident,9200 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00342516,2025-09-18 18:31:00,Fugitive from justice,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00342488,2025-09-18 18:27:00,Missing person - adult,4700 BLOCK OLIVE BRANCH RD,E4,OPD
2025-00342545,2025-09-18 19:14:00,Attempted suicide,Restricted Address,F4,OPD
2025-00342529,2025-09-18 19:14:00,Non-emergency assistance,4700 BLOCK MAPLE PARK ST,E4,OPD
2025-00342541,2025-09-18 19:09:00,911 hang up,3600 BLOCK COLUMBIA ST,G5,OPD
2025-00342542,2025-09-18 19:07:00,Lost/found property,5100 BLOCK CINDERLANE PKWY,B6,OPD
2025-00342540,2025-09-18 19:05:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00342533,2025-09-18 19:02:00,Threats/assault,2300 BLOCK S KIRKMAN RD,E3,OPD
2025-00342467,2025-09-18 18:59:00,Accident (minor),NOT AVAILABLE,K7,OPD
2025-00342532,2025-09-18 18:57:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00342343,2025-09-18 16:47:00,Fugitive from justice,1000 BLOCK LEGION PL,C3,OPD
2025-00342611,2025-09-18 20:27:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00342600,2025-09-18 20:17:00,Attempted suicide,Restricted Address,B4,OPD
2025-00342573,2025-09-18 20:15:00,General disturbance,7100 BLOCK ROSY SKY AVE,K5,OPD
2025-00342605,2025-09-18 20:14:00,Suspicious vehicle,RALEIGH ST / AVONDALE AVE,F6,OPD
2025-00342589,2025-09-18 20:10:00,Accident (minor),5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00342582,2025-09-18 20:01:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00342590,2025-09-18 19:58:00,General disturbance,400 BLOCK S LEE AVE,F7,OPD
2025-00342579,2025-09-18 19:56:00,Hit and run (minor),6000 BLOCK S SEMORAN BLVD,K1,OPD
2025-00342588,2025-09-18 19:55:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00342585,2025-09-18 19:53:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00342566,2025-09-18 19:45:00,Illegally parked cars,1600 BLOCK DELANEY AVE,I4,OPD
2025-00342554,2025-09-18 19:39:00,Theft,100 BLOCK E SMITH ST,C4,OPD
2025-00342560,2025-09-18 19:37:00,Mentally-ill person (non-violent),1800 BLOCK S ORANGE AVE,I4,OPD
2025-00342572,2025-09-18 19:37:00,Accident (minor),1 BLOCK W CRYSTAL LAKE ST,I4,OPD
2025-00342561,2025-09-18 19:34:00,Noise ordinance violation,4800 BLOCK CASON COVE DR,E4,OPD
2025-00342567,2025-09-18 19:31:00,Drug violation,COAST LINE DR / SEABOARD RD,B4,OPD
2025-00342563,2025-09-18 19:30:00,Suspicious incident,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00342559,2025-09-18 19:24:00,Theft,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00342557,2025-09-18 19:20:00,Fugitive from justice,N ORANGE BLOSSOM TRL / ROSAMOND DR,,OPD
2025-00342684,2025-09-18 21:57:00,Suspicious person,600 BLOCK W WASHINGTON ST,F4,OPD
2025-00342660,2025-09-18 21:56:00,Suspicious person,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00342673,2025-09-18 21:54:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00342677,2025-09-18 21:47:00,Fugitive from justice,JACOBS PL / S OHIO AVE,G4,OPD
2025-00342662,2025-09-18 21:41:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00342668,2025-09-18 21:40:00,Drug violation,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00342665,2025-09-18 21:39:00,Solicitor,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00342655,2025-09-18 21:26:00,House/business check,ADRIANA AVE / W OAK RIDGE RD,E7,OPD
2025-00342653,2025-09-18 21:25:00,Commercial alarm,4200 BLOCK S SEMORAN BLVD,K1,OPD
2025-00342622,2025-09-18 21:15:00,General disturbance,10000 BLOCK TOWN LAKE DR,K7,OPD
2025-00342617,2025-09-18 21:15:00,Commercial alarm,4700 BLOCK CASON COVE DR,E4,OPD
2025-00342644,2025-09-18 21:12:00,Mentally-ill person (non-violent),9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00342581,2025-09-18 20:50:00,Fraud-counterfeit,3200 BLOCK OAKSTAND LN,I7,OPD
2025-00342620,2025-09-18 20:42:00,Liquor law violation,OSSIE ST / N TERRY AVE,F4,OPD
2025-00342690,2025-09-18 22:02:00,Accident (minor),S KIRKMAN RD / INTERNATIONAL DR,E8,OPD
2025-00342685,2025-09-18 22:01:00,Suspicious person,3100 BLOCK LANDTREE PL,I7,OPD
2025-00342686,2025-09-18 21:51:00,Drug violation,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00342759,2025-09-18 22:59:00,Suspicious vehicle,4800 BLOCK VINELAND RD,E4,OPD
2025-00342764,2025-09-18 22:55:00,Theft,HAMES AVE / N ORANGE BLOSSOM TRL,F3,OPD
2025-00342760,2025-09-18 22:48:00,Suspicious person,S COTTAGE HILL RD / C R SMITH ST,G4,OPD
2025-00342757,2025-09-18 22:45:00,Suspicious person,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00342744,2025-09-18 22:40:00,Residential B&E,500 BLOCK RICHMOND ST,I3,OPD
2025-00342747,2025-09-18 22:36:00,Trespasser,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00342736,2025-09-18 22:26:00,House/business check,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00342728,2025-09-18 22:23:00,Suspicious incident,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00342726,2025-09-18 22:20:00,Suspicious person,N ORANGE BLOSSOM TRL / W CONCORD ST,F3,OPD
2025-00342724,2025-09-18 22:17:00,Suspicious vehicle,5800 BLOCK RALEIGH ST,G1,OPD
2025-00342707,2025-09-18 22:16:00,Check the well being of,6400 BLOCK CONROY RD,E5,OPD
2025-00342712,2025-09-18 22:11:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00342694,2025-09-18 22:10:00,Unknown trouble,5000 BLOCK MILLENIA BLVD,E2,OPD
2025-00342695,2025-09-18 22:10:00,General disturbance,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00342711,2025-09-18 22:10:00,House/business check,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00342790,2025-09-18 23:13:00,Suspicious vehicle,5300 BLOCK MILLENIA LAKES BLVD,E2,OPD
2025-00342780,2025-09-18 23:07:00,House/business check,CARRIER DR / UNIVERSAL BLVD,E8,OPD
2025-00342774,2025-09-18 23:03:00,Suspicious person,400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00342810,2025-09-18 23:35:00,Suspicious person,PRESIDENT BARACK OBAMA PKWY / METROWEST BLVD,G9,OPD
2025-00342798,2025-09-18 23:28:00,Suspicious incident,N BUMBY AVE / E COLONIAL DR,C6,OPD
2025-00342801,2025-09-18 23:27:00,Suspicious person,N ORANGE BLOSSOM TRL / W WASHINGTON ST,F3,OPD
2025-00342795,2025-09-18 23:24:00,Unknown trouble,2400 BLOCK BEDFORD RD,C4,OPD
2025-00342797,2025-09-18 23:23:00,Suspicious person,N MAGNOLIA AVE / E LIVINGSTON ST,D2,OPD
2025-00342786,2025-09-18 23:16:00,Trespasser,4700 BLOCK KIRKLAND BLVD,G6,OPD
2025-00342758,2025-09-18 23:53:00,General disturbance,5300 BLOCK AVON CT,I2,OPD
2025-00342813,2025-09-18 23:53:00,Noise ordinance violation,14300 BLOCK BOGGY CREEK RD,K7,OPD
2025-00342831,2025-09-18 23:52:00,Suspicious vehicle,1100 BLOCK S PARRAMORE AVE,F6,OPD
2025-00342827,2025-09-18 23:49:00,House/business check,WALL ST / N COURT AVE,D2,OPD
2025-00342824,2025-09-18 23:48:00,Check the well being of,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00342811,2025-09-18 23:43:00,Domestic disturbance,Restricted Address,K3,OPD
2025-00342819,2025-09-18 23:41:00,House/business check,EDGEMOOR ST / SILVERTON ST,B2,OPD
2025-00342812,2025-09-18 23:36:00,Trespasser,WALL ST / N COURT AVE,D2,OPD
2025-00342779,2025-09-18 23:06:00,Drunk driver,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00342856,2025-09-19 00:25:00,Battery,7700 BLOCK LAKE UNDERHILL RD,,OPD
2025-00342870,2025-09-19 00:21:00,House/business check,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00342866,2025-09-19 00:19:00,Suspicious person,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00342860,2025-09-19 00:14:00,Suspicious vehicle,E CENTRAL BLVD / N COURT AVE,D2,OPD
2025-00342858,2025-09-19 00:12:00,Suspicious person,1 BLOCK S FANFAIR AVE,B2,OPD
2025-00342857,2025-09-19 00:11:00,Drug violation,PUTNAM AVE / W AMELIA ST,F4,OPD
2025-00342842,2025-09-19 00:00:00,Suspicious person,1000 BLOCK DELANEY AVE,I3,OPD
2025-00342830,2025-09-19 00:00:00,General disturbance,6300 BLOCK MIRAMONTE DR,E5,OPD
2025-00342897,2025-09-19 00:53:00,Suspicious vehicle,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00342880,2025-09-19 00:33:00,Suspicious person,W SOUTH ST / S TERRY AVE,F5,OPD
2025-00342783,2025-09-18 23:08:00,Drug violation,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00342924,2025-09-19 01:22:00,Suspicious vehicle,1 BLOCK S COURT AVE,D3,OPD
2025-00342918,2025-09-19 01:19:00,Unknown trouble,700 BLOCK W CHURCH ST,F5,OPD
2025-00342920,2025-09-19 01:17:00,Suspicious person,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00342915,2025-09-19 01:14:00,House/business check,9400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00342914,2025-09-19 01:09:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00342912,2025-09-19 01:04:00,Recovered stolen vehicle,2400 BLOCK RIO LANE,,OPD
2025-00342909,2025-09-19 01:02:00,Suspicious person,3200 BLOCK S ORANGE AVE,I4,OPD
2025-00342869,2025-09-19 00:21:00,Drug violation,CITRUS ST / S WESTMORELAND DR,F6,OPD
2025-00342936,2025-09-19 01:56:00,Unknown trouble,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00342937,2025-09-19 01:54:00,Suspicious person,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00342931,2025-09-19 01:45:00,Rape,Restricted Address,D2,OPD
2025-00342929,2025-09-19 01:44:00,Battery,4800 BLOCK RALEIGH ST,G7,OPD
2025-00342939,2025-09-19 02:27:00,Unknown trouble,9600 BLOCK AIR COMMERCE PKWY,K6,OPD
2025-00342941,2025-09-19 02:16:00,Child neglect,Restricted Address,F3,OPD
2025-00342962,2025-09-19 02:55:00,Accident (minor),W COLONIAL DR / LAKE DOT CIR,F4,OPD
2025-00342977,2025-09-19 03:17:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00342955,2025-09-19 03:16:00,Suspicious person,900 BLOCK E MICHIGAN ST,I5,OPD
2025-00342975,2025-09-19 03:14:00,General disturbance,S ROSALIND AVE / E CHURCH ST,D4,OPD
2025-00342972,2025-09-19 03:06:00,Trespasser,3300 BLOCK VINELAND RD,E4,OPD
2025-00342968,2025-09-19 03:06:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00342967,2025-09-19 02:59:00,Disabled occupied vehicle,L B MCLEOD RD / S JOHN YOUNG PKWY,G8,OPD
2025-00342989,2025-09-19 03:58:00,Suspicious person,1 BLOCK N TERRY AVE,F4,OPD
2025-00342982,2025-09-19 03:50:00,Check the well being of,4800 BLOCK HEATHERSTONE PL,I7,OPD
2025-00342985,2025-09-19 03:45:00,Suspicious person,1600 BLOCK SHADY RIDGE CT,K2,OPD
2025-00342988,2025-09-19 03:43:00,Suspicious person,4800 BLOCK S SEMORAN BLVD,K3,OPD
2025-00342987,2025-09-19 03:40:00,House/business check,S HIAWASSEE RD / WESTPOINTE BLVD,E3,OPD
2025-00342981,2025-09-19 03:33:00,Suspicious person,700 BLOCK S TEXAS AVE,G4,OPD
2025-00342999,2025-09-19 04:34:00,House/business check,RALEIGH ST / S KIRKMAN RD,G1,OPD
2025-00342998,2025-09-19 04:30:00,Designated Patrol Area - available,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00342992,2025-09-19 04:17:00,Trespasser,1 BLOCK W CHURCH ST,D3,OPD
2025-00342995,2025-09-19 04:17:00,Commercial alarm,5400 BLOCK GATEWAY VILLAGE CIR,K4,OPD
2025-00342993,2025-09-19 04:17:00,Noise ordinance violation,7200 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00343003,2025-09-19 05:05:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00343028,2025-09-19 05:51:00,Accident (injuries),S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00343036,2025-09-19 05:49:00,Fugitive from justice,600 BLOCK E CENTRAL BLVD,D4,OPD
2025-00343060,2025-09-19 06:25:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00343064,2025-09-19 06:25:00,Commercial alarm,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00343025,2025-09-19 06:02:00,Hit and run (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00343102,2025-09-19 06:54:00,Disabled occupied vehicle,E COLONIAL DR / LAKE BALDWIN LN,C7,OPD
2025-00343100,2025-09-19 06:53:00,Theft,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00343085,2025-09-19 06:50:00,Suspicious person,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00343092,2025-09-19 06:48:00,Suspicious vehicle,1 BLOCK,C4,OPD
2025-00343067,2025-09-19 06:42:00,Commercial alarm,3100 BLOCK S KIRKMAN RD,E5,OPD
2025-00343111,2025-09-19 07:25:00,Vehicle B&E,5900 BLOCK CURRY FORD RD,K2,OPD
2025-00343125,2025-09-19 07:23:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00343124,2025-09-19 07:21:00,Illegally parked cars,C R SMITH ST / S COTTAGE HILL RD,G4,OPD
2025-00343121,2025-09-19 07:19:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00343116,2025-09-19 07:13:00,House/business check,600 BLOCK W COLONIAL DR,C3,OPD
2025-00343110,2025-09-19 07:11:00,Accident (injuries),300 BLOCK S SEMORAN BLVD,I2,OPD
2025-00343112,2025-09-19 07:07:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00343186,2025-09-19 08:02:00,Designated Patrol Area,S DIVISION AVE / W KALEY ST,I4,OPD
2025-00343179,2025-09-19 08:02:00,General investigation,3200 BLOCK BRUTON BLVD,G8,OPD
2025-00343161,2025-09-19 07:53:00,Stolen vehicle,4500 BLOCK WHEATLEY ST,G6,OPD
2025-00343158,2025-09-19 07:47:00,Trespasser,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00343142,2025-09-19 07:44:00,Accident (minor),N MAGNOLIA AVE / E COLONIAL DR,C4,OPD
2025-00343144,2025-09-19 07:37:00,House/business check,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00343138,2025-09-19 07:34:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00343113,2025-09-19 07:09:00,Drug violation,400 BLOCK S COTTAGE HILL RD,G4,OPD
2025-00343237,2025-09-19 08:46:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00343229,2025-09-19 08:43:00,Mentally-ill person (non-violent),1700 BLOCK S ORANGE AVE,I4,OPD
2025-00343147,2025-09-19 08:40:00,Accident with road blockage,LAKE NONA BLVD / BOGGY CREEK RD,,OPD
2025-00343226,2025-09-19 08:31:00,House/business check,S HIAWASSEE RD / FAIRWAY COVE DR,G1,OPD
2025-00343156,2025-09-19 08:21:00,Accident (injuries),4400 BLOCK RING NECK RD,B7,OPD
2025-00343198,2025-09-19 08:17:00,Battery - shooting,4200 BLOCK FOX ST,C7,OPD
2025-00343176,2025-09-19 08:13:00,Accident with road blockage,NOT AVAILABLE,C6,OPD
2025-00343200,2025-09-19 08:12:00,Accident (minor),HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00343197,2025-09-19 08:10:00,Suspicious person,W CONCORD ST / LAKE DOT CIR,,OPD
2025-00343187,2025-09-19 08:09:00,Threats/assault,1 BLOCK N ORANGE AVE,D2,OPD
2025-00343035,2025-09-19 05:48:00,Fugitive from justice,12300 BLOCK S ORANGE BLOSSOM TRL,,OPD
2025-00343239,2025-09-19 09:07:00,General disturbance,2400 BLOCK DELLWOOD DR,I3,OPD
2025-00343258,2025-09-19 09:07:00,Suspicious person,NOT AVAILABLE,C4,OPD
2025-00343246,2025-09-19 09:06:00,Suspicious person,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00343256,2025-09-19 09:05:00,Check the well being of,5900 BLOCK WINCHESTER ISLE RD,K5,OPD
2025-00343263,2025-09-19 09:04:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00343259,2025-09-19 09:01:00,Lost/found property,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00343250,2025-09-19 08:58:00,Designated Patrol Area - available,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00343245,2025-09-19 08:55:00,Theft,5800 BLOCK RALEIGH ST,G1,OPD
2025-00343209,2025-09-19 08:54:00,Disabled occupied vehicle,NOT AVAILABLE,I3,OPD
2025-00343265,2025-09-19 09:27:00,Fraud-counterfeit,2400 BLOCK S ORANGE AVE,I4,OPD
2025-00343285,2025-09-19 09:26:00,Fraud-counterfeit,3200 BLOCK VILLA STRADA WAY,E5,OPD
