incident_id,call_date,description,location,district,department
2025-00260614,2025-07-19 07:19:00,Accident (minor),9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00260616,2025-07-19 07:18:00,Trespasser,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00260612,2025-07-19 07:12:00,Unknown trouble,9200 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00260609,2025-07-19 06:56:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260606,2025-07-19 06:54:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260643,2025-07-19 08:00:00,Trespasser,2100 BLOCK E COLONIAL DR,C5,OPD
2025-00260637,2025-07-19 08:00:00,Accident (injuries),NOT AVAILABLE,K7,OPD
2025-00260630,2025-07-19 07:59:00,Accident with road blockage,LEEVISTA BLVD / S CHICKASAW TRL,K5,OPD
2025-00260641,2025-07-19 07:57:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00260634,2025-07-19 07:55:00,Unknown trouble,4900 BLOCK L B MCLEOD RD,E4,OPD
2025-00260621,2025-07-19 07:52:00,Vandalism/criminal mischief,11700 BLOCK FOUNDERS ST,K7,OPD
2025-00260632,2025-07-19 07:47:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260629,2025-07-19 07:42:00,Accident (minor),RALEIGH ST / WESTGATE DR,G1,OPD
2025-00260666,2025-07-19 08:51:00,Suspicious person,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00260642,2025-07-19 08:49:00,Suspicious vehicle,3000 BLOCK LITTLE SOUND DR,K6,OPD
2025-00260660,2025-07-19 08:38:00,Commercial alarm,1300 BLOCK E ROBINSON ST,C5,OPD
2025-00260646,2025-07-19 08:27:00,Commercial alarm,8900 BLOCK S ORANGE AVE,K6,OPD
2025-00260645,2025-07-19 08:25:00,911 hang up,5800 BLOCK CURRY FORD RD,K2,OPD
2025-00260656,2025-07-19 08:25:00,Designated Patrol Area - available,5500 BLOCK CARGO RD,85,OPD
2025-00260644,2025-07-19 08:13:00,Direct traffic,COLUMBIA ST / S HUGHEY AVE,I3,OPD
2025-00260672,2025-07-19 09:07:00,Residential B&E,1700 BLOCK GARVIN ST,C6,OPD
2025-00260702,2025-07-19 09:33:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260700,2025-07-19 09:32:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260693,2025-07-19 09:26:00,Other sex crimes,Restricted Address,B7,OPD
2025-00260694,2025-07-19 09:23:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00260687,2025-07-19 09:22:00,General investigation,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260689,2025-07-19 09:17:00,Suspicious incident,CONROY RD / S KIRKMAN RD,E5,OPD
2025-00260668,2025-07-19 09:14:00,Non-emergency assistance,2600 BLOCK RENEGADE DR,,OPD
2025-00260684,2025-07-19 09:09:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260703,2025-07-19 09:53:00,Stolen vehicle,300 BLOCK MCJORDAN AVE,C5,OPD
2025-00260712,2025-07-19 09:52:00,Residential alarm,3700 BLOCK VENTURA COVE DR,K3,OPD
2025-00260708,2025-07-19 09:51:00,Domestic disturbance,Restricted Address,G7,OPD
2025-00260701,2025-07-19 09:50:00,Missing person - adult,700 BLOCK W CONCORD ST,F3,OPD
2025-00260707,2025-07-19 09:47:00,Unknown trouble,10200 BLOCK RINGHAVER DR,K6,OPD
2025-00260706,2025-07-19 09:45:00,Trespasser,5400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00260704,2025-07-19 09:39:00,Stolen vehicle,4800 BLOCK VINELAND RD,E4,OPD
2025-00260735,2025-07-19 10:24:00,Battery - shooting,4700 BLOCK SOUTHOLD ST,B5,OPD
2025-00260734,2025-07-19 10:21:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00260733,2025-07-19 10:17:00,General investigation,8700 BLOCK JEFF FUQUA BLVD N,85,OPD
2025-00260724,2025-07-19 10:13:00,Battery,5600 BLOCK PERSHING AVE,K1,OPD
2025-00260731,2025-07-19 10:11:00,Unknown trouble,10600 BLOCK NARCOOSSEE RD,,OPD
2025-00260717,2025-07-19 10:07:00,Lost/found property,2800 BLOCK LAKE BALDWIN LN,C7,OPD
2025-00260713,2025-07-19 09:58:00,Accident (minor),300 BLOCK E MICHIGAN ST,I4,OPD
2025-00260742,2025-07-19 10:53:00,Accident (minor),4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00260751,2025-07-19 10:49:00,Unknown trouble,900 BLOCK DELANEY AVE,I3,OPD
2025-00260748,2025-07-19 10:39:00,Suspicious incident,1000 BLOCK W ANDERSON ST,F2,OPD
2025-00260728,2025-07-19 10:36:00,Rape,Restricted Address,,OPD
2025-00260740,2025-07-19 10:35:00,Stolen vehicle,1600 BLOCK S KIRKMAN RD,G9,OPD
2025-00260741,2025-07-19 10:30:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260750,2025-07-19 11:28:00,Hit and run (minor),1 BLOCK W PINE ST,D3,OPD
2025-00260771,2025-07-19 11:26:00,Accident (minor),1200 BLOCK E SOUTH ST,C5,OPD
2025-00260776,2025-07-19 11:23:00,House/business check,E MICHIGAN ST / CENTER AVE,I4,OPD
2025-00260775,2025-07-19 11:22:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00260765,2025-07-19 11:04:00,Residential alarm,3000 BLOCK HARRISON AVE,C2,OPD
2025-00260760,2025-07-19 11:01:00,Commercial B&E,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00260786,2025-07-19 11:49:00,Accident (minor),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00260783,2025-07-19 11:49:00,Check the well being of,2700 BLOCK OAK PARK WAY,K3,OPD
2025-00260773,2025-07-19 11:44:00,Hit and run (minor),100 BLOCK W GRANT ST,I4,OPD
2025-00260779,2025-07-19 11:39:00,Check the well being of,3300 BLOCK S SEMORAN BLVD,I7,OPD
2025-00260780,2025-07-19 11:39:00,Accident with road blockage,5400 BLOCK FORBES PL,K4,OPD
2025-00260782,2025-07-19 11:38:00,House/business check,1700 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00260800,2025-07-19 12:33:00,Unknown trouble,1400 BLOCK BAHIA AVE,I2,OPD
2025-00260818,2025-07-19 12:33:00,Noise ordinance violation,5200 BLOCK CRISFIELD CT,B7,OPD
2025-00260810,2025-07-19 12:32:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260805,2025-07-19 12:30:00,General disturbance,5600 BLOCK VINELAND RD,E7,OPD
2025-00260807,2025-07-19 12:28:00,Suspicious person,600 BLOCK E ROLLINS ST,C4,OPD
2025-00260802,2025-07-19 12:21:00,Battery,1700 BLOCK LUCERNE TER,I4,OPD
2025-00260799,2025-07-19 12:21:00,Suspicious vehicle,900 BLOCK E CENTRAL BLVD,C5,OPD
2025-00260801,2025-07-19 12:17:00,General disturbance,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00260792,2025-07-19 12:15:00,General disturbance,4200 BLOCK CONROY RD,E6,OPD
2025-00260797,2025-07-19 12:07:00,Suspicious person,5100 BLOCK VISTA LAGO DR,G6,OPD
2025-00260790,2025-07-19 11:58:00,House/business check,11200 BLOCK DOWDEN RD,K7,OPD
2025-00260789,2025-07-19 11:57:00,Accident (minor),W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00260833,2025-07-19 12:53:00,Suspicious person,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00260826,2025-07-19 12:47:00,Suspicious person,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00260812,2025-07-19 12:46:00,Accident (minor),CURRY FORD RD / WOODGATE BLVD,K2,OPD
2025-00260827,2025-07-19 12:45:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00260825,2025-07-19 12:41:00,House/business check,7900 BLOCK DOWDEN RD,K7,OPD
2025-00260822,2025-07-19 12:39:00,Suspicious person,800 BLOCK ARLINGTON ST,F3,OPD
2025-00260821,2025-07-19 12:37:00,Unknown trouble,5900 BLOCK PRECISION DR,E8,OPD
2025-00260847,2025-07-19 13:24:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00260842,2025-07-19 13:16:00,General disturbance,1000 BLOCK W LIVINGSTON ST,F3,OPD
2025-00260843,2025-07-19 13:15:00,House/business check,4800 BLOCK L B MCLEOD RD,E4,OPD
2025-00260832,2025-07-19 13:12:00,Obscene/harassing phone calls,1200 BLOCK W SOUTH ST,F2,OPD
2025-00260840,2025-07-19 13:10:00,House/business check,500 BLOCK GASTON FOSTER RD,I2,OPD
2025-00260838,2025-07-19 13:04:00,Suspicious vehicle,OAKFORD WAY / SEEDLING LN,G6,OPD
2025-00260829,2025-07-19 12:57:00,Disturbance involving tow truck/driver,600 BLOCK FERGUSON DR,B2,OPD
2025-00260697,2025-07-19 09:28:00,Weapons/armed,S KIRKMAN RD / VALENCIA COLLEGE DR,G1,OPD
2025-00260864,2025-07-19 14:01:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260855,2025-07-19 13:57:00,Accident (minor),S CHICKASAW TRL / LAKE CHAMPLAIN DR,K5,OPD
2025-00260856,2025-07-19 13:48:00,Suspicious incident,2800 BLOCK MONTICELLO PL,E3,OPD
2025-00260852,2025-07-19 13:37:00,Accident (minor),1 BLOCK,E7,OPD
2025-00260849,2025-07-19 13:34:00,Theft by shoplifting,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00260846,2025-07-19 13:33:00,Missing person - adult,2400 BLOCK S BUMBY AVE,I5,OPD
2025-00260889,2025-07-19 14:36:00,Missing person - adult,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00260880,2025-07-19 14:33:00,Unknown trouble,700 BLOCK LUCERNE TER,I3,OPD
2025-00260876,2025-07-19 14:21:00,General disturbance,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00260882,2025-07-19 14:20:00,Fire,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00260877,2025-07-19 14:18:00,General disturbance,5700 BLOCK GATLIN AVE,K3,OPD
2025-00260879,2025-07-19 14:17:00,Theft by shoplifting,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00260870,2025-07-19 14:11:00,Check the well being of,9400 BLOCK RANDAL PARK BLVD,K7,OPD
2025-00260873,2025-07-19 14:06:00,House/business check,1 BLOCK S ROSALIND AVE,D4,OPD
2025-00260900,2025-07-19 14:50:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00260897,2025-07-19 14:49:00,Fraud-counterfeit,2300 BLOCK OAK PARK WAY,K3,OPD
2025-00260890,2025-07-19 14:47:00,Trespasser,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00260894,2025-07-19 14:47:00,General disturbance,10200 BLOCK HARTFORD MAROON RD,K7,OPD
2025-00260887,2025-07-19 14:39:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260888,2025-07-19 14:39:00,Battery - cutting,4500 BLOCK N PINE HILLS RD,B7,OPD
2025-00260860,2025-07-19 15:19:00,Commercial alarm,3800 BLOCK W D JUDGE DR,B3,OPD
2025-00260906,2025-07-19 15:18:00,Unknown trouble,1400 BLOCK MERCY DR,B3,OPD
2025-00260908,2025-07-19 15:15:00,Suspicious incident,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00260916,2025-07-19 15:14:00,Disabled occupied vehicle,12300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00260926,2025-07-19 15:12:00,Accident (injuries),4300 BLOCK SOLOMON DR,G8,OPD
2025-00260930,2025-07-19 15:11:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00260904,2025-07-19 15:08:00,Non-emergency assistance,3200 BLOCK FAIRWAY LN,C2,OPD
2025-00260910,2025-07-19 15:07:00,Illegally parked cars,MIDWAY DR / NEW YORK AVE,C4,OPD
2025-00260924,2025-07-19 15:07:00,Recovered stolen vehicle,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00260903,2025-07-19 15:05:00,Check the well being of,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00260918,2025-07-19 15:03:00,House/business check,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00260911,2025-07-19 15:01:00,Obscene/harassing phone calls,5900 BLOCK LYONS ST,I8,OPD
2025-00260912,2025-07-19 14:58:00,House/business check,12300 BLOCK LAKE NONA GATEWAY RD,K7,OPD
2025-00260858,2025-07-19 14:56:00,Trespasser,5700 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00260954,2025-07-19 15:56:00,Stolen/lost tag,4500 BLOCK MIDDLEBROOK RD,E5,OPD
2025-00260956,2025-07-19 15:55:00,Accident (minor),N JOHN YOUNG PKWY / LEE RD,B5,OPD
2025-00260957,2025-07-19 15:52:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00260955,2025-07-19 15:48:00,Accident (injuries),3000 BLOCK CURRY FORD RD,I3,OPD
2025-00260953,2025-07-19 15:45:00,General disturbance,4200 BLOCK MINOSO ST,G5,OPD
2025-00260947,2025-07-19 15:45:00,911 hang up,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00260950,2025-07-19 15:44:00,Drug violation,600 BLOCK W COLONIAL DR,F4,OPD
2025-00260941,2025-07-19 15:38:00,Unknown trouble,3200 BLOCK WATER SPRITE ST,C1,OPD
2025-00260946,2025-07-19 15:35:00,Illegally parked cars,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00260939,2025-07-19 15:33:00,Threats/assault,6900 BLOCK MARKET PLACE DR,K4,OPD
2025-00260937,2025-07-19 15:30:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00260935,2025-07-19 15:23:00,Fugitive from justice,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00260978,2025-07-19 16:25:00,Vandalism/criminal mischief,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00260980,2025-07-19 16:22:00,Theft,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00260977,2025-07-19 16:16:00,Suspicious person,1 BLOCK,F5,OPD
2025-00260976,2025-07-19 16:14:00,House/business check,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00260972,2025-07-19 16:12:00,Unknown trouble,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00260964,2025-07-19 16:10:00,Commercial alarm,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00260951,2025-07-19 16:09:00,Suspicious incident,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00260961,2025-07-19 16:08:00,Theft,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00260958,2025-07-19 16:06:00,911 hang up,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00260973,2025-07-19 16:06:00,House/business check,9900 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00260998,2025-07-19 16:47:00,Unknown trouble,1300 BLOCK LONG ST,F2,OPD
2025-00260987,2025-07-19 16:47:00,Suspicious incident,800 BLOCK LAKE MANN DR,G4,OPD
2025-00260996,2025-07-19 16:46:00,Unknown trouble,7500 BLOCK NARCOOSSEE RD,K5,OPD
2025-00260993,2025-07-19 16:43:00,Unknown trouble,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00260981,2025-07-19 16:31:00,Theft by shoplifting,4600 BLOCK E COLONIAL DR,C7,OPD
2025-00260979,2025-07-19 16:31:00,Accident (minor),2100 BLOCK PACKING DISTRICT WAY,C1,OPD
2025-00260975,2025-07-19 16:29:00,Rape,Restricted Address,C4,OPD
2025-00261020,2025-07-19 17:26:00,Unknown trouble,2800 BLOCK COLLINGSWOOD DR,K6,OPD
2025-00261027,2025-07-19 17:24:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00261011,2025-07-19 17:14:00,House/business check,4200 BLOCK CURRY FORD RD,I6,OPD
2025-00261006,2025-07-19 17:03:00,Designated Patrol Area - available,FREDRICA DR / CURRY FORD RD,I2,OPD
2025-00261005,2025-07-19 17:02:00,Fugitive from justice,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00261055,2025-07-19 17:49:00,House/business check,6800 BLOCK T P C DR,K4,OPD
2025-00261028,2025-07-19 17:47:00,Accident (minor),2800 BLOCK S ORANGE AVE,I4,OPD
2025-00261050,2025-07-19 17:44:00,Suspicious incident,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00261045,2025-07-19 17:40:00,General disturbance,3500 BLOCK VINELAND RD,E4,OPD
2025-00261038,2025-07-19 17:37:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00261090,2025-07-19 18:25:00,Stolen vehicle,1 BLOCK W CHURCH ST,D3,OPD
2025-00261084,2025-07-19 18:22:00,General disturbance,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00261080,2025-07-19 18:21:00,Theft by shoplifting,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00261088,2025-07-19 18:16:00,General investigation,300 BLOCK S BUMBY AVE,C6,OPD
2025-00261077,2025-07-19 18:08:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00261078,2025-07-19 18:08:00,Trespasser,5900 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00261056,2025-07-19 18:07:00,Abandoned vehicle,5700 BLOCK T G LEE BLVD,K4,OPD
2025-00261119,2025-07-19 18:59:00,Suspicious incident,3800 BLOCK KITTY HAWK AVE,B5,OPD
2025-00261129,2025-07-19 18:56:00,Commercial alarm,4700 BLOCK JUDGE RD,K4,OPD
2025-00261128,2025-07-19 18:56:00,Commercial alarm,5500 BLOCK E GRANT ST,I7,OPD
2025-00261049,2025-07-19 18:51:00,Unknown trouble,6000 BLOCK WOODEN PINE DR,K5,OPD
2025-00261122,2025-07-19 18:50:00,Battery,W JACKSON ST / S WESTMORELAND DR,F5,OPD
2025-00261124,2025-07-19 18:48:00,Illegally parked cars,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00261121,2025-07-19 18:46:00,Fugitive from justice,N JOHN YOUNG PKWY / W D JUDGE DR,C1,OPD
2025-00261101,2025-07-19 18:46:00,Theft by shoplifting,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00261111,2025-07-19 18:45:00,Hit and run (minor),4300 BLOCK CASSIUS ST,G5,OPD
2025-00261105,2025-07-19 18:41:00,Suspicious person,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00261110,2025-07-19 18:39:00,911 hang up,400 BLOCK SHINE AVE,C5,OPD
2025-00261094,2025-07-19 18:38:00,Trespasser,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00261109,2025-07-19 18:38:00,Suspicious person,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00261033,2025-07-19 18:37:00,Unknown trouble,3400 BLOCK ROGERS DR,G5,OPD
2025-00261108,2025-07-19 18:36:00,Illegally parked cars,E PINE ST / S MAGNOLIA AVE,D3,OPD
2025-00261093,2025-07-19 18:34:00,Accident with road blockage,S JOHN YOUNG PKWY / ORANGE CENTER BLVD,G4,OPD
2025-00261058,2025-07-19 17:51:00,Weapons/armed,S OHIO AVE / W JACKSON ST,G4,OPD
2025-00261146,2025-07-19 19:29:00,Accident (minor),MILLENIA PLAZA WAY / MILLENIA BLVD,E6,OPD
2025-00261155,2025-07-19 19:29:00,Battery - fight in progress,100 BLOCK E PINE ST,D4,OPD
2025-00261154,2025-07-19 19:29:00,General disturbance,5000 BLOCK BARNEGAT POINT RD,B7,OPD
2025-00261150,2025-07-19 19:28:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00261147,2025-07-19 19:24:00,House/business check,3500 BLOCK E COLONIAL DR,C7,OPD
2025-00261144,2025-07-19 19:13:00,Mentally-ill person (non-violent),2400 BLOCK S ORANGE AVE,I4,OPD
2025-00261142,2025-07-19 19:08:00,Disturbance involving tow truck/driver,1100 BLOCK W CENTRAL BLVD,F3,OPD
2025-00261131,2025-07-19 19:06:00,Theft,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00261204,2025-07-19 20:28:00,Obstruction on highway,NOT AVAILABLE,F7,OPD
2025-00261207,2025-07-19 20:22:00,Suspicious person,1 BLOCK W CHURCH ST,D3,OPD
2025-00261205,2025-07-19 20:20:00,Person robbery,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00261190,2025-07-19 20:16:00,Domestic disturbance,Restricted Address,B2,OPD
2025-00261198,2025-07-19 20:16:00,Domestic disturbance,Restricted Address,G4,OPD
2025-00261193,2025-07-19 20:03:00,Suspicious person,IDR / AMERICAN WAY,,OPD
2025-00261182,2025-07-19 19:58:00,Theft,4000 BLOCK EASTGATE DR,E6,OPD
2025-00261170,2025-07-19 19:54:00,General investigation,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00261180,2025-07-19 19:50:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00261165,2025-07-19 19:37:00,Battery,2300 BLOCK W JACKSON ST,G4,OPD
2025-00261162,2025-07-19 19:28:00,Weapons/armed,W CHURCH ST / S JOHN YOUNG PKWY,G4,OPD
2025-00261292,2025-07-19 22:29:00,Check the well being of,600 BLOCK E ROLLINS ST,C4,OPD
2025-00261301,2025-07-19 22:29:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00261277,2025-07-19 22:28:00,Accident (minor),6800 BLOCK LUCCA ST,E8,OPD
2025-00261300,2025-07-19 22:28:00,Domestic disturbance,Restricted Address,C3,OPD
2025-00261303,2025-07-19 22:24:00,Unknown trouble,1 BLOCK N ORANGE AVE,D2,OPD
2025-00261294,2025-07-19 22:23:00,Suspicious incident,COLUMBIA ST / OLA DR,G5,OPD
2025-00261286,2025-07-19 22:18:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00261293,2025-07-19 22:16:00,Suspicious person,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00261287,2025-07-19 22:08:00,Drug violation,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00261236,2025-07-19 21:52:00,Theft by shoplifting,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00261257,2025-07-19 21:44:00,Check the well being of,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00261260,2025-07-19 21:42:00,Domestic disturbance,Restricted Address,K7,OPD
2025-00261259,2025-07-19 21:38:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00261261,2025-07-19 21:35:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00261251,2025-07-19 21:23:00,Battery,7900 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00261248,2025-07-19 21:16:00,Suspicious person,5900 BLOCK RALEIGH ST,G1,OPD
2025-00261249,2025-07-19 21:15:00,Designated Patrol Area,BENNETT RD / E COLONIAL DR,C7,OPD
2025-00261222,2025-07-19 20:59:00,Rape,Restricted Address,K7,OPD
2025-00261241,2025-07-19 20:58:00,Designated Patrol Area - available,8200 BLOCK CASA VERDE RD,85,OPD
2025-00261233,2025-07-19 20:51:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00261211,2025-07-19 20:42:00,Fugitive from justice,3300 BLOCK GARDENIA AVE,E4,OPD
2025-00261220,2025-07-19 20:40:00,Drug violation,2100 BLOCK CONWAY RD,I6,OPD
2025-00261325,2025-07-19 22:48:00,General disturbance,6400 BLOCK S CHICKASAW TRL,K5,OPD
2025-00261323,2025-07-19 22:46:00,Battery - cutting,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00261326,2025-07-19 22:45:00,Suspicious vehicle,300 BLOCK N MAGNOLIA AVE,D2,OPD
2025-00261295,2025-07-19 22:41:00,Suspicious incident,400 BLOCK E JERSEY ST,I5,OPD
2025-00261318,2025-07-19 22:35:00,Suspicious vehicle,300 BLOCK PALMETTO AVE,D1,OPD
2025-00261309,2025-07-19 22:33:00,Suspicious incident,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00261306,2025-07-19 22:29:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00261424,2025-07-20 00:16:00,House/business check,100 BLOCK N LUCERNE CIR E,I3,OPD
2025-00261418,2025-07-20 00:13:00,Unknown trouble,1 BLOCK N ORANGE AVE,D2,OPD
2025-00261420,2025-07-20 00:13:00,Unknown trouble,L B MCLEOD RD / VINELAND RD,G8,OPD
2025-00261417,2025-07-20 00:12:00,Suspicious vehicle,5800 BLOCK RALEIGH ST,G1,OPD
2025-00261382,2025-07-20 00:02:00,Rape,Restricted Address,,OPD
2025-00261407,2025-07-19 23:58:00,Suspicious person,PALMETTO AVE / E WASHINGTON ST,D1,OPD
2025-00261402,2025-07-19 23:58:00,Accident (injuries),1 BLOCK,E2,OPD
2025-00261362,2025-07-19 23:57:00,House/business check,300 BLOCK S BUMBY AVE,C6,OPD
2025-00261403,2025-07-19 23:55:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00261393,2025-07-19 23:46:00,Suspicious vehicle,5100 BLOCK E COLONIAL DR,C7,OPD
2025-00261394,2025-07-19 23:46:00,House/business check,W CENTRAL BLVD / S TAMPA AVE,F1,OPD
2025-00261358,2025-07-19 23:23:00,911 hang up,1 BLOCK COLUMBIA ST,I3,OPD
2025-00261357,2025-07-19 23:10:00,Suspicious person,JERNIGAN AVE / COLYER ST,F7,OPD
2025-00261353,2025-07-19 23:06:00,Hit and run (minor),1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00261422,2025-07-20 00:19:00,Threats/assaults - armed,9900 BLOCK TIVOLI VILLA DR,K5,OPD
2025-00261452,2025-07-20 00:45:00,Noise ordinance violation,1800 BLOCK E COLONIAL DR,C5,OPD
2025-00261448,2025-07-20 00:41:00,Mentally-ill person (non-violent),500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00261419,2025-07-20 00:25:00,General disturbance,1100 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00261476,2025-07-20 01:01:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00261462,2025-07-20 00:50:00,Stolen vehicle,RALEIGH ST / KOZART ST,G6,OPD
2025-00261461,2025-07-20 00:49:00,General disturbance,S ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00261508,2025-07-20 01:37:00,Battery,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00261489,2025-07-20 01:34:00,Non-emergency assistance,7700 BLOCK BELVOIR DR,E3,OPD
2025-00261485,2025-07-20 01:32:00,Accident (injuries),S TAMPA AVE / SR 408 ON RAMP W,F2,OPD
2025-00261500,2025-07-20 01:32:00,Battery,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00261506,2025-07-20 01:30:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00261499,2025-07-20 01:25:00,Commercial alarm,8800 BLOCK BOGGY CREEK RD,K6,OPD
2025-00261474,2025-07-20 01:20:00,Trespasser,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00261493,2025-07-20 01:17:00,Designated Patrol Area - available,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
