incident_id,call_date,description,location,district,department
2025-00371024,2025-10-09 18:05:00,Accident with road blockage,DADE AVE / E PRINCETON ST,C4,OPD
2025-00371059,2025-10-09 18:05:00,Residential B&E,400 BLOCK S PARRAMORE AVE,F7,OPD
2025-00370952,2025-10-09 18:01:00,Hit and run (minor),10400 BLOCK EASTPARK LAKE DR,K7,OPD
2025-00371026,2025-10-09 18:00:00,Suspicious person,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00371050,2025-10-09 17:59:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00371115,2025-10-09 18:53:00,Missing person - juvenile,600 BLOCK LENWAY DR,I8,OPD
2025-00371125,2025-10-09 18:52:00,General investigation,400 BLOCK N BUMBY AVE,C6,OPD
2025-00371073,2025-10-09 18:51:00,General disturbance,PEREGRINE AVE / PEREGRINE CT,E7,OPD
2025-00371109,2025-10-09 18:47:00,Battery,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00371112,2025-10-09 18:46:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00371111,2025-10-09 18:46:00,Liquor law violation,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00371107,2025-10-09 18:46:00,Check the well being of,5100 BLOCK LANETTE ST,G7,OPD
2025-00371110,2025-10-09 18:45:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00371088,2025-10-09 18:44:00,Accident (minor),NOT AVAILABLE,I2,OPD
2025-00371092,2025-10-09 18:38:00,Battery - fight in progress,300 BLOCK S BUMBY AVE,C6,OPD
2025-00371096,2025-10-09 18:36:00,Suspicious incident,1000 BLOCK RANDALL ST,F2,OPD
2025-00371055,2025-10-09 18:34:00,Illegally parked cars,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00371074,2025-10-09 18:31:00,Trespasser,14000 BLOCK NARCOOSSEE RD,K7,OPD
2025-00371076,2025-10-09 18:24:00,Trespasser,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00371102,2025-10-09 19:24:00,Accident (minor),500 BLOCK DELANEY AVE,I3,OPD
2025-00371134,2025-10-09 19:17:00,Domestic disturbance,Restricted Address,E2,OPD
2025-00371159,2025-10-09 19:15:00,House/business check,CARGO RD / HANGAR BLVD,97,OPD
2025-00371091,2025-10-09 19:15:00,Accident (injuries),NOT AVAILABLE,I1,OPD
2025-00371155,2025-10-09 19:14:00,Vandalism/criminal mischief,1700 BLOCK MERCY DR,B3,OPD
2025-00371145,2025-10-09 19:06:00,Designated Patrol Area - available,HEINTZELMAN BLVD,,OPD
2025-00371130,2025-10-09 19:06:00,Trespasser,7900 BLOCK DOWDEN RD,K7,OPD
2025-00371108,2025-10-09 19:05:00,Accident (injuries),NOT AVAILABLE,E8,OPD
2025-00371079,2025-10-09 19:00:00,Child abuse,Restricted Address,E3,OPD
2025-00371206,2025-10-09 20:24:00,Accident (injuries),BOGGY CREEK RD / TRADEPORT DR,K6,OPD
2025-00371204,2025-10-09 20:22:00,House/business check,10900 BLOCK HISTORY AVE,K7,OPD
2025-00371207,2025-10-09 20:22:00,Disabled occupied vehicle,NOT AVAILABLE,K4,OPD
2025-00371201,2025-10-09 20:17:00,General disturbance,6400 BLOCK RALEIGH ST,G1,OPD
2025-00371203,2025-10-09 20:16:00,Drug violation,S PARRAMORE AVE / W JACKSON ST,F5,OPD
2025-00371198,2025-10-09 20:15:00,Suspicious person,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00371171,2025-10-09 20:15:00,Accident (minor),4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00371193,2025-10-09 20:01:00,Mentally-ill person (non-violent),2000 BLOCK W CENTRAL BLVD,F1,OPD
2025-00371196,2025-10-09 20:01:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00371187,2025-10-09 19:52:00,Missing person - adult,1000 BLOCK N FERN CREEK AVE,C6,OPD
2025-00371188,2025-10-09 19:51:00,Accident (injuries),SR 417 N / LEEVISTA BLVD,K5,OPD
2025-00371183,2025-10-09 19:49:00,Accident (minor),NOT AVAILABLE,C7,OPD
2025-00371180,2025-10-09 19:43:00,Battery,2500 BLOCK S ORANGE AVE,I4,OPD
2025-00371169,2025-10-09 19:39:00,Accident (general disturbance),5900 BLOCK CARAVAN CT,E7,OPD
2025-00371168,2025-10-09 19:30:00,Designated Patrol Area - available,11000 BLOCK SERVICE RD,,OPD
2025-00371288,2025-10-09 21:52:00,Community Orientated Policing detail,1000 BLOCK S WESTMORELAND DR,F6,OPD
2025-00371278,2025-10-09 21:49:00,Accident (minor),S JOHN YOUNG PKWY / I-4 E,E4,OPD
2025-00371285,2025-10-09 21:49:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00371280,2025-10-09 21:47:00,Accident (general disturbance),200 BLOCK S IVEY LN,B2,OPD
2025-00371282,2025-10-09 21:47:00,House/business check,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00371269,2025-10-09 21:45:00,Vehicle B&E,1800 BLOCK N MILLS AVE,C4,OPD
2025-00371275,2025-10-09 21:42:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00371264,2025-10-09 21:41:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00371277,2025-10-09 21:41:00,Bank alarm,2700 BLOCK S ORANGE AVE,I4,OPD
2025-00371267,2025-10-09 21:39:00,Accident (minor),NOT AVAILABLE,K4,OPD
2025-00371260,2025-10-09 21:33:00,Accident with road blockage,NOT AVAILABLE,C7,OPD
2025-00371238,2025-10-09 21:27:00,Threats/assault,3300 BLOCK EDGEWATER DR,C2,OPD
2025-00371261,2025-10-09 21:23:00,House/business check,6600 BLOCK EAGLE WATCH DR,K4,OPD
2025-00371258,2025-10-09 21:17:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00371235,2025-10-09 21:08:00,Theft by shoplifting,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00371244,2025-10-09 21:02:00,Vehicle B&E,1900 BLOCK N ORANGE AVE,C4,OPD
2025-00371242,2025-10-09 20:57:00,Accident (minor),N MILLS AVE / E AMELIA ST,C5,OPD
2025-00371226,2025-10-09 20:50:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00371234,2025-10-09 20:49:00,Designated Patrol Area - available,8800 BLOCK TRADEPORT DR N,96,OPD
2025-00371219,2025-10-09 20:43:00,Accident (injuries),I-4 E / W ROBINSON ST,F4,OPD
2025-00371212,2025-10-09 20:27:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00371293,2025-10-09 22:03:00,Trespasser,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00371291,2025-10-09 22:01:00,General disturbance,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00371281,2025-10-09 21:59:00,Suspicious incident,4200 BLOCK CONROY RD,E6,OPD
2025-00371262,2025-10-09 21:55:00,Stolen vehicle,2700 BLOCK BENT WILLOW CIR,B4,OPD
2025-00371286,2025-10-09 21:55:00,General disturbance,4400 BLOCK CROSSROADS CT,G8,OPD
2025-00371323,2025-10-09 22:59:00,General investigation,300 BLOCK S BUMBY AVE,C6,OPD
2025-00371320,2025-10-09 22:55:00,Accident (minor),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00371319,2025-10-09 22:55:00,Hit and run (minor),NOT AVAILABLE,C6,OPD
2025-00371306,2025-10-09 22:33:00,Theft by shoplifting,3300 BLOCK EDGEWATER DR,C2,OPD
2025-00371301,2025-10-09 22:30:00,Hit and run (minor),NOT AVAILABLE,I2,OPD
2025-00371304,2025-10-09 22:26:00,Accident (injuries),S KIRKMAN RD / CONROY RD,E5,OPD
2025-00371303,2025-10-09 22:26:00,Suspicious person,3000 BLOCK C R SMITH ST,G4,OPD
2025-00371302,2025-10-09 22:20:00,Accident with road blockage,1 BLOCK,C5,OPD
2025-00371317,2025-10-09 23:08:00,Hit and run (minor),7100 BLOCK S SEMORAN BLVD,K4,OPD
2025-00371347,2025-10-09 23:36:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00371341,2025-10-09 23:33:00,Attempted suicide,Restricted Address,G6,OPD
2025-00371335,2025-10-09 23:27:00,Suspicious person,NOT AVAILABLE,K7,OPD
2025-00371330,2025-10-09 23:17:00,Deviate sexual activities,Restricted Address,85,OPD
2025-00371354,2025-10-09 23:56:00,Hit and run (minor),8200 BLOCK CASA VERDE RD,85,OPD
2025-00371349,2025-10-09 23:52:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00371339,2025-10-09 23:51:00,Accident with road blockage,NOT AVAILABLE,C5,OPD
2025-00371350,2025-10-09 23:51:00,General disturbance,2300 BLOCK MID TOWN TER,E6,OPD
2025-00371359,2025-10-09 23:49:00,House/business check,MUNICIPAL DR / INTERNATIONAL DR,E8,OPD
2025-00371358,2025-10-09 23:46:00,Suspicious vehicle,COMMONWEALTH AVE / E COLONIAL DR,C7,OPD
2025-00371345,2025-10-09 23:42:00,General disturbance,500 BLOCK W CHURCH ST,F5,OPD
2025-00371353,2025-10-09 23:42:00,Accident with road blockage,2700 BLOCK SILVER STAR RD,C1,OPD
2025-00371334,2025-10-09 23:41:00,Trespasser,400 BLOCK S ORANGE AVE,D3,OPD
2025-00371391,2025-10-10 00:30:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00371388,2025-10-10 00:27:00,Accident (injuries),S SEMORAN BLVD / NORTH FRONTAGE RD,K4,OPD
2025-00371383,2025-10-10 00:23:00,Noise ordinance violation,1400 BLOCK N ORANGE AVE,C4,OPD
2025-00371371,2025-10-10 00:14:00,General disturbance,7200 BLOCK S KIRKMAN RD,E8,OPD
2025-00371372,2025-10-10 00:10:00,Residential B&E,5500 BLOCK CURRY FORD RD,I2,OPD
2025-00371368,2025-10-10 00:05:00,Drug violation,400 BLOCK S ORANGE AVE,D3,OPD
2025-00371413,2025-10-10 00:56:00,Accident (minor),S MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00371394,2025-10-10 00:55:00,Unknown trouble,6900 BLOCK TURKEY LAKE RD,E8,OPD
2025-00371408,2025-10-10 00:52:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00371400,2025-10-10 00:38:00,Suspicious person,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00371373,2025-10-10 00:35:00,Hold-up alarm,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00371389,2025-10-10 00:34:00,Vehicle B&E,200 BLOCK N LUCERNE CIR E,I3,OPD
2025-00371387,2025-10-10 00:34:00,Vehicle B&E,200 BLOCK N LUCERNE CIR E,I3,OPD
2025-00371364,2025-10-10 00:00:00,Drug violation,CLARCONA OCOEE RD / VATICAN AVE,,OPD
2025-00371437,2025-10-10 01:25:00,Mentally-ill person (non-violent),1200 BLOCK W COLONIAL DR,F1,OPD
2025-00371424,2025-10-10 01:24:00,Theft,2100 BLOCK S IVEY LN,G5,OPD
2025-00371441,2025-10-10 01:23:00,Suspicious person,200 BLOCK SILVERTON ST,B2,OPD
2025-00371440,2025-10-10 01:22:00,House/business check,SHADOWRIDGE DR / BUTLER NATIONAL DR,K4,OPD
2025-00371428,2025-10-10 01:20:00,General disturbance,5700 BLOCK GATLIN AVE,K3,OPD
2025-00371435,2025-10-10 01:17:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00371426,2025-10-10 01:15:00,Suspicious person,9200 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00371417,2025-10-10 01:11:00,Domestic disturbance,Restricted Address,K5,OPD
2025-00371422,2025-10-10 01:06:00,Trespasser,5500 BLOCK LEEVISTA BLVD,K1,OPD
2025-00371404,2025-10-10 00:58:00,Accident with road blockage,1 BLOCK,E2,OPD
2025-00371470,2025-10-10 01:49:00,House/business check,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00371465,2025-10-10 01:48:00,Domestic disturbance,Restricted Address,F5,OPD
2025-00371450,2025-10-10 01:43:00,Accident (minor),NOT AVAILABLE,I3,OPD
2025-00371463,2025-10-10 01:42:00,House/business check,SILVER STAR RD / DARDANELLE DR,,OPD
2025-00371462,2025-10-10 01:42:00,Suspicious person,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00371459,2025-10-10 01:39:00,House/business check,MERCY DR / W D JUDGE DR,B3,OPD
2025-00371455,2025-10-10 01:35:00,Battery,N ORANGE AVE / E WASHINGTON ST,D2,OPD
2025-00371504,2025-10-10 02:38:00,Battery,800 BLOCK W WASHINGTON ST,F5,OPD
2025-00371503,2025-10-10 02:35:00,Unknown trouble,700 BLOCK MAIN LN,I3,OPD
2025-00371502,2025-10-10 02:34:00,Fugitive from justice,500 BLOCK W CHURCH ST,F5,OPD
2025-00371491,2025-10-10 02:24:00,House/business check,N IVANHOE BLVD E / N ORANGE AVE,C4,OPD
2025-00371490,2025-10-10 02:23:00,Accident (minor),LEEVISTA BLVD / S SEMORAN BLVD,K4,OPD
2025-00371484,2025-10-10 02:16:00,Noise ordinance violation,5500 BLOCK E MICHIGAN ST,I7,OPD
2025-00371487,2025-10-10 02:13:00,Liquor law violation,N MAGNOLIA AVE / E ROBINSON ST,D2,OPD
2025-00371486,2025-10-10 02:12:00,Unknown trouble,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00371483,2025-10-10 02:06:00,Unknown trouble,2200 BLOCK W PINE ST,,OPD
2025-00371510,2025-10-10 02:54:00,Battery,W PINE ST / I-4 E,F5,OPD
2025-00371512,2025-10-10 02:50:00,Suspicious incident,1 BLOCK UNDERWOOD ST,I3,OPD
2025-00371508,2025-10-10 02:49:00,General disturbance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00371506,2025-10-10 02:42:00,Accident (minor),S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00371505,2025-10-10 02:39:00,House/business check,NORTH LN / ROSE BAY DR,B5,OPD
2025-00371523,2025-10-10 03:15:00,Abandoned vehicle,ARLINGTON ST / N PARRAMORE AVE,F4,OPD
2025-00371532,2025-10-10 03:41:00,Noise ordinance violation,5700 BLOCK FOLKSTONE LN,K2,OPD
2025-00371538,2025-10-10 03:41:00,Unknown trouble,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00371529,2025-10-10 03:33:00,Accident (injuries),1 BLOCK,E4,OPD
2025-00371528,2025-10-10 03:31:00,Suspicious vehicle,2400 BLOCK TRADEPORT DR,K6,OPD
2025-00371569,2025-10-10 04:31:00,Trespasser,300 BLOCK W MICHIGAN ST,I4,OPD
2025-00371566,2025-10-10 04:30:00,Non-emergency assistance,100 BLOCK S ORANGE AVE,D3,OPD
2025-00371572,2025-10-10 04:28:00,Check the well being of,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00371568,2025-10-10 04:26:00,House/business check,700 BLOCK N GARLAND AVE,C3,OPD
2025-00371558,2025-10-10 04:19:00,Commercial alarm,5700 BLOCK VINELAND RD,E5,OPD
2025-00371549,2025-10-10 04:18:00,Attempted suicide,Restricted Address,C4,OPD
2025-00371561,2025-10-10 04:15:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00371521,2025-10-10 04:12:00,Lost/found property,6700 BLOCK CONROY RD,E7,OPD
2025-00371570,2025-10-10 04:39:00,Commercial alarm,7000 BLOCK WALLACE RD,E8,OPD
2025-00371579,2025-10-10 05:03:00,House/business check,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00371614,2025-10-10 05:51:00,Trespasser,9800 BLOCK TAGORE PL,K7,OPD
2025-00371612,2025-10-10 05:46:00,Theft,100 BLOCK E ANDERSON ST,D3,OPD
2025-00371553,2025-10-10 03:59:00,Drug violation,KELLOGG AVE / LAUREATE BLVD,K7,OPD
2025-00371632,2025-10-10 06:30:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00371639,2025-10-10 06:28:00,Designated Patrol Area - available,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00371636,2025-10-10 06:24:00,General disturbance,1 BLOCK W CHURCH ST,D3,OPD
2025-00371635,2025-10-10 06:22:00,Other sex crimes,Restricted Address,E3,OPD
2025-00371629,2025-10-10 06:15:00,Commercial alarm,9400 BLOCK NARCOOSSEE RD,K7,OPD
2025-00371613,2025-10-10 06:05:00,Commercial alarm,600 BLOCK MID FLORIDA DR,K6,OPD
2025-00371643,2025-10-10 06:39:00,House/business check,14200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00371681,2025-10-10 07:14:00,Suspicious person,400 BLOCK N TERRY AVE,F4,OPD
2025-00371682,2025-10-10 07:14:00,House/business check,4000 BLOCK VERSAILLES DR,B5,OPD
2025-00371680,2025-10-10 07:12:00,House/business check,N TERRY AVE / FEDERAL ST,F4,OPD
2025-00371666,2025-10-10 07:08:00,Suspicious person,1300 BLOCK W SMITH ST,C2,OPD
2025-00371641,2025-10-10 07:07:00,Commercial alarm,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00371675,2025-10-10 07:04:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00371750,2025-10-10 08:07:00,House/business check,500 BLOCK CHARLES CT,F3,OPD
2025-00371744,2025-10-10 08:04:00,House/business check,600 BLOCK N WESTMORELAND DR,F3,OPD
2025-00371721,2025-10-10 07:53:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00371715,2025-10-10 07:51:00,Accident (minor),1000 BLOCK S ORANGE BLOSSOM TRL,F6,OPD
2025-00371720,2025-10-10 07:49:00,Illegally parked cars,ARNOLD PALMER DR / S KIRKMAN RD,E5,OPD
2025-00371714,2025-10-10 07:44:00,House/business check,900 BLOCK S ORANGE AVE,I3,OPD
2025-00371698,2025-10-10 07:32:00,House/business check,DOWDEN RD / FOUNDERS ST,K7,OPD
2025-00371690,2025-10-10 07:30:00,Accident (injuries),PRESIDENT BARACK OBAMA PKWY / CASON COVE DR,E4,OPD
2025-00371664,2025-10-10 07:22:00,Accident (minor),SILVER STAR RD / N JOHN YOUNG PKWY,C1,OPD
2025-00371759,2025-10-10 08:42:00,Hit and run (minor),1 BLOCK W MILLER ST,I4,OPD
2025-00371802,2025-10-10 08:42:00,General investigation,200 BLOCK SILVERTON ST,B2,OPD
2025-00371792,2025-10-10 08:40:00,Accident with road blockage,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00371801,2025-10-10 08:40:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00371799,2025-10-10 08:39:00,General investigation,1200 BLOCK GASTON FOSTER RD,I6,OPD
2025-00371786,2025-10-10 08:37:00,Disabled occupied vehicle,N ORANGE AVE / E KING ST,C4,OPD
2025-00371796,2025-10-10 08:35:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00371791,2025-10-10 08:31:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00371758,2025-10-10 08:27:00,Accident (injuries),SILVER STAR RD / N ORANGE BLOSSOM TRL,C1,OPD
2025-00371787,2025-10-10 08:26:00,Lost/found property,500 BLOCK E WASHINGTON ST,D4,OPD
2025-00371781,2025-10-10 08:22:00,General investigation,500 BLOCK W JACKSON ST,F5,OPD
2025-00371760,2025-10-10 08:17:00,Check the well being of,4900 BLOCK W COLONIAL DR,B2,OPD
2025-00371756,2025-10-10 08:09:00,Suspicious person,2500 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00371831,2025-10-10 09:06:00,Accident (minor),2900 BLOCK EDGEWATER DR,C2,OPD
2025-00371732,2025-10-10 09:03:00,Illegally parked cars,2800 BLOCK L B MCLEOD RD,G8,OPD
2025-00371830,2025-10-10 09:02:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD N,83,OPD
2025-00371824,2025-10-10 09:01:00,Non-emergency assistance,7400 BLOCK T P C BLVD,K4,OPD
2025-00371828,2025-10-10 09:01:00,Suspicious person,E AMELIA ST / N HAMPTON AVE,C5,OPD
2025-00371823,2025-10-10 08:58:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00371815,2025-10-10 08:57:00,Deviate sexual activities,Restricted Address,B5,OPD
2025-00371818,2025-10-10 08:55:00,Fugitive from justice,W WASHINGTON ST / N PARRAMORE AVE,F5,OPD
2025-00371816,2025-10-10 08:53:00,Accident (minor),4700 BLOCK S GOLDENROD RD,K4,OPD
2025-00371809,2025-10-10 08:52:00,Mentally-ill person (non-violent),800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00371790,2025-10-10 08:50:00,Accident (injuries),RALEIGH ST / S HIAWASSEE RD,G1,OPD
2025-00371811,2025-10-10 08:50:00,Residential alarm,5600 BLOCK PECOS ST,I2,OPD
2025-00371838,2025-10-10 09:27:00,Illegally parked cars,E WASHINGTON ST / N THORNTON AVE,C5,OPD
2025-00371847,2025-10-10 09:24:00,Trespasser,100 BLOCK W PINE ST,D3,OPD
2025-00371846,2025-10-10 09:20:00,House/business check,7000 BLOCK SHADOWRIDGE DR,K4,OPD
2025-00371832,2025-10-10 09:14:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00371834,2025-10-10 09:12:00,Trespasser,100 BLOCK E COLONIAL DR,D1,OPD
2025-00371836,2025-10-10 09:11:00,Law Enforcement Officer escort,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00371864,2025-10-10 09:53:00,Accident with road blockage,W MICHIGAN ST / UINTAH AVE,F6,OPD
2025-00371858,2025-10-10 09:51:00,Fugitive from justice,11900 BLOCK SONNET AVE,K7,OPD
2025-00371872,2025-10-10 09:45:00,Battery,1300 BLOCK N MILLS AVE,C4,OPD
2025-00371873,2025-10-10 09:44:00,Non-emergency assistance,5300 BLOCK BOTANY CT,G7,OPD
2025-00371867,2025-10-10 09:42:00,Trespasser,1 BLOCK WILSON CT,F3,OPD
2025-00371839,2025-10-10 09:39:00,Suspicious person,S ORANGE AVE / E KALEY ST,I4,OPD
2025-00371849,2025-10-10 09:38:00,Residential B&E,1000 BLOCK RANDALL ST,F2,OPD
2025-00371875,2025-10-10 10:29:00,Theft,800 BLOCK N ORANGE AVE,C3,OPD
2025-00371868,2025-10-10 10:25:00,Lost/found property,1500 BLOCK N MILLS AVE,C4,OPD
2025-00371899,2025-10-10 10:19:00,Illegally parked cars,100 BLOCK E PINE ST,D4,OPD
2025-00371896,2025-10-10 10:14:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00371894,2025-10-10 10:13:00,Accident (minor),12500 BLOCK NARCOOSSEE RD,K7,OPD
2025-00371891,2025-10-10 10:04:00,Suspicious person,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00371885,2025-10-10 10:03:00,Accident (minor),W COLONIAL DR / N JOHN YOUNG PKWY,C1,OPD
2025-00371889,2025-10-10 10:02:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00371890,2025-10-10 10:02:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00371888,2025-10-10 10:02:00,Suspicious incident,6500 BLOCK TURKEY LAKE RD,E7,OPD
2025-00371887,2025-10-10 10:00:00,General disturbance,1200 BLOCK MAURY RD,C2,OPD
2025-00371863,2025-10-10 09:59:00,Accident with road blockage,W MICHIGAN ST / LAKE HOLDEN TER,I4,OPD
2025-00371879,2025-10-10 09:55:00,Hit and run (minor),5700 BLOCK BENT PINE DR,K4,OPD
2025-00371922,2025-10-10 10:52:00,House/business check,5800 BLOCK INTERNATIONAL DR,E8,OPD
2025-00371917,2025-10-10 10:52:00,General disturbance,300 BLOCK JAXSO PL,F5,OPD
2025-00371919,2025-10-10 10:51:00,Unknown trouble,100 BLOCK E WASHINGTON ST,D1,OPD
2025-00371911,2025-10-10 10:49:00,Obscene/harassing phone calls,4900 BLOCK NORTH LN,B5,OPD
2025-00371914,2025-10-10 10:47:00,Suspicious vehicle,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00371915,2025-10-10 10:45:00,Vehicle B&E,1200 BLOCK W SOUTH ST,F2,OPD
2025-00371909,2025-10-10 10:34:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00371903,2025-10-10 10:34:00,Check the well being of,4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00371901,2025-10-10 10:31:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00371946,2025-10-10 11:25:00,Nuisance animal,MEDICAL CITY DR / LAKE NONA BLVD,K7,OPD
2025-00371953,2025-10-10 11:25:00,Theft,400 BLOCK N GARLAND AVE,D2,OPD
2025-00371945,2025-10-10 11:15:00,House/business check,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00371934,2025-10-10 11:03:00,Vehicle B&E,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00371927,2025-10-10 11:02:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00371931,2025-10-10 10:58:00,Accident (minor),S PARRAMORE AVE / W GORE ST,F6,OPD
2025-00372001,2025-10-10 11:57:00,House/business check,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00371999,2025-10-10 11:56:00,House/business check,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00371987,2025-10-10 11:56:00,Residential alarm,900 BLOCK BETHUNE DR,G5,OPD
2025-00371952,2025-10-10 11:56:00,Attempted suicide,Restricted Address,E7,OPD
2025-00371996,2025-10-10 11:55:00,Obstruction on highway,LAKE NONA BLVD / SANGER RD,K7,OPD
2025-00371982,2025-10-10 11:52:00,Abandoned vehicle,3000 BLOCK MARATHON AVE,G8,OPD
2025-00371983,2025-10-10 11:50:00,Check the well being of,1700 BLOCK MERCY DR,B3,OPD
2025-00371962,2025-10-10 11:49:00,Disabled occupied vehicle,1 BLOCK,C4,OPD
2025-00371985,2025-10-10 11:48:00,Suspicious person,I-4 W / W MICHIGAN ST,F6,OPD
2025-00371977,2025-10-10 11:47:00,Fugitive from justice,1 BLOCK COBURN AVE,F1,OPD
2025-00371969,2025-10-10 11:45:00,Unknown trouble,1600 BLOCK S ORANGE AVE,I4,OPD
2025-00371959,2025-10-10 11:43:00,Domestic disturbance,Restricted Address,I4,OPD
2025-00371960,2025-10-10 11:41:00,Domestic disturbance,Restricted Address,K2,OPD
2025-00371968,2025-10-10 11:40:00,Suspicious vehicle,5300 BLOCK LAKE MARGARET DR,K1,OPD
2025-00371958,2025-10-10 11:40:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00371970,2025-10-10 11:40:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00371948,2025-10-10 11:31:00,General disturbance,1100 BLOCK RESOURCE AVE,G1,OPD
2025-00372025,2025-10-10 12:30:00,Unknown trouble,400 BLOCK N PRIMROSE DR,C6,OPD
2025-00372029,2025-10-10 12:30:00,Trespasser,200 BLOCK N ORANGE AVE,D2,OPD
2025-00372000,2025-10-10 12:28:00,Abandoned vehicle,1 BLOCK W ESTHER ST,I4,OPD
2025-00372014,2025-10-10 12:21:00,Fugitive from justice,1900 BLOCK CONWAY RD,I6,OPD
2025-00372021,2025-10-10 12:19:00,General investigation,200 BLOCK SILVERTON ST,B2,OPD
