incident_id,call_date,description,location,district,department
2025-00458716,2025-12-14 11:06:00,Accident (general disturbance),200 BLOCK E CENTRAL BLVD,D1,OPD
2025-00458688,2025-12-14 11:03:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00458726,2025-12-14 11:50:00,Accident (minor),1 BLOCK,E2,OPD
2025-00458738,2025-12-14 11:49:00,Illegal fishing,4200 BLOCK LAKE TENNESSEE DR,I7,OPD
2025-00458734,2025-12-14 11:47:00,Threats/assault,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00458736,2025-12-14 11:43:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00458731,2025-12-14 11:40:00,Battery,2800 BLOCK E COLONIAL DR,C6,OPD
2025-00458733,2025-12-14 11:39:00,General disturbance,2100 BLOCK S ORANGE AVE,I4,OPD
2025-00458767,2025-12-14 12:24:00,House/business check,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00458757,2025-12-14 12:20:00,Domestic disturbance,Restricted Address,B5,OPD
2025-00458793,2025-12-14 12:55:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00458774,2025-12-14 12:44:00,Child neglect,Restricted Address,C4,OPD
2025-00458773,2025-12-14 12:34:00,Commercial alarm,3400 BLOCK W D JUDGE DR,B3,OPD
2025-00458772,2025-12-14 12:33:00,Suspicious person,S ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00458755,2025-12-14 12:29:00,Obscene/harassing phone calls,2400 BLOCK LYNX LN,C1,OPD
2025-00458770,2025-12-14 12:27:00,Accident with road blockage,CONROY RD / VINELAND RD,E4,OPD
2025-00458826,2025-12-14 13:36:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00458817,2025-12-14 13:36:00,General disturbance,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00458821,2025-12-14 13:34:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00458820,2025-12-14 13:33:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00458819,2025-12-14 13:30:00,House/business check,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00458815,2025-12-14 13:30:00,Sick or injured person,Restricted Address,I3,OPD
2025-00458807,2025-12-14 13:29:00,Suspicious person,9900 BLOCK WHEATBERRY CT,K6,OPD
2025-00458796,2025-12-14 13:27:00,Accident (minor),1400 BLOCK SLIGH BLVD,I3,OPD
2025-00458809,2025-12-14 13:24:00,Unknown trouble,1300 BLOCK FREMONT PARK AVE,B3,OPD
2025-00458810,2025-12-14 13:21:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00458787,2025-12-14 13:19:00,Accident (minor),1 BLOCK,F5,OPD
2025-00458788,2025-12-14 13:18:00,Unknown trouble,2000 BLOCK W PINE ST,F1,OPD
2025-00458795,2025-12-14 13:11:00,Battery,4600 BLOCK EDGEMOOR ST,B2,OPD
2025-00458784,2025-12-14 13:09:00,General disturbance,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00458766,2025-12-14 12:23:00,Drug violation,W COLONIAL DR / N TAMPA AVE,C1,OPD
2025-00458792,2025-12-14 13:49:00,Domestic disturbance,Restricted Address,I3,OPD
2025-00458825,2025-12-14 13:49:00,Theft by shoplifting,7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00458828,2025-12-14 13:44:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00458822,2025-12-14 13:37:00,Threats/assaults - armed,4100 BLOCK PAPPY KENNEDY ST,G5,OPD
2025-00458854,2025-12-14 14:21:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00458846,2025-12-14 14:20:00,Accident (minor),7100 BLOCK NARCOOSSEE RD,K5,OPD
2025-00458845,2025-12-14 14:19:00,Accident (minor),5100 BLOCK PARK CENTRAL DR,E6,OPD
2025-00458812,2025-12-14 14:14:00,Unknown trouble,1100 BLOCK MANCHA RE AL DR,I8,OPD
2025-00458847,2025-12-14 14:14:00,Accident (minor),600 BLOCK N ORANGE AVE,D1,OPD
2025-00458844,2025-12-14 14:10:00,Attempted suicide,Restricted Address,B1,OPD
2025-00458837,2025-12-14 14:04:00,Theft,500 BLOCK S SEMORAN BLVD,I8,OPD
2025-00458838,2025-12-14 14:00:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00458831,2025-12-14 13:59:00,General disturbance,400 BLOCK E COLONIAL DR,D1,OPD
2025-00458830,2025-12-14 13:58:00,Child neglect,Restricted Address,I7,OPD
2025-00458880,2025-12-14 14:57:00,Accident (minor),NOT AVAILABLE,85,OPD
2025-00458881,2025-12-14 14:55:00,General disturbance,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458717,2025-12-14 14:54:00,Vehicle B&E,5900 BLOCK BENT PINE DR,K4,OPD
2025-00458818,2025-12-14 14:51:00,Vehicle B&E,6300 BLOCK WESTGATE DR,G1,OPD
2025-00458849,2025-12-14 14:43:00,Threats/assault,3000 BLOCK S SEMORAN BLVD,K3,OPD
2025-00458853,2025-12-14 14:41:00,Stolen/lost tag,200 BLOCK SIFFORD LN,B2,OPD
2025-00458860,2025-12-14 14:31:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458851,2025-12-14 14:30:00,Domestic disturbance,Restricted Address,E3,OPD
2025-00458855,2025-12-14 14:25:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00458862,2025-12-14 15:20:00,Hit and run (minor),3900 BLOCK NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00458888,2025-12-14 15:13:00,Accident (minor),E COLONIAL DR / GARDEN PLZ,C6,OPD
2025-00458890,2025-12-14 15:13:00,Lost/found property,300 BLOCK E LIVINGSTON ST,D1,OPD
2025-00458884,2025-12-14 15:12:00,Hit and run (minor),100 BLOCK N ORANGE AVE,D2,OPD
2025-00458891,2025-12-14 15:10:00,Bank alarm,4600 BLOCK SILVER STAR RD,B4,OPD
2025-00458877,2025-12-14 15:09:00,Fraud-counterfeit,4600 BLOCK OAK HAVEN DR,E2,OPD
2025-00458885,2025-12-14 15:05:00,Suspicious person,900 BLOCK SLIGH BLVD,I3,OPD
2025-00458908,2025-12-14 15:53:00,Threats/assaults - armed,2500 BLOCK W COLONIAL DR,B1,OPD
2025-00458919,2025-12-14 15:53:00,Hit and run (minor),W COLONIAL DR / N WESTMORELAND DR,F3,OPD
2025-00458916,2025-12-14 15:51:00,Mentally-ill person (non-violent),500 BLOCK E CENTRAL BLVD,D4,OPD
2025-00458917,2025-12-14 15:51:00,Mentally-ill person (non-violent),500 BLOCK E CENTRAL BLVD,D4,OPD
2025-00458910,2025-12-14 15:49:00,Theft,300 BLOCK E CHURCH ST,D4,OPD
2025-00458914,2025-12-14 15:44:00,Suspicious person,CONROY ST / S DIVISION AVE,I3,OPD
2025-00458901,2025-12-14 15:42:00,Theft by shoplifting,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00458915,2025-12-14 15:39:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00458902,2025-12-14 15:37:00,Obstruction on highway,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00458896,2025-12-14 15:35:00,Accident with road blockage,MILLENIA BLVD / TRADITION PKWY,E4,OPD
2025-00458899,2025-12-14 15:34:00,General disturbance,6500 BLOCK PERSHING AVE,K3,OPD
2025-00458870,2025-12-14 15:31:00,Accident with road blockage,CARRIER DR / UNIVERSAL BLVD,E8,OPD
2025-00458900,2025-12-14 15:30:00,Suspicious incident,3600 BLOCK ECCLESTON ST,G4,OPD
2025-00458931,2025-12-14 16:23:00,Obstruction on highway,NORTH LN / SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00458930,2025-12-14 16:19:00,General investigation,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00458929,2025-12-14 16:17:00,Fire,1 BLOCK,E2,OPD
2025-00458924,2025-12-14 16:16:00,911 hang up,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00458909,2025-12-14 16:15:00,Child neglect,Restricted Address,I7,OPD
2025-00458927,2025-12-14 16:09:00,Suspicious incident,400 BLOCK N GARLAND AVE,D2,OPD
2025-00458923,2025-12-14 15:56:00,House/business check,100 BLOCK W GRANT ST,I4,OPD
2025-00458926,2025-12-14 16:54:00,Other sex crimes,Restricted Address,K2,OPD
2025-00458938,2025-12-14 16:42:00,911 hang up,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00458934,2025-12-14 16:40:00,Accident (minor),10200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00458933,2025-12-14 16:32:00,Suspicious person,GULFSTREAM RD / TRADEWINDS TRL,G8,OPD
2025-00458935,2025-12-14 16:27:00,Lost/found property,6400 BLOCK RALEIGH ST,G1,OPD
2025-00458947,2025-12-14 17:24:00,General disturbance,400 BLOCK E CENTRAL BLVD,D4,OPD
2025-00458969,2025-12-14 17:23:00,Domestic disturbance,Restricted Address,B7,OPD
2025-00458977,2025-12-14 17:17:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00458971,2025-12-14 17:14:00,Designated Patrol Area - available,4300 BLOCK LAKE UNDERHILL RD,I6,OPD
2025-00458972,2025-12-14 17:14:00,General investigation,N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00458963,2025-12-14 17:06:00,Accident (injuries),3500 BLOCK EDGEWATER DR,C2,OPD
2025-00458932,2025-12-14 17:03:00,Threats/assault,3300 BLOCK FITZGERALD DR,G4,OPD
2025-00458920,2025-12-14 16:57:00,Theft,7300 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00459028,2025-12-14 17:54:00,House/business check,LAKE DOT CIR / W 50,,OPD
2025-00458989,2025-12-14 17:53:00,Battery,4100 BLOCK KIRKLAND BLVD,G5,OPD
2025-00459027,2025-12-14 17:52:00,General disturbance,6300 BLOCK S SEMORAN BLVD,K1,OPD
2025-00459010,2025-12-14 17:40:00,General investigation,6800 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00459009,2025-12-14 17:38:00,Liquor law violation,N PARRAMORE AVE / W WASHINGTON ST,F5,OPD
2025-00459031,2025-12-14 18:20:00,Theft by shoplifting,1400 BLOCK E MICHIGAN ST,I5,OPD
2025-00459048,2025-12-14 18:19:00,Unknown trouble,5900 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00459051,2025-12-14 18:18:00,Suspicious person,N CENTRAL AVE / E MAGNOLIA ST,,OPD
2025-00459011,2025-12-14 18:13:00,Trespasser,1500 BLOCK W SMITH ST,C1,OPD
2025-00459041,2025-12-14 18:11:00,Accident (injuries),WELHAM ST / LAKE BALDWIN LN,C7,OPD
2025-00459034,2025-12-14 18:00:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00459036,2025-12-14 17:57:00,Fugitive from justice,1000 BLOCK POLK ST,F3,OPD
2025-00459032,2025-12-14 17:57:00,Fugitive from justice,1000 BLOCK CARTER ST,F2,OPD
2025-00459119,2025-12-14 19:39:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00459105,2025-12-14 19:39:00,Suspicious vehicle,4400 BLOCK SHADER RD,B4,OPD
2025-00459121,2025-12-14 19:37:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00459104,2025-12-14 19:29:00,Unknown trouble,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00459111,2025-12-14 19:25:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00459103,2025-12-14 19:24:00,Hit and run (minor),4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00459108,2025-12-14 19:23:00,Suspicious person,1 BLOCK E CENTRAL BLVD,D2,OPD
2025-00459101,2025-12-14 19:18:00,Trespasser,800 BLOCK W ANDERSON ST,F7,OPD
2025-00459092,2025-12-14 19:18:00,Mentally-ill person (non-violent),4900 BLOCK EAGLESMERE DR,E7,OPD
2025-00459090,2025-12-14 19:12:00,Check the well being of,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00459091,2025-12-14 19:09:00,Fugitive from justice,700 BLOCK CITRUS ST,F6,OPD
2025-00459088,2025-12-14 19:07:00,Fire,S SEMORAN BLVD / E MICHIGAN ST,K3,OPD
2025-00459065,2025-12-14 19:02:00,Theft by shoplifting,5800 BLOCK CONROY RD,E7,OPD
2025-00459081,2025-12-14 18:54:00,Unknown trouble,4300 BLOCK LAKE RICHMOND DR,G8,OPD
2025-00459083,2025-12-14 18:51:00,Drug violation,100 BLOCK W PINE ST,D3,OPD
2025-00459071,2025-12-14 18:43:00,Suspicious person,E CENTRAL BLVD / N MAGNOLIA AVE,D2,OPD
2025-00459068,2025-12-14 18:38:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00459200,2025-12-14 21:05:00,Suspicious vehicle,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00459176,2025-12-14 21:04:00,Accident (minor),9800 BLOCK TRADEPORT DR N,96,OPD
2025-00459207,2025-12-14 21:03:00,House/business check,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00459199,2025-12-14 21:02:00,Check the well being of,1900 BLOCK N FOREST AVE,C4,OPD
2025-00459204,2025-12-14 20:58:00,House/business check,S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00459194,2025-12-14 20:54:00,Trespasser,4100 BLOCK E COLONIAL DR,C7,OPD
2025-00459189,2025-12-14 20:48:00,Vehicle B&E,CLARION DR / LIGHTHOUSE RD,B7,OPD
2025-00459188,2025-12-14 20:47:00,Trespasser,200 BLOCK N IVEY LN,B2,OPD
2025-00459187,2025-12-14 20:40:00,Check the well being of,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00459155,2025-12-14 20:39:00,Hit and run (minor),7500 BLOCK WESTPOINTE BLVD,E3,OPD
2025-00459180,2025-12-14 20:31:00,Drug violation,500 BLOCK N ORANGE BLOSSOM TRL,F1,OPD
2025-00459172,2025-12-14 20:27:00,Drug violation,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00459148,2025-12-14 20:23:00,Obscene/harassing phone calls,10900 BLOCK MOSS PARK RD,K7,OPD
2025-00459150,2025-12-14 20:18:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00459154,2025-12-14 20:09:00,Drug violation,E CENTRAL BLVD / N ROSALIND AVE,D4,OPD
2025-00459149,2025-12-14 20:07:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00459137,2025-12-14 20:03:00,Suspicious incident,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00459060,2025-12-14 19:49:00,Suspicious incident,5200 BLOCK LONG RD,B7,OPD
2025-00459125,2025-12-14 19:48:00,Fire,PRESIDENT BARACK OBAMA PKWY / CONROY RD,E4,OPD
2025-00459128,2025-12-14 19:47:00,Fugitive from justice,700 BLOCK MOROCCO AVE,I6,OPD
2025-00459075,2025-12-14 19:46:00,Non-emergency assistance,2200 BLOCK JACOBS PL,G4,OPD
2025-00459226,2025-12-14 21:38:00,Trespasser,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00459229,2025-12-14 21:38:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00459224,2025-12-14 21:33:00,House/business check,SHADOWRIDGE DR / BUTLER NATIONAL DR,K4,OPD
2025-00459222,2025-12-14 21:30:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00459211,2025-12-14 21:19:00,Domestic disturbance,Restricted Address,I2,OPD
2025-00459268,2025-12-14 22:42:00,Suspicious vehicle,13900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00459269,2025-12-14 22:35:00,Unknown trouble,S JOHN YOUNG PKWY / COLUMBIA ST,G4,OPD
2025-00459259,2025-12-14 22:24:00,Suspicious incident,4000 BLOCK BRINELL AVE,B3,OPD
2025-00459243,2025-12-14 22:15:00,Stolen vehicle,500 BLOCK W PINE ST,F5,OPD
2025-00459257,2025-12-14 22:12:00,Hit and run (minor),W JACKSON ST / S TERRY AVE,F5,OPD
2025-00459247,2025-12-14 22:05:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00459256,2025-12-14 22:04:00,Accident (minor),S SEMORAN BLVD / PERSHING AVE,K3,OPD
2025-00459255,2025-12-14 22:04:00,Suspicious person,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00459215,2025-12-14 21:51:00,Illegally parked cars,4700 BLOCK MAHOGANY BEND LN,K5,OPD
2025-00459234,2025-12-14 21:48:00,Suspicious person,900 BLOCK S KIRKMAN RD,G1,OPD
2025-00459239,2025-12-14 21:48:00,Drug violation,3800 BLOCK VISION BLVD,,OPD
2025-00459064,2025-12-14 18:31:00,Weapons/armed,W COLONIAL DR / N GARLAND AVE,C3,OPD
2025-00459294,2025-12-14 23:06:00,Suspicious person,W AMELIA ST / N ORANGE BLOSSOM TRL,F3,OPD
2025-00459275,2025-12-14 23:01:00,Commercial alarm,9000 BLOCK BOGGY CREEK RD,K6,OPD
2025-00459288,2025-12-14 22:59:00,Unknown trouble,400 BLOCK S LEE AVE,F7,OPD
2025-00459283,2025-12-14 22:58:00,Check the well being of,800 BLOCK MCCULLOUGH AVE,C7,OPD
2025-00459287,2025-12-14 22:53:00,Drug violation,S GOLDENROD RD / SPOONFOOT ST,,OPD
2025-00459277,2025-12-14 22:49:00,Domestic disturbance,Restricted Address,I6,OPD
2025-00459282,2025-12-14 22:48:00,Suspicious vehicle,5900 BLOCK CARAVAN CT,E7,OPD
2025-00459322,2025-12-14 23:46:00,Residential alarm,300 BLOCK E SMITH ST,C4,OPD
2025-00459310,2025-12-14 23:41:00,Hit and run (minor),5400 BLOCK BAYBERRY HOMES RD,G6,OPD
2025-00459317,2025-12-14 23:39:00,Suspicious incident,S SEMORAN BLVD / CURRY FORD RD,K2,OPD
2025-00459311,2025-12-14 23:37:00,Suspicious person,S KIRKMAN RD / MAJOR BLVD,E7,OPD
2025-00459305,2025-12-14 23:37:00,Accident (minor),S KIRKMAN RD / I-4 OFF RAMP E,E7,OPD
2025-00459300,2025-12-14 23:35:00,Commercial alarm,10400 BLOCK S ORANGE AVE,K6,OPD
2025-00459285,2025-12-14 22:52:00,Fugitive from justice,5500 BLOCK GATLIN AVE,K1,OPD
2025-00459334,2025-12-14 23:57:00,Trespasser,1700 BLOCK S ORANGE AVE,I4,OPD
2025-00459332,2025-12-14 23:55:00,Other sex crimes,Restricted Address,E7,OPD
2025-00459297,2025-12-14 23:53:00,Accident with road blockage,N ORANGE AVE / W COLONIAL DR,C3,OPD
2025-00459324,2025-12-14 23:53:00,Threatening animal,800 BLOCK GRAND ST,F6,OPD
2025-00459333,2025-12-14 23:51:00,Commercial alarm,1000 BLOCK GRAND ST,F6,OPD
2025-00459326,2025-12-14 23:47:00,Suspicious person,N PARRAMORE AVE / OSSIE ST,F5,OPD
2025-00459357,2025-12-15 00:28:00,House/business check,800 BLOCK SHORT AVE,F6,OPD
2025-00459347,2025-12-15 00:09:00,House/business check,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00459346,2025-12-15 00:06:00,Hit and run (minor),5400 BLOCK BLUEBERRY DR,G6,OPD
2025-00459385,2025-12-15 00:58:00,Immediate backup,1 BLOCK W CENTRAL BLVD,D3,OPD
2025-00459382,2025-12-15 00:57:00,Suspicious person,7200 BLOCK S KIRKMAN RD,E8,OPD
2025-00459375,2025-12-15 00:57:00,Noise ordinance violation,2000 BLOCK S SEMORAN BLVD,K2,OPD
2025-00459379,2025-12-15 00:56:00,Trespasser,600 BLOCK N ORANGE AVE,D1,OPD
2025-00459374,2025-12-15 00:50:00,Suspicious person,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00459327,2025-12-15 00:44:00,Commercial alarm,1900 BLOCK S JOHN YOUNG PKWY,G5,OPD
2025-00459373,2025-12-15 00:44:00,Suspicious vehicle,5700 BLOCK LEEVISTA BLVD,K4,OPD
2025-00459402,2025-12-15 01:22:00,Battery,N TERRY AVE / W WASHINGTON ST,F4,OPD
2025-00459399,2025-12-15 01:18:00,Man down,100 BLOCK E AMELIA ST,D1,OPD
2025-00459396,2025-12-15 01:17:00,Suspicious vehicle,700 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00459427,2025-12-15 02:01:00,House/business check,11500 BLOCK TERMINAL C SERVICE RD,96,OPD
2025-00459423,2025-12-15 01:52:00,House/business check,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00459420,2025-12-15 01:50:00,Accident (minor),6200 BLOCK CURRY FORD RD,K2,OPD
2025-00459405,2025-12-15 01:44:00,Noise ordinance violation,5900 BLOCK RALEIGH ST,G1,OPD
2025-00459431,2025-12-15 02:11:00,Fugitive from justice,HICKS AVE / W ANDERSON ST,F7,OPD
2025-00459447,2025-12-15 02:55:00,Suspicious person,1600 BLOCK RAVENALL AVE,G6,OPD
2025-00459444,2025-12-15 02:47:00,Reckless vehicle,E SOUTH ST / S MILLS AVE,C5,OPD
2025-00459445,2025-12-15 02:47:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00459442,2025-12-15 02:35:00,House/business check,ORL TOWER RD / ANDES AVE,C7,OPD
2025-00459440,2025-12-15 02:32:00,Suspicious person,200 BLOCK SILVERTON ST,B2,OPD
2025-00459430,2025-12-15 02:10:00,Drug violation,N JOHN YOUNG PKWY / SILVER STAR RD,C1,OPD
2025-00459466,2025-12-15 03:36:00,Drug violation,6200 BLOCK CURRY FORD RD,K2,OPD
2025-00459464,2025-12-15 03:27:00,Drunk driver,N SUMMERLIN AVE / E ROBINSON ST,D1,OPD
2025-00459463,2025-12-15 03:25:00,Suspicious vehicle,800 BLOCK E WASHINGTON ST,C5,OPD
2025-00459462,2025-12-15 03:19:00,House/business check,700 BLOCK GRAND ST,F6,OPD
2025-00459451,2025-12-15 03:18:00,Threats/assault,S FERN CREEK AVE / E MICHIGAN ST,I5,OPD
2025-00459456,2025-12-15 03:11:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00459450,2025-12-15 03:09:00,Suspicious incident,2100 BLOCK FOREST CIR,C5,OPD
2025-00459471,2025-12-15 03:59:00,Fraud-counterfeit,5600 BLOCK WINDHOVER DR,E5,OPD
2025-00459465,2025-12-15 03:47:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00459476,2025-12-15 04:31:00,Theft,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00459473,2025-12-15 04:13:00,Suspicious vehicle,1600 BLOCK CHRISTY AVE,C6,OPD
2025-00459507,2025-12-15 05:51:00,General investigation,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00459513,2025-12-15 06:23:00,Commercial alarm,2000 BLOCK W NEW HAMPSHIRE ST,C1,OPD
2025-00459523,2025-12-15 06:12:00,Hit and run (minor),8200 BLOCK CASA VERDE RD,85,OPD
2025-00459516,2025-12-15 06:03:00,Attempted suicide,Restricted Address,B1,OPD
2025-00459559,2025-12-15 07:05:00,911 hang up,12000 BLOCK DOWDEN RD,K7,OPD
2025-00459545,2025-12-15 06:50:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00459541,2025-12-15 06:48:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00459535,2025-12-15 06:47:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00459536,2025-12-15 06:45:00,Stolen vehicle,2700 BLOCK SHADYBRANCH DR,K3,OPD
2025-00459538,2025-12-15 06:38:00,Fire,NOT AVAILABLE,F5,OPD
2025-00459533,2025-12-15 06:31:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00459556,2025-12-15 07:47:00,Residential B&E,1300 BLOCK ALDEN RD,C4,OPD
2025-00459597,2025-12-15 07:38:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00459581,2025-12-15 07:35:00,Suspicious person,5800 BLOCK LAKE UNDERHILL RD,I8,OPD
2025-00459565,2025-12-15 07:29:00,Unknown trouble,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00459570,2025-12-15 07:12:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00459561,2025-12-15 07:08:00,Accident (injuries),400 BLOCK S MAGNOLIA AVE,D3,OPD
2025-00459662,2025-12-15 08:16:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,F4,OPD
2025-00459611,2025-12-15 08:14:00,Theft,6600 BLOCK S GOLDENROD RD,K4,OPD
2025-00459624,2025-12-15 08:13:00,General disturbance,6500 BLOCK PERSHING AVE,K3,OPD
2025-00459638,2025-12-15 08:12:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00459650,2025-12-15 08:11:00,Designated Patrol Area - available,10100 BLOCK DOWDEN RD,K7,OPD
2025-00459621,2025-12-15 08:11:00,General disturbance,2300 BLOCK MID TOWN TER,E6,OPD
2025-00459616,2025-12-15 08:09:00,Battery,7700 BLOCK LOWER GATEWAY LOOP,K7,OPD
2025-00459628,2025-12-15 08:05:00,Unknown trouble,1000 BLOCK ARLINGTON ST,F3,OPD
2025-00459612,2025-12-15 08:02:00,Accident with road blockage,NOT AVAILABLE,E2,OPD
2025-00459677,2025-12-15 08:42:00,Unknown trouble,1 BLOCK W CHURCH ST,D3,OPD
2025-00459685,2025-12-15 08:40:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00459675,2025-12-15 08:37:00,Trespasser,500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00459665,2025-12-15 08:35:00,Residential B&E,4100 BLOCK E MICHIGAN ST,I7,OPD
2025-00459678,2025-12-15 08:55:00,Theft,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00459699,2025-12-15 08:55:00,Abandoned vehicle,1 BLOCK,E4,OPD
2025-00459698,2025-12-15 08:54:00,House/business check,5000 BLOCK NORTH LN,B5,OPD
2025-00459691,2025-12-15 08:50:00,Commercial alarm,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00459686,2025-12-15 08:47:00,General disturbance,5500 BLOCK ARNOLD PALMER DR,G9,OPD
2025-00459682,2025-12-15 08:45:00,General disturbance,600 BLOCK W COLONIAL DR,C3,OPD
2025-00459745,2025-12-15 09:37:00,Trespasser,3000 BLOCK N JOHN YOUNG PKWY,C1,OPD
2025-00459743,2025-12-15 09:37:00,Check the well being of,1000 BLOCK FLORIDA HOLLY DR,G7,OPD
2025-00459742,2025-12-15 09:34:00,Accident (minor),6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00459752,2025-12-15 09:34:00,Accident (minor),S ORANGE AVE / E GORE ST,I3,OPD
2025-00459749,2025-12-15 09:31:00,Fraud-counterfeit,4700 BLOCK CASON COVE DR,E4,OPD
2025-00459728,2025-12-15 09:27:00,General disturbance,5400 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00459740,2025-12-15 09:26:00,House/business check,S ORANGE AVE / E KALEY ST,I4,OPD
2025-00459729,2025-12-15 09:25:00,Domestic disturbance,Restricted Address,E6,OPD
2025-00459735,2025-12-15 09:24:00,Designated Patrol Area - available,W PRINCETON ST / ELIZABETH AVE,C2,OPD
2025-00459737,2025-12-15 09:24:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
