incident_id,call_date,description,location,district,department
2025-00435196,2025-11-25 11:29:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00435195,2025-11-25 11:29:00,Mentally-ill person (non-violent),3000 BLOCK W COLONIAL DR,C1,OPD
2025-00435199,2025-11-25 11:27:00,Theft,8500 BLOCK INSULAR LN,K7,OPD
2025-00435203,2025-11-25 11:26:00,Threats/assaults - armed,4700 BLOCK N PINE HILLS RD,B7,OPD
2025-00435205,2025-11-25 11:20:00,House/business check,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00435204,2025-11-25 11:18:00,Disabled occupied vehicle,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00435198,2025-11-25 11:11:00,Non-emergency assistance,900 BLOCK BRADSHAW TER,I3,OPD
2025-00435185,2025-11-25 11:00:00,Check the well being of,1100 BLOCK LESCOT LN,G7,OPD
2025-00435207,2025-11-25 11:54:00,Attempted suicide,Restricted Address,E3,OPD
2025-00435226,2025-11-25 11:45:00,Accident with road blockage,CONROY RD / S KIRKMAN RD,E5,OPD
2025-00435225,2025-11-25 11:42:00,Unknown trouble,W COLONIAL DR / LAKE DOT CIR,F4,OPD
2025-00435206,2025-11-25 11:41:00,Fraud-counterfeit,3200 BLOCK LANDTREE PL,I7,OPD
2025-00435214,2025-11-25 11:41:00,Direct traffic,8700 BLOCK RIBAULT AVE,K7,OPD
2025-00434949,2025-11-25 07:10:00,Fugitive from justice,200 BLOCK OXFORD RD,,OPD
2025-00435264,2025-11-25 12:27:00,Theft,5400 BLOCK S KIRKMAN RD,E5,OPD
2025-00435241,2025-11-25 12:27:00,Stalking,Restricted Address,G6,OPD
2025-00435246,2025-11-25 12:24:00,Suspicious incident,300 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00435248,2025-11-25 12:20:00,Accident (injuries),LAKE NONA BLVD / TAVISTOCK LAKES BLVD,K7,OPD
2025-00435247,2025-11-25 12:20:00,Trespasser,2700 BLOCK E COLONIAL DR,C6,OPD
2025-00435252,2025-11-25 12:16:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00435244,2025-11-25 12:11:00,Suspicious incident,400 BLOCK MCFALL AVE,F7,OPD
2025-00435222,2025-11-25 12:11:00,Accident (minor),4100 BLOCK CONROY RD,E6,OPD
2025-00435236,2025-11-25 12:10:00,General disturbance,3100 BLOCK C R SMITH ST,G4,OPD
2025-00435212,2025-11-25 12:05:00,Stolen vehicle,5300 BLOCK CURRY FORD RD,I2,OPD
2025-00435235,2025-11-25 12:04:00,General disturbance,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00435075,2025-11-25 09:28:00,Drug violation,N PINE HILLS RD / FIGWOOD LN,,OPD
2025-00435290,2025-11-25 12:59:00,Battery,5100 BLOCK EDWINA ST,G7,OPD
2025-00435287,2025-11-25 12:58:00,General disturbance,2700 BLOCK DADE AVE,C4,OPD
2025-00435299,2025-11-25 12:56:00,Disabled occupied vehicle,CONROY RD / VINELAND RD,E4,OPD
2025-00435268,2025-11-25 12:56:00,Stolen/lost tag,SCHANK CT / PRINCE HALL BLVD,G8,OPD
2025-00435277,2025-11-25 12:54:00,Suspicious incident,100 BLOCK W ANDERSON ST,D3,OPD
2025-00435294,2025-11-25 12:53:00,General disturbance,900 BLOCK S KIRKMAN RD,G7,OPD
2025-00435261,2025-11-25 12:47:00,Accident with road blockage,I-4 W / S JOHN YOUNG PKWY,E4,OPD
2025-00435276,2025-11-25 12:46:00,General disturbance,6500 BLOCK PERSHING AVE,K3,OPD
2025-00435250,2025-11-25 12:42:00,Disabled occupied vehicle,NOT AVAILABLE,F5,OPD
2025-00435273,2025-11-25 12:39:00,Suspicious incident,900 BLOCK W WASHINGTON ST,F5,OPD
2025-00435265,2025-11-25 12:39:00,Sick or injured person,Restricted Address,G1,OPD
2025-00435269,2025-11-25 12:37:00,Hit and run with road blockage,E COLONIAL DR / MAGUIRE BLVD,C6,OPD
2025-00435339,2025-11-25 13:32:00,Designated Patrol Area - available,1400 BLOCK S ALDER AVE,I8,OPD
2025-00435318,2025-11-25 13:27:00,Hit and run (minor),3700 BLOCK MAGUIRE BLVD,C6,OPD
2025-00435331,2025-11-25 13:26:00,House/business check,2200 BLOCK EDGEWATER DR,C2,OPD
2025-00435325,2025-11-25 13:24:00,Accident with road blockage,S SEMORAN BLVD / HOFFNER AVE,K3,OPD
2025-00435324,2025-11-25 13:22:00,General disturbance,4100 BLOCK EASTGATE DR,E6,OPD
2025-00435327,2025-11-25 13:22:00,Designated Patrol Area - available,10400 BLOCK JEFF FUQUA BLVD S,72,OPD
2025-00435319,2025-11-25 13:22:00,Domestic disturbance,Restricted Address,G1,OPD
2025-00435313,2025-11-25 13:20:00,Accident (minor),8500 BLOCK CASA VERDE RD,85,OPD
2025-00435326,2025-11-25 13:20:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00435306,2025-11-25 13:19:00,Unknown trouble,4800 BLOCK LIGHTHOUSE CIR,B7,OPD
2025-00435302,2025-11-25 13:18:00,General disturbance,6700 BLOCK CONROY RD,E7,OPD
2025-00435314,2025-11-25 13:18:00,Theft,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00435301,2025-11-25 13:17:00,Other sex crimes,Restricted Address,C4,OPD
2025-00435322,2025-11-25 13:17:00,House/business check,8200 BLOCK CASA VERDE RD,85,OPD
2025-00435309,2025-11-25 13:16:00,Illegally parked cars,400 BLOCK N ORANGE AVE,D2,OPD
2025-00435303,2025-11-25 13:14:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00435317,2025-11-25 13:10:00,Theft by shoplifting,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00435353,2025-11-25 13:57:00,Residential alarm,9400 BLOCK THURLOE PL,K7,OPD
2025-00435355,2025-11-25 13:56:00,Residential alarm,2000 BLOCK SHAW LN,C7,OPD
2025-00435361,2025-11-25 13:54:00,Disabled occupied vehicle,NOT AVAILABLE,K4,OPD
2025-00435358,2025-11-25 13:53:00,Abandoned vehicle,1 BLOCK,E2,OPD
2025-00435352,2025-11-25 13:49:00,General investigation,1300 BLOCK W COLONIAL DR,F1,OPD
2025-00435333,2025-11-25 13:44:00,Direct traffic,N MILLS AVE / LAKE SHORE DR,C4,OPD
2025-00435348,2025-11-25 13:44:00,Child abuse,Restricted Address,G6,OPD
2025-00435340,2025-11-25 13:42:00,Attempted suicide,Restricted Address,K1,OPD
2025-00435386,2025-11-25 14:23:00,Suspicious person,LAKE DOT CIR / W COLONIAL DR,,OPD
2025-00435383,2025-11-25 14:22:00,Accident with road blockage,LEEVISTA BLVD / SR 417 N,K5,OPD
2025-00435366,2025-11-25 14:16:00,Accident (minor),6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00435372,2025-11-25 14:15:00,General disturbance,4500 BLOCK S SEMORAN BLVD,K3,OPD
2025-00435370,2025-11-25 14:15:00,Threatening animal,6300 BLOCK CONROY RD,E5,OPD
2025-00435375,2025-11-25 14:10:00,Unknown trouble,1 BLOCK E WASHINGTON ST,D2,OPD
2025-00435337,2025-11-25 14:06:00,Illegally parked cars,2100 BLOCK FRESCO ALY,C7,OPD
2025-00435368,2025-11-25 14:05:00,Battery,2100 BLOCK W COLONIAL DR,C1,OPD
2025-00435351,2025-11-25 14:05:00,Hit and run (minor),3200 BLOCK S ORANGE AVE,I4,OPD
2025-00435369,2025-11-25 14:05:00,Non-emergency assistance,7000 BLOCK PERSHING AVE,,OPD
2025-00435344,2025-11-25 14:04:00,Accident (minor),500 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00435354,2025-11-25 14:02:00,Suspicious incident,1700 BLOCK 35TH ST,E4,OPD
2025-00435363,2025-11-25 14:00:00,Theft,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00435374,2025-11-25 14:57:00,Fraud-counterfeit,7000 BLOCK NARCOOSSEE RD,K5,OPD
2025-00435411,2025-11-25 14:56:00,General disturbance,8500 BLOCK TAVISTOCK LAKES BLVD,K7,OPD
2025-00435419,2025-11-25 14:54:00,Fugitive from justice,1200 BLOCK W SOUTH ST,F2,OPD
2025-00435414,2025-11-25 14:51:00,Lost/found property,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00435404,2025-11-25 14:50:00,Commercial alarm,2800 BLOCK EDGEWATER DR,C2,OPD
2025-00435397,2025-11-25 14:45:00,General disturbance,5900 BLOCK WINDHOVER DR,E7,OPD
2025-00435403,2025-11-25 14:42:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00435392,2025-11-25 14:29:00,Abandoned vehicle,400 BLOCK E PINE ST,D4,OPD
2025-00435378,2025-11-25 14:27:00,Accident with road blockage,ARNOLD PALMER DR / WILSHIRE DR,E5,OPD
2025-00435389,2025-11-25 14:26:00,Unknown trouble,4800 BLOCK SILVER STAR RD,B4,OPD
2025-00435459,2025-11-25 15:27:00,Liquor law violation,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00435449,2025-11-25 15:27:00,Threats/assault,3100 BLOCK LANDTREE PL,I7,OPD
2025-00435453,2025-11-25 15:24:00,Unknown trouble,1800 BLOCK KUHL AVE,I4,OPD
2025-00435447,2025-11-25 15:23:00,General disturbance,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00435437,2025-11-25 15:22:00,Hit and run (minor),S KIRKMAN RD / L B MCLEOD RD,E5,OPD
2025-00435440,2025-11-25 15:20:00,Obstruction on highway,NOT AVAILABLE,F2,OPD
2025-00435439,2025-11-25 15:13:00,General disturbance,4500 BLOCK EDGEMOOR ST,B2,OPD
2025-00435416,2025-11-25 15:09:00,Suspicious person,1 BLOCK,C4,OPD
2025-00435409,2025-11-25 15:09:00,Noise ordinance violation,3300 BLOCK W COLONIAL DR,B1,OPD
2025-00435435,2025-11-25 15:07:00,Fraud-counterfeit,10700 BLOCK NARCOOSSEE RD,,OPD
2025-00435433,2025-11-25 15:03:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00435421,2025-11-25 15:02:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435430,2025-11-25 15:02:00,Theft by shoplifting,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00435428,2025-11-25 15:01:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435399,2025-11-25 15:00:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00435475,2025-11-25 15:52:00,Accident (minor),ROBERTA AVE / PALMER ST,I6,OPD
2025-00435480,2025-11-25 15:47:00,Unknown trouble,2800 BLOCK W ARLINGTON ST,B1,OPD
2025-00435479,2025-11-25 15:47:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00435478,2025-11-25 15:46:00,Drug violation,N MAGNOLIA AVE / E CENTRAL BLVD,D2,OPD
2025-00435452,2025-11-25 15:42:00,Vandalism/criminal mischief,1 BLOCK N BUMBY AVE,C6,OPD
2025-00435463,2025-11-25 15:41:00,General disturbance,1200 BLOCK S ORANGE AVE,I3,OPD
2025-00435457,2025-11-25 15:41:00,Battery,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00435473,2025-11-25 15:41:00,House/business check,2100 BLOCK LAKE DEBRA DR,E3,OPD
2025-00435417,2025-11-25 15:35:00,Theft by shoplifting,5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00435461,2025-11-25 15:34:00,Trespasser,4700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00435464,2025-11-25 15:33:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00435505,2025-11-25 16:24:00,Accident with road blockage,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00435519,2025-11-25 16:23:00,Accident (minor),1200 BLOCK S ORANGE AVE,I3,OPD
2025-00435510,2025-11-25 16:22:00,Stalking,Restricted Address,C7,OPD
2025-00435513,2025-11-25 16:17:00,Fugitive from justice,S WESTMORELAND DR / W ANDERSON ST,F7,OPD
2025-00435514,2025-11-25 16:17:00,Suspicious person,CARTER ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00435502,2025-11-25 16:16:00,Hit and run (minor),4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00435489,2025-11-25 16:13:00,Accident (minor),ALDEN RD / E PRINCETON ST,C4,OPD
2025-00435496,2025-11-25 16:13:00,Suspicious person,EDGEWATER DR / LAKE ADAIR BLVD,C2,OPD
2025-00435509,2025-11-25 16:11:00,Accident (minor),N BUMBY AVE / E COLONIAL DR,C6,OPD
2025-00435493,2025-11-25 16:04:00,Kidnapping,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00435483,2025-11-25 16:02:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00435462,2025-11-25 16:01:00,Battery,1800 BLOCK KUHL AVE,I4,OPD
2025-00435445,2025-11-25 15:56:00,Obscene/harassing phone calls,3100 BLOCK STELLA MARIA PL,K6,OPD
2025-00435546,2025-11-25 16:55:00,Child neglect,Restricted Address,E8,OPD
2025-00435551,2025-11-25 16:55:00,Suspicious person,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00435552,2025-11-25 16:55:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00435532,2025-11-25 16:51:00,Suspicious incident,13500 BLOCK GRANGER AVE,K7,OPD
2025-00435542,2025-11-25 16:47:00,Accident (minor),9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435524,2025-11-25 16:46:00,Stolen vehicle,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00435541,2025-11-25 16:42:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00435539,2025-11-25 16:42:00,Battery,1 BLOCK W GORE ST,I3,OPD
2025-00435538,2025-11-25 16:39:00,Drug violation,5900 BLOCK AMERICAN WAY,E8,OPD
2025-00435537,2025-11-25 16:38:00,Attempted suicide,Restricted Address,B4,OPD
2025-00435527,2025-11-25 16:31:00,Trespasser,900 BLOCK S GOLDWYN AVE,G4,OPD
2025-00435579,2025-11-25 17:25:00,General disturbance,6800 BLOCK VISITORS CIR,E8,OPD
2025-00435543,2025-11-25 17:23:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00435575,2025-11-25 17:16:00,Unknown trouble,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00435554,2025-11-25 17:13:00,Theft,600 BLOCK TAM OSHANTER DR,I6,OPD
2025-00435559,2025-11-25 17:13:00,Accident (minor),4600 BLOCK S KIRKMAN RD,E5,OPD
2025-00435561,2025-11-25 17:11:00,Residential B&E,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00435545,2025-11-25 17:09:00,Accident (minor),JEFF FUQUA BLVD N / TERMINAL C ACCESS RD,96,OPD
2025-00435512,2025-11-25 17:03:00,Accident with road blockage,SOUTH LAKE ORLANDO PKWY / NORTH LN,B5,OPD
2025-00435553,2025-11-25 17:03:00,Theft,1 BLOCK N LUCERNE CIR W,I3,OPD
2025-00435626,2025-11-25 17:52:00,Check the well being of,4100 BLOCK S SEMORAN BLVD,K3,OPD
2025-00435614,2025-11-25 17:52:00,Accident (minor),S KIRKMAN RD / METROPOLIS WAY,E3,OPD
2025-00435608,2025-11-25 17:39:00,Battery,700 BLOCK CONLEY ST,F6,OPD
2025-00435592,2025-11-25 17:36:00,Threats/assault,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00435604,2025-11-25 17:34:00,Residential B&E,1500 BLOCK E MICHIGAN ST,I5,OPD
2025-00435602,2025-11-25 17:32:00,Suspicious person,W CENTRAL BLVD / N NASHVILLE AVE,F1,OPD
2025-00435572,2025-11-25 17:30:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00435660,2025-11-25 18:19:00,General disturbance,6300 BLOCK WESTGATE DR,G1,OPD
2025-00435665,2025-11-25 18:18:00,House/business check,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00435647,2025-11-25 18:18:00,Battery - fight in progress,2900 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00435652,2025-11-25 18:14:00,General disturbance,100 BLOCK N EOLA DR,D4,OPD
2025-00435639,2025-11-25 18:10:00,Threats/assault,4400 BLOCK MEDALLION DR,B7,OPD
2025-00435633,2025-11-25 18:04:00,Illegally parked cars,LAKEVIEW ST / EDWARDS LN,C2,OPD
2025-00435617,2025-11-25 18:04:00,Check the well being of,1800 BLOCK JEWELL AVE,C4,OPD
2025-00435642,2025-11-25 18:03:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435612,2025-11-25 17:58:00,Suspicious person,4100 BLOCK BEAR RD,96,OPD
2025-00435755,2025-11-25 19:33:00,Battery,3900 BLOCK VERSAILLES DR,B5,OPD
2025-00435757,2025-11-25 19:32:00,Suspicious person,900 BLOCK S ORANGE AVE,I3,OPD
2025-00435728,2025-11-25 19:31:00,Unknown trouble,1600 BLOCK SANDY POINT SQ,K2,OPD
2025-00435753,2025-11-25 19:29:00,Theft by shoplifting,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00435722,2025-11-25 19:22:00,Accident (minor),6800 BLOCK S SEMORAN BLVD,K4,OPD
2025-00435750,2025-11-25 19:20:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00435748,2025-11-25 19:19:00,Designated Patrol Area - available,GOAA UNITED HANGAR,,OPD
2025-00435737,2025-11-25 19:17:00,Domestic disturbance,Restricted Address,I7,OPD
2025-00435741,2025-11-25 19:13:00,Suspicious vehicle,5500 BLOCK N ORANGE BLOSSOM TRL,B6,OPD
2025-00435671,2025-11-25 19:05:00,Residential alarm,9400 BLOCK GOLDEN LAUREL LN,K7,OPD
2025-00435727,2025-11-25 19:04:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00435718,2025-11-25 19:03:00,General disturbance,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00435726,2025-11-25 19:03:00,General investigation,6000 BLOCK PERSHING AVE,K3,OPD
2025-00435717,2025-11-25 18:57:00,Domestic disturbance,Restricted Address,F4,OPD
2025-00435712,2025-11-25 18:53:00,House/business check,WILLIE MAYS PKWY / KING COLE BLVD,,OPD
2025-00435686,2025-11-25 18:46:00,Threats/assault,6800 BLOCK MARWICK LN,K7,OPD
2025-00435693,2025-11-25 18:38:00,Fugitive from justice,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00435666,2025-11-25 18:30:00,Accident with road blockage,LAKE UNDERHILL RD / VERBENA CT,I2,OPD
2025-00435685,2025-11-25 18:29:00,Theft by shoplifting,100 BLOCK W GRANT ST,I4,OPD
2025-00435670,2025-11-25 18:21:00,Drug violation,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00435835,2025-11-25 20:59:00,Suspicious person,900 BLOCK W COLONIAL DR,F3,OPD
2025-00435836,2025-11-25 20:57:00,Unknown trouble,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00435829,2025-11-25 20:56:00,General disturbance,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00435830,2025-11-25 20:51:00,Designated Patrol Area,HEINTZELMAN BLVD / WETHERBEE RD,97,OPD
2025-00435824,2025-11-25 20:45:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00435823,2025-11-25 20:41:00,Fugitive from justice,1500 BLOCK E MICHIGAN ST,I5,OPD
2025-00435818,2025-11-25 20:35:00,Accident (minor),W COLONIAL DR / N ORANGE AVE,C3,OPD
2025-00435817,2025-11-25 20:33:00,Suspicious person,2600 BLOCK S KIRKMAN RD,G9,OPD
2025-00435814,2025-11-25 20:30:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00435806,2025-11-25 20:23:00,Unknown trouble,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00435802,2025-11-25 20:18:00,Battery - fight in progress,5900 BLOCK AUGUSTA NATIONAL DR,K4,OPD
2025-00435805,2025-11-25 20:17:00,Trespasser,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00435797,2025-11-25 20:07:00,Vandalism/criminal mischief,5500 BLOCK METROWEST BLVD,G9,OPD
2025-00435783,2025-11-25 20:03:00,General disturbance,4500 BLOCK COVE DR,K1,OPD
2025-00435799,2025-11-25 20:02:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00435787,2025-11-25 19:55:00,Fugitive from justice,7400 BLOCK T P C BLVD,K4,OPD
2025-00435774,2025-11-25 19:50:00,Disturbance involving tow truck/driver,1300 BLOCK W CENTRAL BLVD,F1,OPD
2025-00435656,2025-11-25 18:33:00,Drug violation,SCENIC LAKE DR / NORTH LAKE ORLANDO PKWY,B5,OPD
2025-00435846,2025-11-25 21:17:00,Theft,1400 BLOCK S PARRAMORE AVE,F6,OPD
2025-00435849,2025-11-25 21:15:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00435847,2025-11-25 21:12:00,House/business check,6500 BLOCK INTERNATIONAL DR,E8,OPD
2025-00435878,2025-11-25 22:19:00,911 hang up,2700 BLOCK CLEAR COVE LN,G8,OPD
2025-00435931,2025-11-25 22:16:00,Trespasser,500 BLOCK W ROBINSON ST,F4,OPD
2025-00435927,2025-11-25 22:11:00,Hold-up alarm,12200 BLOCK NARCOOSSEE RD,K7,OPD
2025-00435876,2025-11-25 22:10:00,Fraud-counterfeit,2700 BLOCK L B MCLEOD RD,G8,OPD
2025-00435922,2025-11-25 22:05:00,House/business check,INTERNATIONAL DR / FUN SPOT WAY,E8,OPD
2025-00435908,2025-11-25 22:02:00,Theft by shoplifting,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00435909,2025-11-25 22:02:00,General disturbance,3100 BLOCK ORANGE CENTER BLVD,G4,OPD
2025-00435912,2025-11-25 21:58:00,Suspicious vehicle,2700 BLOCK BOLDER LN,I7,OPD
2025-00435902,2025-11-25 21:57:00,Threatening animal,6300 BLOCK ADRIANA AVE,E8,OPD
2025-00435906,2025-11-25 21:54:00,Trespasser,500 BLOCK W ROBINSON ST,F4,OPD
2025-00435896,2025-11-25 21:49:00,General investigation,6200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00435891,2025-11-25 21:47:00,Hit and run (minor),2200 BLOCK S ORANGE AVE,I4,OPD
2025-00435875,2025-11-25 21:39:00,Battery,5100 BLOCK WELLINGTON PARK CIR,E6,OPD
2025-00435855,2025-11-25 21:32:00,Battery,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00435848,2025-11-25 21:28:00,Suspicious incident,13100 BLOCK BOVET AVE,K7,OPD
2025-00435860,2025-11-25 21:27:00,Sick or injured person,Restricted Address,C4,OPD
2025-00435853,2025-11-25 21:26:00,Suspicious person,5200 BLOCK COMMANDER DR,K3,OPD
2025-00435857,2025-11-25 21:22:00,Trespasser,1200 BLOCK S SEMORAN BLVD,I8,OPD
2025-00435938,2025-11-25 22:25:00,House/business check,5100 BLOCK INTERNATIONAL DR,E8,OPD
2025-00435925,2025-11-25 22:24:00,Unknown trouble,3100 BLOCK DIRECTORS ROW,E8,OPD
2025-00435937,2025-11-25 22:24:00,House/business check,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00435968,2025-11-25 23:04:00,House/business check,WILLIE MAYS PKWY / KING COLE BLVD,,OPD
2025-00435967,2025-11-25 23:02:00,Suspicious vehicle,100 BLOCK W PINE ST,D3,OPD
2025-00435962,2025-11-25 22:57:00,Battery - fight in progress,1000 BLOCK W JEFFERSON ST,F3,OPD
2025-00435960,2025-11-25 22:56:00,Suspicious vehicle,2900 BLOCK CLEAR WAY,G8,OPD
2025-00435956,2025-11-25 22:48:00,Residential alarm,4600 BLOCK KOZART ST,G6,OPD
2025-00435957,2025-11-25 22:45:00,Suspicious person,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00435950,2025-11-25 22:44:00,Stolen vehicle,800 BLOCK MERCY DR,B2,OPD
2025-00435949,2025-11-25 22:43:00,Bank alarm,8200 BLOCK LEEVISTA BLVD,K5,OPD
2025-00435955,2025-11-25 22:40:00,Suspicious vehicle,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00435924,2025-11-25 22:34:00,Mentally-ill person (non-violent),1900 BLOCK CONWAY RD,I6,OPD
2025-00435945,2025-11-25 22:34:00,Battery - fight in progress,3200 BLOCK LANDTREE CIR,I7,OPD
2025-00435944,2025-11-25 22:30:00,Theft by shoplifting,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00436000,2025-11-25 23:33:00,Trespasser,100 BLOCK N BUMBY AVE,C6,OPD
2025-00436001,2025-11-25 23:32:00,House/business check,ELLISON AVE / DOWDEN RD,K7,OPD
2025-00435948,2025-11-25 23:22:00,Fraud-counterfeit,1400 BLOCK S OXALIS AVE,I8,OPD
2025-00435981,2025-11-25 23:18:00,Mentally-ill person (violent),600 BLOCK LEXINGTON AVE,F4,OPD
2025-00435970,2025-11-25 23:07:00,House/business check,800 BLOCK S IVEY LN,G6,OPD
2025-00436006,2025-11-25 23:50:00,Car jacking,300 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00436012,2025-11-25 23:44:00,Signal out,VINELAND RD / CONROY RD,E4,OPD
2025-00436015,2025-11-25 23:44:00,House/business check,COMMANDER DR / TURNBULL DR,K3,OPD
2025-00435980,2025-11-25 23:38:00,Signal out,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00436038,2025-11-26 00:30:00,Suspicious incident,6100 BLOCK WESTGATE DR,G1,OPD
2025-00436043,2025-11-26 00:25:00,Suspicious person,N GARLAND AVE / W COLONIAL DR,C3,OPD
2025-00436026,2025-11-26 00:06:00,Suspicious person,N EOLA DR / E CENTRAL BLVD,D4,OPD
2025-00436017,2025-11-25 23:58:00,Unknown trouble,800 BLOCK PABLO LN,I8,OPD
2025-00435989,2025-11-25 23:26:00,Drug violation,ROSAMOND DR / N ORANGE BLOSSOM TRL,,OPD
2025-00436079,2025-11-26 00:59:00,House/business check,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00436078,2025-11-26 00:54:00,House/business check,1100 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00436062,2025-11-26 00:40:00,Vandalism/criminal mischief,4700 BLOCK WALDEN CIR,E4,OPD
2025-00436055,2025-11-26 00:36:00,Suspicious person,N GARLAND AVE / W COLONIAL DR,C3,OPD
2025-00436054,2025-11-26 00:36:00,Suspicious person,S COTTAGE HILL RD / FITZGERALD DR,G4,OPD
2025-00436052,2025-11-26 00:33:00,Fugitive from justice,5100 BLOCK ROSAMOND DR,B5,OPD
2025-00436050,2025-11-26 00:32:00,Suspicious person,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00436111,2025-11-26 01:35:00,Suspicious person,N ROSALIND AVE / E CENTRAL BLVD,D4,OPD
2025-00436107,2025-11-26 01:29:00,Suspicious vehicle,3700 BLOCK DIXIE BELLE DR,K1,OPD
2025-00436102,2025-11-26 01:29:00,General disturbance,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00436101,2025-11-26 01:22:00,Suspicious person,FITZGERALD DR / S COTTAGE HILL RD,G4,OPD
2025-00436024,2025-11-26 01:18:00,Signal out,I-4 E / E PRINCETON ST,C4,OPD
2025-00436095,2025-11-26 01:16:00,Suspicious incident,400 BLOCK N TERRY AVE,F4,OPD
2025-00436090,2025-11-26 01:11:00,Unknown trouble,5800 BLOCK RALEIGH ST,G1,OPD
