incident_id,call_date,description,location,district,department
2025-00469147,2025-12-22 13:23:00,General disturbance,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00469135,2025-12-22 13:19:00,Accident (minor),W COLONIAL DR / FAIRVILLA RD,B2,OPD
2025-00469156,2025-12-22 13:18:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00469149,2025-12-22 13:10:00,Residential B&E,500 BLOCK S LEE AVE,F7,OPD
2025-00469032,2025-12-22 13:06:00,Rape,Restricted Address,F5,OPD
2025-00469142,2025-12-22 13:03:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00469132,2025-12-22 13:03:00,Child neglect,Restricted Address,B5,OPD
2025-00469197,2025-12-22 13:55:00,Domestic disturbance,Restricted Address,B4,OPD
2025-00469199,2025-12-22 13:55:00,Designated Patrol Area - available,10700 BLOCK JEFF FUQUA BLVD S,71,OPD
2025-00469167,2025-12-22 13:55:00,Theft,6800 BLOCK KINGSPOINTE PKWY,E8,OPD
2025-00469192,2025-12-22 13:54:00,Suspicious incident,1900 BLOCK S KIRKMAN RD,G9,OPD
2025-00469184,2025-12-22 13:53:00,Check the well being of,2300 BLOCK GRAND CENTRAL PKWY,E6,OPD
2025-00469164,2025-12-22 13:52:00,Unknown trouble,2900 BLOCK MERCY DR,B4,OPD
2025-00469163,2025-12-22 13:42:00,Accident (minor),VINELAND RD / RADEBAUGH WAY,E4,OPD
2025-00469176,2025-12-22 13:41:00,Unknown trouble,1400 BLOCK GEORGIA BLVD,C4,OPD
2025-00469179,2025-12-22 13:40:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469178,2025-12-22 13:38:00,Illegally parked cars,100 BLOCK S GLENWOOD AVE,C5,OPD
2025-00469228,2025-12-22 14:23:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00469226,2025-12-22 14:20:00,House/business check,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00469215,2025-12-22 14:20:00,Attempted suicide,Restricted Address,I7,OPD
2025-00469225,2025-12-22 14:19:00,General investigation,3400 BLOCK BARTLETT BLVD,E4,OPD
2025-00469187,2025-12-22 14:18:00,Abandoned vehicle,6900 BLOCK ROSY SKY AVE,K5,OPD
2025-00469190,2025-12-22 14:17:00,Domestic disturbance,Restricted Address,D1,OPD
2025-00469216,2025-12-22 14:16:00,Attempted rape,Restricted Address,F2,OPD
2025-00469221,2025-12-22 14:16:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469212,2025-12-22 14:13:00,911 hang up,4600 BLOCK ROSE CORAL DR,B4,OPD
2025-00469208,2025-12-22 14:12:00,Trespasser,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00469204,2025-12-22 14:07:00,House/business check,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00469168,2025-12-22 14:04:00,Obstruction on highway,NOT AVAILABLE,K4,OPD
2025-00469196,2025-12-22 14:04:00,Fugitive from justice,1200 BLOCK LAKE WILLISARA CIR,I5,OPD
2025-00469202,2025-12-22 13:59:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00469265,2025-12-22 14:58:00,Illegally parked cars,PASSAIC PKWY / COPPERWOOD AVE,K5,OPD
2025-00469263,2025-12-22 14:57:00,Stolen/lost tag,2200 BLOCK LEE RD,B5,OPD
2025-00469262,2025-12-22 14:54:00,Disabled occupied vehicle,1 BLOCK,E2,OPD
2025-00469260,2025-12-22 14:53:00,Vandalism/criminal mischief,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00469256,2025-12-22 14:52:00,Domestic disturbance,Restricted Address,G6,OPD
2025-00469257,2025-12-22 14:51:00,Stolen vehicle,CONROY RD / S JOHN YOUNG PKWY,,OPD
2025-00469253,2025-12-22 14:46:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00469240,2025-12-22 14:45:00,Unknown trouble,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00469251,2025-12-22 14:44:00,Accident (minor),1 BLOCK,E4,OPD
2025-00469268,2025-12-22 14:44:00,Accident (minor),1 BLOCK,E4,OPD
2025-00469235,2025-12-22 14:39:00,Attempted suicide,Restricted Address,I6,OPD
2025-00469239,2025-12-22 14:34:00,Designated Patrol Area - available,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00469214,2025-12-22 14:31:00,Accident (minor),3300 BLOCK EDGEWATER DR,C2,OPD
2025-00469223,2025-12-22 14:29:00,Theft by shoplifting,2200 BLOCK S KIRKMAN RD,E3,OPD
2025-00469274,2025-12-22 15:28:00,Theft,600 BLOCK TRIUMPH CT,B1,OPD
2025-00469283,2025-12-22 15:26:00,Suspicious incident,1200 BLOCK W SOUTH ST,F2,OPD
2025-00469271,2025-12-22 15:26:00,Theft by shoplifting,4200 BLOCK CONROY RD,E6,OPD
2025-00469285,2025-12-22 15:26:00,Domestic disturbance,Restricted Address,E5,OPD
2025-00469287,2025-12-22 15:25:00,Check the well being of,4800 BLOCK CASON COVE DR,E4,OPD
2025-00469284,2025-12-22 15:23:00,Non-emergency assistance,4400 BLOCK SCENIC LAKE DR,B5,OPD
2025-00469293,2025-12-22 15:22:00,Obstruction on highway,LAKE NONA BLVD / LAKE NONA GATEWAY RD,K7,OPD
2025-00469286,2025-12-22 15:17:00,Unknown trouble,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00469272,2025-12-22 15:08:00,General disturbance,700 BLOCK W AMELIA ST,F3,OPD
2025-00469243,2025-12-22 15:08:00,Theft,6100 BLOCK CARGO RD,85,OPD
2025-00469270,2025-12-22 15:07:00,Check the well being of,600 BLOCK W COLONIAL DR,C3,OPD
2025-00469276,2025-12-22 15:06:00,Abandoned vehicle,E PINELOCH AVE / S ORANGE AVE,I4,OPD
2025-00469310,2025-12-22 15:49:00,General disturbance,1 BLOCK W MILLER ST,I3,OPD
2025-00469309,2025-12-22 15:47:00,General disturbance,2100 BLOCK CONWAY RD,I6,OPD
2025-00469314,2025-12-22 15:46:00,House/business check,3400 BLOCK COLUMBIA ST,G5,OPD
2025-00469305,2025-12-22 15:44:00,Battery,N WESTMORELAND DR / W ROBINSON ST,F3,OPD
2025-00469300,2025-12-22 15:39:00,Accident (minor),2500 BLOCK E COLONIAL DR,C6,OPD
2025-00469301,2025-12-22 15:33:00,Designated Patrol Area - available,CARGO RD / BEAR RD,85,OPD
2025-00469352,2025-12-22 16:24:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00469348,2025-12-22 16:22:00,Unknown trouble,4200 BLOCK CONROY RD,E6,OPD
2025-00469345,2025-12-22 16:21:00,General investigation,3000 BLOCK S JOHN YOUNG PKWY,G8,OPD
2025-00469292,2025-12-22 16:20:00,911 hang up,CARAVAN CT / GRAND NATIONAL DR,E7,OPD
2025-00469332,2025-12-22 16:20:00,Stolen/lost tag,4200 BLOCK COLUMBIA ST,G5,OPD
2025-00469328,2025-12-22 16:17:00,Accident (injuries),LEEVISTA BLVD / SR 417 ON RAMP S,K5,OPD
2025-00469336,2025-12-22 16:15:00,Unknown trouble,1 BLOCK COLUMBIA ST,I3,OPD
2025-00469334,2025-12-22 16:14:00,Theft by shoplifting,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00469327,2025-12-22 16:12:00,Trespasser,4600 BLOCK DIXIE BELLE DR,K1,OPD
2025-00469331,2025-12-22 16:06:00,Community Orientated Policing detail,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00469330,2025-12-22 16:04:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469315,2025-12-22 15:55:00,Vandalism/criminal mischief,6400 BLOCK WESTGATE DR,G1,OPD
2025-00469378,2025-12-22 16:51:00,Trespasser,100 BLOCK E CENTRAL BLVD,D1,OPD
2025-00469343,2025-12-22 16:49:00,Theft,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00469376,2025-12-22 16:48:00,Commercial alarm,6000 BLOCK S GOLDENROD RD,K4,OPD
2025-00469374,2025-12-22 16:45:00,Suspicious person,OSSIE ST / N PARRAMORE AVE,F5,OPD
2025-00469373,2025-12-22 16:44:00,Commercial alarm,1 BLOCK N FANFAIR AVE,B2,OPD
2025-00469360,2025-12-22 16:44:00,Accident (minor),1 BLOCK,E4,OPD
2025-00469363,2025-12-22 16:41:00,Man down,EDGEWATER DR / MAURY RD,C2,OPD
2025-00469370,2025-12-22 16:40:00,Disabled occupied vehicle,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00469346,2025-12-22 16:31:00,Child neglect,Restricted Address,86,OPD
2025-00469351,2025-12-22 16:26:00,General disturbance,4800 BLOCK CYPRESS WOODS DR,E5,OPD
2025-00469350,2025-12-22 16:26:00,Vandalism/criminal mischief,4500 BLOCK LANDING DR,B7,OPD
2025-00469424,2025-12-22 17:30:00,Disabled occupied vehicle,1200 BLOCK W COLONIAL DR,F1,OPD
2025-00469423,2025-12-22 17:29:00,Suspicious person,W COLONIAL DR / PEACHTREE RD,F4,OPD
2025-00469402,2025-12-22 17:25:00,Stolen vehicle,300 BLOCK N ORANGE AVE,D2,OPD
2025-00469398,2025-12-22 17:16:00,General disturbance,1400 BLOCK MERCY DR,B3,OPD
2025-00469362,2025-12-22 17:14:00,Accident (minor),2700 BLOCK S DIVISION AVE,I4,OPD
2025-00469389,2025-12-22 17:05:00,General investigation,MCJORDAN AVE / E CHURCH ST,C5,OPD
2025-00469450,2025-12-22 17:54:00,General disturbance,3400 BLOCK ROGERS DR,G5,OPD
2025-00469447,2025-12-22 17:54:00,Check the well being of,3300 BLOCK COLEMAN PL,G4,OPD
2025-00469411,2025-12-22 17:39:00,Community Orientated Policing detail,1200 BLOCK W SOUTH ST,F2,OPD
2025-00469438,2025-12-22 17:39:00,Battery,1200 BLOCK W SOUTH ST,F2,OPD
2025-00469418,2025-12-22 17:38:00,Battery,E CONCORD ST / HIGHLAND AVE,D1,OPD
2025-00469505,2025-12-22 18:23:00,Check the well being of,5000 BLOCK INTERNATIONAL DR,E2,OPD
2025-00469469,2025-12-22 18:18:00,Stolen/lost tag,1100 BLOCK S GOLDWYN AVE,G4,OPD
2025-00469470,2025-12-22 18:17:00,Mentally-ill person (non-violent),9900 BLOCK SWEETLEAF ST,K7,OPD
2025-00469459,2025-12-22 18:14:00,Accident (minor),UNIVERSAL BLVD / TOM WILLIAMS WAY,E7,OPD
2025-00469491,2025-12-22 18:13:00,Battery - fight in progress,1400 BLOCK MERCY DR,B3,OPD
2025-00469480,2025-12-22 18:11:00,Illegally parked cars,10500 BLOCK JEFF FUQUA BLVD N,97,OPD
2025-00469444,2025-12-22 18:10:00,Lost/found property,700 BLOCK LAKE ADAIR BLVD,C2,OPD
2025-00469496,2025-12-22 18:10:00,Accident (minor),W COLONIAL DR / N TAMPA AVE,C1,OPD
2025-00469471,2025-12-22 18:08:00,Accident (minor),9100 BLOCK NARCOOSSEE RD,K7,OPD
2025-00469460,2025-12-22 18:07:00,Accident (minor),1 BLOCK,E2,OPD
2025-00469564,2025-12-22 19:36:00,Accident (minor),W COLONIAL DR / KITTREDGE DR,C1,OPD
2025-00469560,2025-12-22 19:35:00,Theft by shoplifting,2400 BLOCK E COLONIAL DR,C6,OPD
2025-00469527,2025-12-22 19:31:00,Accident (minor),MILLENIA PLAZA WAY / MILLENIA BLVD,E6,OPD
2025-00469550,2025-12-22 19:29:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00469559,2025-12-22 19:29:00,House/business check,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00469549,2025-12-22 19:28:00,Missing person - adult,600 BLOCK E ROLLINS ST,C4,OPD
2025-00469539,2025-12-22 19:27:00,Mentally-ill person (non-violent),1600 BLOCK N ORANGE AVE,C4,OPD
2025-00469547,2025-12-22 19:27:00,Mentally-ill person (non-violent),1600 BLOCK N ORANGE AVE,C4,OPD
2025-00469528,2025-12-22 19:18:00,Noise ordinance violation,4900 BLOCK MILLENIA BLVD,E2,OPD
2025-00469525,2025-12-22 19:15:00,Hit and run (minor),I-4 E / S JOHN YOUNG PKWY,E4,OPD
2025-00469532,2025-12-22 19:12:00,Missing person - juvenile,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00469519,2025-12-22 19:10:00,Hit and run (minor),5200 BLOCK S JOHN YOUNG PKWY,E6,OPD
2025-00469533,2025-12-22 19:10:00,Suspicious person,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00469531,2025-12-22 19:06:00,Accident (injuries),S SEMORAN BLVD / LA COSTA DR,I8,OPD
2025-00469524,2025-12-22 18:53:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469494,2025-12-22 18:39:00,Suspicious incident,5700 BLOCK RIDGE CLUB LOOP,E2,OPD
2025-00469513,2025-12-22 18:36:00,Drug violation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469495,2025-12-22 18:10:00,Drug violation,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00469623,2025-12-22 21:12:00,Battery,4500 BLOCK OAK HAVEN DR,E2,OPD
2025-00469621,2025-12-22 21:11:00,Battery,4600 BLOCK MILLENIA PLAZA WAY,E4,OPD
2025-00469617,2025-12-22 21:04:00,Domestic disturbance,Restricted Address,C2,OPD
2025-00469616,2025-12-22 20:56:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00469609,2025-12-22 20:56:00,Trespasser,6500 BLOCK ADVENTURE WAY,E7,OPD
2025-00469613,2025-12-22 20:42:00,Battery,3900 BLOCK W D JUDGE DR,B3,OPD
2025-00469604,2025-12-22 20:36:00,Accident (minor),HEINTZELMAN BLVD / CANAL RD,97,OPD
2025-00469599,2025-12-22 20:29:00,General disturbance,5400 BLOCK CURRY FORD RD,I2,OPD
2025-00469601,2025-12-22 20:29:00,Theft by shoplifting,3600 BLOCK E COLONIAL DR,C7,OPD
2025-00469590,2025-12-22 20:14:00,Trespasser,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00469578,2025-12-22 19:46:00,Suspicious person,1200 BLOCK W SOUTH ST,F2,OPD
2025-00469575,2025-12-22 19:45:00,Community Orientated Policing detail,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00469570,2025-12-22 19:45:00,Battery - fight in progress,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00469571,2025-12-22 19:42:00,Trespasser,1 BLOCK E CENTRAL BLVD,D3,OPD
2025-00469552,2025-12-22 19:37:00,Domestic disturbance,Restricted Address,K4,OPD
2025-00469631,2025-12-22 21:33:00,Accident (general disturbance),6800 BLOCK VISITORS CIR,E8,OPD
2025-00469636,2025-12-22 21:30:00,House/business check,JOHN BRUCE AVE / SOLOMON DR,G8,OPD
2025-00469627,2025-12-22 21:24:00,Hit and run (minor),DANIELS AVE / E ANDERSON ST,I1,OPD
2025-00469630,2025-12-22 21:23:00,Accident (minor),2400 BLOCK S KIRKMAN RD,E3,OPD
2025-00469622,2025-12-22 21:22:00,Threats/assault,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00469677,2025-12-22 22:36:00,Missing person - adult,1000 BLOCK S HIAWASSEE RD,G1,OPD
2025-00469679,2025-12-22 22:27:00,Unknown trouble,COLUMBIA ST / HENTON LN,G5,OPD
2025-00469675,2025-12-22 22:23:00,House/business check,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00469668,2025-12-22 22:21:00,Domestic disturbance,Restricted Address,C4,OPD
2025-00469628,2025-12-22 22:13:00,Vehicle B&E,6300 BLOCK INTERNATIONAL DR,E8,OPD
2025-00469660,2025-12-22 22:06:00,Residential B&E,2000 BLOCK DIXIE BELLE DR,I7,OPD
2025-00469646,2025-12-22 21:53:00,Suspicious person,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00469638,2025-12-22 21:49:00,Illegally parked cars,NOT AVAILABLE,85,OPD
2025-00469640,2025-12-22 21:47:00,Stolen vehicle,7900 BLOCK JUBILEE PARK BLVD,K4,OPD
2025-00469647,2025-12-22 21:43:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00469680,2025-12-22 22:37:00,Residential B&E,4900 BLOCK FIORAZANTE AVE,E6,OPD
2025-00469719,2025-12-22 23:16:00,Suspicious person,RAVENALL AVE / KING COLE BLVD,G6,OPD
2025-00469716,2025-12-22 23:15:00,Noise ordinance violation,4600 BLOCK GARDENS PARK BLVD,E4,OPD
2025-00469709,2025-12-22 23:14:00,Battery - fight in progress,600 BLOCK DANIELS AVE,I1,OPD
2025-00469699,2025-12-22 23:09:00,General disturbance,4600 BLOCK MIRAMAR RD,G6,OPD
2025-00469706,2025-12-22 23:08:00,Suspicious person,2200 BLOCK YANKEE PL,E6,OPD
2025-00469711,2025-12-22 23:08:00,Check the well being of,L B MCLEOD RD / GARDENIA AVE,G8,OPD
2025-00469710,2025-12-22 23:06:00,House/business check,6900 BLOCK S KIRKMAN RD,E8,OPD
2025-00469707,2025-12-22 23:04:00,Suspicious vehicle,S LEE AVE / W JACKSON ST,F5,OPD
2025-00469702,2025-12-22 22:58:00,Liquor law violation,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00469697,2025-12-22 22:58:00,Suspicious incident,4000 BLOCK MILLENIA BLVD,E6,OPD
2025-00469682,2025-12-22 22:54:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00469690,2025-12-22 22:47:00,Unknown trouble,6700 BLOCK SHADOWRIDGE DR,K4,OPD
2025-00469740,2025-12-22 23:39:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00469738,2025-12-22 23:39:00,Suspicious vehicle,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00469739,2025-12-22 23:39:00,Non-emergency assistance,HANSEL AVE / HOFFNER AVE,,OPD
2025-00469737,2025-12-22 23:37:00,Drug violation,W GORE ST / S ORANGE BLOSSOM TRL,F2,OPD
2025-00469725,2025-12-22 23:34:00,Man down,CONROY RD / S KIRKMAN RD,E5,OPD
2025-00469723,2025-12-22 23:30:00,Battery,6600 BLOCK ADVENTURE WAY,E7,OPD
2025-00469722,2025-12-22 23:22:00,Hit and run (injuries),N MILLS AVE / WEBER ST,C5,OPD
2025-00469752,2025-12-22 23:57:00,Suspicious vehicle,5100 BLOCK METROWEST BLVD,G9,OPD
2025-00469748,2025-12-22 23:57:00,Suspicious person,I-4 E / SR 408 W,F7,OPD
2025-00469731,2025-12-22 23:54:00,Suspicious person,1 BLOCK,C2,OPD
2025-00469746,2025-12-22 23:48:00,Fugitive from justice,400 BLOCK N MAGNOLIA AVE,D1,OPD
2025-00469733,2025-12-23 00:32:00,Check the well being of,3800 BLOCK VILLA ROSE LN,B5,OPD
2025-00469766,2025-12-23 00:29:00,Noise ordinance violation,3700 BLOCK CURRY FORD RD,I5,OPD
2025-00469773,2025-12-23 00:23:00,Suspicious incident,3400 BLOCK WILTS CIR N,G5,OPD
2025-00469772,2025-12-23 00:21:00,Accident (minor),CASA VERDE RD / CARGO RD,85,OPD
2025-00469768,2025-12-23 00:18:00,Accident (injuries),HEINTZELMAN BLVD / CARGO RD,97,OPD
2025-00469761,2025-12-23 00:16:00,House/business check,N HUGHEY AVE / W LIVINGSTON ST,F4,OPD
2025-00469762,2025-12-23 00:08:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00469753,2025-12-23 00:05:00,Battery,1900 BLOCK S KIRKMAN RD,G9,OPD
2025-00469797,2025-12-23 00:56:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00469795,2025-12-23 00:55:00,Stolen vehicle,MILLENIA BLVD / CONROY RD,E6,OPD
2025-00469779,2025-12-23 00:52:00,Vandalism/criminal mischief,3600 BLOCK ZUMA WAY,E6,OPD
2025-00469785,2025-12-23 00:52:00,Industrial accident,2400 BLOCK TRADEPORT DR,K6,OPD
2025-00469789,2025-12-23 00:50:00,House/business check,MIDDLEBROOK RD / CONROY RD,,OPD
2025-00469775,2025-12-23 00:35:00,Battery,1500 BLOCK W SMITH ST,C1,OPD
2025-00469798,2025-12-23 01:43:00,Stolen vehicle,N ORANGE AVE / E JEFFERSON ST,D2,OPD
2025-00469815,2025-12-23 01:43:00,Suspicious person,5900 BLOCK INTERNATIONAL DR,E8,OPD
2025-00469811,2025-12-23 01:32:00,Liquor law violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00469805,2025-12-23 01:17:00,House/business check,2200 BLOCK MUSSELWHITE AVE,C2,OPD
2025-00469794,2025-12-23 01:10:00,Trespasser,400 BLOCK N GARLAND AVE,D2,OPD
2025-00469830,2025-12-23 02:03:00,Suspicious vehicle,1200 BLOCK W COLONIAL DR,C3,OPD
2025-00469829,2025-12-23 02:01:00,Solicitor,9400 BLOCK JEFF FUQUA BLVD S,85,OPD
2025-00469826,2025-12-23 02:00:00,Check the well being of,3200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00469827,2025-12-23 01:59:00,Check the well being of,2900 BLOCK N ORANGE BLOSSOM TRL,,OPD
2025-00469825,2025-12-23 01:57:00,Domestic disturbance,Restricted Address,F6,OPD
2025-00469823,2025-12-23 01:49:00,House/business check,14000 BLOCK CENTERLINE DR,K7,OPD
2025-00469820,2025-12-23 01:47:00,General disturbance,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00469838,2025-12-23 02:20:00,Trespasser,5500 BLOCK LEEVISTA BLVD,K1,OPD
2025-00469836,2025-12-23 02:18:00,General disturbance - armed,5500 BLOCK S KIRKMAN RD,E7,OPD
2025-00469835,2025-12-23 02:18:00,Commercial alarm,800 BLOCK S ORANGE BLOSSOM TRL,F2,OPD
2025-00469800,2025-12-23 02:06:00,Stolen/lost tag,6100 BLOCK RALEIGH ST,G1,OPD
2025-00469851,2025-12-23 03:03:00,House/business check,BRUTON BLVD / COLUMBIA ST,G5,OPD
2025-00469843,2025-12-23 02:47:00,Commercial alarm,2000 BLOCK W NEW HAMPSHIRE ST,C1,OPD
2025-00469846,2025-12-23 02:42:00,Unknown trouble,600 BLOCK W COLONIAL DR,F4,OPD
2025-00469870,2025-12-23 03:35:00,Mentally-ill person (non-violent),3000 BLOCK W COLONIAL DR,C1,OPD
2025-00469867,2025-12-23 03:34:00,Suspicious person,KELLY MILLER CT / PRINCE HALL BLVD,G8,OPD
2025-00469864,2025-12-23 03:31:00,Commercial alarm,4200 BLOCK CONROY RD,E6,OPD
2025-00469865,2025-12-23 03:28:00,House/business check,RAVENALL AVE / KING COLE BLVD,G6,OPD
2025-00469862,2025-12-23 03:24:00,Non-emergency assistance,S IVEY LN / CONLEY ST,G6,OPD
2025-00469873,2025-12-23 03:56:00,Battery,4700 BLOCK PLEASANT VALLEY CT,G6,OPD
2025-00469872,2025-12-23 03:48:00,Missing person - adult,7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00469887,2025-12-23 04:51:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469888,2025-12-23 04:48:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00469884,2025-12-23 04:39:00,Weapons/armed,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00469883,2025-12-23 04:37:00,Battery - fight in progress,7300 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00469896,2025-12-23 05:29:00,House/business check,4700 BLOCK HOFFNER AVE,,OPD
2025-00469886,2025-12-23 05:20:00,Stolen vehicle,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00469892,2025-12-23 05:17:00,House/business check,EDGEWATER DR / W PRINCETON ST,C2,OPD
2025-00469900,2025-12-23 05:43:00,House/business check,VIOLET DR / HOLLYHILL DR,K6,OPD
2025-00469913,2025-12-23 06:23:00,Suspicious vehicle,E PINE ST / S COURT AVE,D3,OPD
2025-00469951,2025-12-23 07:05:00,Illegally parked cars,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00469949,2025-12-23 07:01:00,Suspicious person,E PINE ST / S COURT AVE,D3,OPD
2025-00469942,2025-12-23 06:54:00,Non-emergency assistance,4600 BLOCK CONLEY ST,,OPD
2025-00469937,2025-12-23 06:51:00,Unknown trouble,4600 BLOCK COMMANDER DR,K3,OPD
2025-00469908,2025-12-23 06:46:00,Attempted suicide,Restricted Address,B1,OPD
2025-00469981,2025-12-23 07:53:00,Designated Patrol Area - available,S MILLS AVE / E GORE ST,I1,OPD
2025-00469974,2025-12-23 07:49:00,General disturbance,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00469956,2025-12-23 07:12:00,Suspicious person,S ORANGE BLOSSOM TRL / W GORE ST,F2,OPD
2025-00470004,2025-12-23 08:16:00,General investigation,10300 BLOCK JEFF FUQUA BLVD,97,OPD
2025-00469993,2025-12-23 08:07:00,Accident (minor),N ORANGE BLOSSOM TRL / W PRINCETON ST,C1,OPD
2025-00469992,2025-12-23 08:05:00,Trespasser,4400 BLOCK CURRY FORD RD,I7,OPD
2025-00469990,2025-12-23 08:02:00,Designated Patrol Area - available,NOT AVAILABLE,85,OPD
2025-00469985,2025-12-23 07:58:00,Suspicious person,GLENN LN / W CHURCH ST,F5,OPD
2025-00469905,2025-12-23 06:04:00,Fugitive from justice,1700 BLOCK FRITWELL CT,,OPD
2025-00470011,2025-12-23 08:25:00,Disabled occupied vehicle,NARCOOSSEE RD / SR 528 E,,OPD
2025-00470005,2025-12-23 08:22:00,Trespasser,1400 BLOCK ALDEN RD,C4,OPD
2025-00470033,2025-12-23 08:48:00,House/business check,KAREN CT / FRAZIER AVE,,OPD
2025-00470006,2025-12-23 08:47:00,Community Orientated Policing detail,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00470028,2025-12-23 08:47:00,Accident (injuries),L B MCLEOD RD / CROSSROADS CT,G8,OPD
2025-00470024,2025-12-23 08:46:00,Accident (minor),N MILLS AVE / HILLCREST ST,C5,OPD
2025-00470008,2025-12-23 08:45:00,Stolen/lost tag,4700 BLOCK DANZIG CT,G6,OPD
2025-00470026,2025-12-23 08:42:00,Drug violation,W JACKSON ST / S LEE AVE,F5,OPD
2025-00470014,2025-12-23 08:39:00,Suspicious person,1400 BLOCK NOTTINGHAM ST,C4,OPD
2025-00470018,2025-12-23 08:38:00,General disturbance,2500 BLOCK S KIRKMAN RD,E3,OPD
2025-00470017,2025-12-23 08:37:00,Abandoned vehicle,1200 BLOCK RIDGEWOOD ST,C5,OPD
2025-00470072,2025-12-23 09:32:00,Accident (minor),1300 BLOCK W GORE ST,F2,OPD
2025-00470071,2025-12-23 09:31:00,Suspicious person,3000 BLOCK E COLONIAL DR,C6,OPD
2025-00470047,2025-12-23 09:18:00,Accident (minor),4800 BLOCK E COLONIAL DR,,OPD
2025-00470034,2025-12-23 09:17:00,General disturbance,300 BLOCK W CONCORD ST,F4,OPD
2025-00470040,2025-12-23 09:07:00,Theft by shoplifting,2200 BLOCK BRUTON BLVD,G5,OPD
2025-00470037,2025-12-23 09:02:00,General disturbance,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00470093,2025-12-23 09:58:00,Check the well being of,4700 BLOCK WALDEN CIR,E4,OPD
2025-00470091,2025-12-23 09:55:00,Trespasser,500 BLOCK S ORANGE AVE,D3,OPD
2025-00470073,2025-12-23 09:51:00,Accident (minor),1 BLOCK,F6,OPD
2025-00470085,2025-12-23 09:47:00,House/business check,W GORE ST / S PARRAMORE AVE,F6,OPD
2025-00470123,2025-12-23 10:26:00,Accident (minor),N ORANGE AVE / VIRGINIA DR,C4,OPD
