incident_id,call_date,description,location,district,department
2025-00418818,2025-11-14 03:48:00,Fugitive from justice,L B MCLEOD RD / BRUTON BLVD,G8,OPD
2025-00418860,2025-11-14 05:50:00,Battery,2100 BLOCK RAPER DAIRY RD,K2,OPD
2025-00418887,2025-11-14 06:23:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00418879,2025-11-14 06:20:00,Check the well being of,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00418870,2025-11-14 05:58:00,Unknown trouble,5700 BLOCK S SEMORAN BLVD,K1,OPD
2025-00418920,2025-11-14 07:03:00,General disturbance,1500 BLOCK S KIRKMAN RD,G1,OPD
2025-00418921,2025-11-14 07:00:00,General investigation,400 BLOCK JERNIGAN AVE,F7,OPD
2025-00418896,2025-11-14 06:51:00,Accident with road blockage,S GOLDENROD RD / LEEVISTA BLVD,K4,OPD
2025-00418895,2025-11-14 06:35:00,Threats/assaults - armed,5600 BLOCK VINELAND RD,E7,OPD
2025-00418962,2025-11-14 07:50:00,Designated Patrol Area,W GORE ST / S WESTMORELAND DR,F6,OPD
2025-00418931,2025-11-14 07:42:00,Accident (general disturbance),1 BLOCK,E4,OPD
2025-00418948,2025-11-14 07:37:00,General investigation,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00418934,2025-11-14 07:31:00,Stolen vehicle,5900 BLOCK LEEVISTA BLVD,K4,OPD
2025-00418940,2025-11-14 07:31:00,House/business check,1 BLOCK W PINELOCH AVE,I4,OPD
2025-00418933,2025-11-14 07:28:00,Unknown trouble,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00418997,2025-11-14 08:11:00,Accident (injuries),1 BLOCK,C5,OPD
2025-00418967,2025-11-14 08:09:00,Unknown trouble,5100 BLOCK LETHA ST,G7,OPD
2025-00418977,2025-11-14 08:06:00,Accident (minor),5200 BLOCK LAKE UNDERHILL RD,I2,OPD
2025-00418984,2025-11-14 08:05:00,Suspicious person,1700 BLOCK WOOLCO WAY,I7,OPD
2025-00418980,2025-11-14 08:00:00,Suspicious person,800 BLOCK W CENTRAL BLVD,F5,OPD
2025-00419024,2025-11-14 08:31:00,Missing person - juvenile,1000 BLOCK S KIRKMAN RD,G7,OPD
2025-00419016,2025-11-14 08:20:00,Man down,S SEMORAN BLVD / GATLIN AVE,K3,OPD
2025-00419012,2025-11-14 08:19:00,Designated Patrol Area - available,9700 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00419014,2025-11-14 08:19:00,General investigation,4400 BLOCK WOODGATE BLVD,K3,OPD
2025-00419009,2025-11-14 08:18:00,Fraud-counterfeit,2400 BLOCK S HIAWASSEE RD,E3,OPD
2025-00419041,2025-11-14 08:55:00,Check the well being of,4500 BLOCK LAWNE CT,B3,OPD
2025-00419028,2025-11-14 08:48:00,Accident with road blockage,EDGEWATER DR / W HARVARD ST,C2,OPD
2025-00419031,2025-11-14 08:38:00,Commercial alarm,3800 BLOCK SAINT VALENTINE WAY,E4,OPD
2025-00419081,2025-11-14 09:25:00,Unknown trouble,6200 BLOCK PERSHING AVE,K3,OPD
2025-00419077,2025-11-14 09:22:00,General disturbance - armed,4700 BLOCK CASON COVE DR,E4,OPD
2025-00419071,2025-11-14 09:18:00,Check the well being of,1500 BLOCK OAKLEY ST,I5,OPD
2025-00419073,2025-11-14 09:15:00,Domestic disturbance,Restricted Address,E4,OPD
2025-00419064,2025-11-14 09:01:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00419048,2025-11-14 08:57:00,General disturbance,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00419108,2025-11-14 09:57:00,General disturbance,11800 BLOCK NARCOOSSEE RD,K7,OPD
2025-00419110,2025-11-14 09:55:00,General investigation,1200 BLOCK MAURY RD,C2,OPD
2025-00419098,2025-11-14 09:53:00,Check the well being of,3400 BLOCK GULFSTREAM RD,G8,OPD
2025-00419106,2025-11-14 09:53:00,Accident (injuries),300 BLOCK E CHURCH ST,D4,OPD
2025-00419109,2025-11-14 09:52:00,Fraud-counterfeit,900 BLOCK WAREHOUSE RD,C6,OPD
2025-00419097,2025-11-14 09:51:00,Bank alarm,4600 BLOCK SILVER STAR RD,B4,OPD
2025-00419093,2025-11-14 09:46:00,General disturbance,10200 BLOCK JEFF FUQUA BLVD S,74,OPD
2025-00419101,2025-11-14 09:46:00,Illegally parked cars,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00419091,2025-11-14 09:38:00,Lost/found property,1200 BLOCK W SOUTH ST,F2,OPD
2025-00419131,2025-11-14 10:20:00,Vandalism/criminal mischief,5400 BLOCK LAKE MARGARET DR,K1,OPD
2025-00419103,2025-11-14 10:14:00,Suspicious person,3500 BLOCK MILLENIA BLVD,E6,OPD
2025-00419123,2025-11-14 10:14:00,Vandalism/criminal mischief,5200 BLOCK INTERNATIONAL DR,E8,OPD
2025-00419120,2025-11-14 10:11:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00419122,2025-11-14 10:09:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00419082,2025-11-14 10:03:00,House/business check,10100 BLOCK MOSS ROSE WAY,K7,OPD
2025-00419115,2025-11-14 10:02:00,Fugitive from justice,E CHURCH ST / LAKE AVE,D4,OPD
2025-00419087,2025-11-14 10:01:00,Suspicious incident,2300 BLOCK CONWAY RD,I7,OPD
2025-00419113,2025-11-14 10:00:00,General investigation,9000 BLOCK NORTHLAKE PKWY,K7,OPD
2025-00419162,2025-11-14 11:00:00,Accident (injuries),N SUMMERLIN AVE / E AMELIA ST,D1,OPD
2025-00419179,2025-11-14 10:59:00,Illegally parked cars,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00419176,2025-11-14 10:57:00,General investigation,200 BLOCK SILVERTON ST,B2,OPD
2025-00419152,2025-11-14 10:55:00,Fraud-counterfeit,1200 BLOCK W SOUTH ST,F2,OPD
2025-00419174,2025-11-14 10:54:00,Threats/assault,500 BLOCK N PRIMROSE DR,C6,OPD
2025-00419170,2025-11-14 10:53:00,Trespasser,3100 BLOCK S ORANGE AVE,I4,OPD
2025-00419129,2025-11-14 10:49:00,Fraud-counterfeit,10300 BLOCK LAKE DISTRICT LN,K7,OPD
2025-00419127,2025-11-14 10:47:00,Suspicious incident,9000 BLOCK DOWDEN RD,K7,OPD
2025-00419160,2025-11-14 10:44:00,Mentally-ill person (violent),4500 BLOCK CRIMSON CT,B5,OPD
2025-00419168,2025-11-14 10:44:00,Suspicious person,N MILLS AVE / E ROLLINS ST,C4,OPD
2025-00419156,2025-11-14 10:41:00,Accident (minor),11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00419164,2025-11-14 10:41:00,Accident (minor),E CONCORD ST / N BUMBY AVE,C6,OPD
2025-00419163,2025-11-14 10:40:00,House/business check,N MILLS AVE / E ROLLINS ST,C4,OPD
2025-00419154,2025-11-14 10:31:00,House/business check,100 BLOCK E COLONIAL DR,D1,OPD
2025-00419153,2025-11-14 10:30:00,Unknown trouble,5400 BLOCK INTERNATIONAL DR,E8,OPD
2025-00419149,2025-11-14 10:28:00,Designated Patrol Area - available,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00419232,2025-11-14 11:35:00,Suspicious incident,3400 BLOCK S ORANGE AVE,I4,OPD
2025-00419224,2025-11-14 11:30:00,Drug violation,2900 BLOCK UPPER PARK RD,C7,OPD
2025-00419223,2025-11-14 11:30:00,Illegally parked cars,100 BLOCK N GRAHAM AVE,C6,OPD
2025-00419215,2025-11-14 11:23:00,House/business check,N IVEY LN / EDGEMOOR ST,B2,OPD
2025-00419189,2025-11-14 11:21:00,Suspicious incident,5800 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00419207,2025-11-14 11:20:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00419206,2025-11-14 11:20:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00419197,2025-11-14 11:16:00,Suspicious incident,3200 BLOCK SPLIT WILLOW DR,B4,OPD
2025-00419173,2025-11-14 11:16:00,Vehicle B&E,2400 BLOCK LAKE DEBRA DR,E3,OPD
2025-00419112,2025-11-14 11:15:00,Fraud-counterfeit,5500 BLOCK L B MCLEOD RD,E5,OPD
2025-00419196,2025-11-14 11:13:00,Vandalism/criminal mischief,3700 BLOCK SOUTH LAKE ORLANDO PKWY,B5,OPD
2025-00419193,2025-11-14 11:09:00,Suspicious incident,5500 BLOCK W OAK RIDGE RD,E8,OPD
2025-00419192,2025-11-14 11:07:00,Disabled occupied vehicle,N JOHN YOUNG PKWY / W COLONIAL DR,C1,OPD
2025-00419183,2025-11-14 11:02:00,Fraud-counterfeit,3200 BLOCK MERTON ALY,C1,OPD
2025-00419222,2025-11-14 11:55:00,General disturbance,500 BLOCK E CHURCH ST,D4,OPD
2025-00419257,2025-11-14 11:54:00,Accident (minor),W COLONIAL DR / MERCY DR,B2,OPD
2025-00419213,2025-11-14 11:54:00,Check the well being of,4200 BLOCK MINOSO ST,G5,OPD
2025-00419255,2025-11-14 11:54:00,General investigation,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00419253,2025-11-14 11:53:00,General investigation,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00419250,2025-11-14 11:49:00,Suspicious person,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00419249,2025-11-14 11:48:00,House/business check,6700 BLOCK GRAND NATIONAL DR,E8,OPD
2025-00419229,2025-11-14 11:47:00,Accident (injuries),1 BLOCK,F6,OPD
2025-00419228,2025-11-14 11:41:00,Illegally parked cars,2300 BLOCK AMHERST AVE,C2,OPD
2025-00419281,2025-11-14 12:27:00,Hit and run (minor),FAMU LAW LN / W ROBINSON ST,F4,OPD
2025-00419271,2025-11-14 12:23:00,Check the well being of,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00419279,2025-11-14 12:23:00,Suspicious person,CARTER ST / AVONDALE AVE,F6,OPD
2025-00419270,2025-11-14 12:22:00,Attempted suicide,Restricted Address,I2,OPD
2025-00419277,2025-11-14 12:22:00,Suspicious person,LAKE DOT CIR / W CONCORD ST,,OPD
2025-00419252,2025-11-14 12:20:00,General disturbance,VETERANS WAY / LAKE NONA BLVD,K7,OPD
2025-00419235,2025-11-14 12:15:00,Unknown trouble,11900 BLOCK NARCOOSSEE RD,K7,OPD
2025-00419260,2025-11-14 12:05:00,House/business check,1300 BLOCK LESCOT LN,G7,OPD
2025-00419258,2025-11-14 12:00:00,Accident (injuries),S SEMORAN BLVD / TURNBULL DR,K3,OPD
2025-00419233,2025-11-14 11:58:00,Battery,5900 BLOCK MAUSSER DR,K2,OPD
2025-00419245,2025-11-14 11:58:00,Mentally-ill person (non-violent),5000 BLOCK LIDO ST,I2,OPD
2025-00419241,2025-11-14 11:43:00,Suspicious incident,2500 BLOCK WOODGATE BLVD,K2,OPD
2025-00419305,2025-11-14 13:00:00,Drunk pedestrian,9100 BLOCK JEFF FUQUA BLVD,85,OPD
2025-00419303,2025-11-14 13:00:00,Child neglect,Restricted Address,G7,OPD
2025-00419283,2025-11-14 12:50:00,Theft by shoplifting,2600 BLOCK E COLONIAL DR,C6,OPD
2025-00419301,2025-11-14 12:48:00,General investigation,700 BLOCK W LIVINGSTON ST,F3,OPD
2025-00419297,2025-11-14 12:44:00,Suspicious person,N ORANGE AVE / E CENTRAL BLVD,D3,OPD
2025-00419286,2025-11-14 12:41:00,Accident (minor),CARTER ST / SR 408 OFF RAMP E,F2,OPD
2025-00419292,2025-11-14 12:40:00,General disturbance,2500 BLOCK N ORANGE BLOSSOM TRL,C1,OPD
2025-00419293,2025-11-14 12:39:00,Person robbery,6500 BLOCK PICCADILLY LN,G1,OPD
2025-00419295,2025-11-14 12:39:00,Suspicious incident,800 BLOCK E ROBINSON ST,C5,OPD
2025-00419280,2025-11-14 12:31:00,Trespasser,5600 BLOCK MAJOR BLVD,E7,OPD
2025-00419338,2025-11-14 13:36:00,Fraud-counterfeit,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00419336,2025-11-14 13:35:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00419331,2025-11-14 13:31:00,Suspicious person,2800 BLOCK SILVER STAR RD,B4,OPD
2025-00419333,2025-11-14 13:31:00,House/business check,1 BLOCK W MILLER ST,I3,OPD
2025-00419327,2025-11-14 13:28:00,General investigation,NOT AVAILABLE,85,OPD
2025-00419324,2025-11-14 13:24:00,General investigation,4600 BLOCK POINT LOOK OUT RD,B7,OPD
2025-00419321,2025-11-14 13:23:00,General investigation,500 BLOCK E CHURCH ST,D4,OPD
2025-00419315,2025-11-14 13:16:00,Theft by shoplifting,2800 BLOCK S ORANGE AVE,I4,OPD
2025-00419317,2025-11-14 13:13:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00419291,2025-11-14 13:06:00,Check the well being of,5800 BLOCK SUNDOWN CIR,K3,OPD
2025-00419353,2025-11-14 13:53:00,Accident (minor),HOFFNER AVE / COMMANDER DR,,OPD
2025-00419344,2025-11-14 13:50:00,Threats/assault,5300 BLOCK ROSEGAY CT,G7,OPD
2025-00419341,2025-11-14 13:50:00,Suspicious incident,1300 BLOCK W CHURCH ST,F1,OPD
2025-00419348,2025-11-14 13:48:00,Accident with road blockage,GRAND NATIONAL DR / MAJOR BLVD,E7,OPD
2025-00419346,2025-11-14 13:48:00,Trespasser,4500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00419347,2025-11-14 13:47:00,General investigation,800 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00419342,2025-11-14 13:46:00,Accident (minor),4800 BLOCK S KIRKMAN RD,E7,OPD
2025-00419340,2025-11-14 13:41:00,Accident with road blockage,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00419359,2025-11-14 14:19:00,Theft,6600 BLOCK S SEMORAN BLVD,K4,OPD
2025-00419370,2025-11-14 14:17:00,Trespasser,S JOHN YOUNG PKWY / W CHURCH ST,G4,OPD
2025-00419371,2025-11-14 14:17:00,Unknown trouble,CONWAY RD / JUDGE RD,,OPD
2025-00419369,2025-11-14 14:16:00,Suspicious vehicle,6000 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00419366,2025-11-14 14:11:00,Designated Patrol Area - available,LA COSTA DR / S SEMORAN BLVD,I8,OPD
2025-00419361,2025-11-14 14:02:00,Non-emergency assistance,1 BLOCK WILSON CT,F3,OPD
2025-00419356,2025-11-14 13:57:00,Illegally parked cars,S ORANGE AVE / E PINE ST,D3,OPD
2025-00419345,2025-11-14 13:56:00,Vehicle B&E,200 BLOCK N IVANHOE BLVD E,C4,OPD
2025-00419387,2025-11-14 14:59:00,Accident (minor),600 BLOCK WINYAH DR,C4,OPD
2025-00419385,2025-11-14 14:58:00,Fraud-counterfeit,8900 BLOCK VICTORIA ISLE PL,K5,OPD
2025-00419382,2025-11-14 14:53:00,Accident (minor),1900 BLOCK W PRINCETON ST,C1,OPD
2025-00419395,2025-11-14 14:51:00,Lost/found property,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00419358,2025-11-14 14:50:00,Unknown trouble,9000 BLOCK LAKE NONA CLUB DR,K7,OPD
2025-00419388,2025-11-14 14:47:00,Unknown trouble,3800 BLOCK S SEMORAN BLVD,K1,OPD
2025-00419378,2025-11-14 14:46:00,Attempted suicide,Restricted Address,D4,OPD
2025-00419386,2025-11-14 14:41:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00419355,2025-11-14 14:32:00,Obstruction on highway,NOT AVAILABLE,K7,OPD
2025-00419357,2025-11-14 14:30:00,Suspicious incident,9400 BLOCK MERE PKWY,,OPD
2025-00419379,2025-11-14 14:27:00,Theft,6000 BLOCK ROBERTO CLEMENTE RD,I8,OPD
2025-00419413,2025-11-14 15:21:00,Accident (minor),2300 BLOCK ELIZABETH AVE,C2,OPD
2025-00419412,2025-11-14 15:20:00,Trespasser,4700 BLOCK CURRY FORD RD,I6,OPD
2025-00419410,2025-11-14 15:17:00,Commercial alarm,5200 BLOCK MILLENIA BLVD,E2,OPD
2025-00419409,2025-11-14 15:14:00,General investigation,2200 BLOCK 29TH ST,G8,OPD
2025-00419408,2025-11-14 15:12:00,Trespasser,300 BLOCK S ORANGE BLOSSOM TRL,F5,OPD
2025-00419426,2025-11-14 15:56:00,Accident with road blockage,E COLONIAL DR / BENNETT RD,C7,OPD
2025-00419444,2025-11-14 15:53:00,Battery,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00419430,2025-11-14 15:50:00,Check the well being of,9400 BLOCK JEFF FUQUA BLVD N,91,OPD
2025-00419433,2025-11-14 15:46:00,Disabled occupied vehicle,S JOHN YOUNG PKWY / SR 408 ON RAMP E,,OPD
2025-00419420,2025-11-14 15:34:00,Accident with road blockage,S SEMORAN BLVD / LAKE MARGARET DR,K3,OPD
2025-00419423,2025-11-14 15:31:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00419424,2025-11-14 15:31:00,Designated Patrol Area - available,9400 BLOCK JEFF FUQUA BLVD,83,OPD
2025-00419422,2025-11-14 15:30:00,Designated Patrol Area - available,11900 BLOCK HENRY FLAGLER AVE,96,OPD
2025-00419468,2025-11-14 16:26:00,Mentally-ill person (non-violent),S FERN CREEK AVE / E MICHIGAN ST,I5,OPD
2025-00419480,2025-11-14 16:25:00,General investigation,2600 BLOCK W COLONIAL DR,C1,OPD
2025-00419457,2025-11-14 16:18:00,Check the well being of,3100 BLOCK CAYMAN WAY,I7,OPD
2025-00419460,2025-11-14 16:10:00,Theft by shoplifting,4700 BLOCK MILLENIA PLAZA WAY,E6,OPD
2025-00419459,2025-11-14 16:07:00,Unknown trouble,300 BLOCK S JOHN YOUNG PKWY,G4,OPD
2025-00419466,2025-11-14 16:56:00,Suspicious incident,6200 BLOCK RALEIGH ST,G1,OPD
2025-00419507,2025-11-14 16:55:00,General disturbance,9600 BLOCK JEFF FUQUA BLVD,95,OPD
2025-00419497,2025-11-14 16:54:00,Accident (minor),1700 BLOCK N FOREST AVE,C4,OPD
2025-00419513,2025-11-14 16:54:00,House/business check,8200 BLOCK CASA VERDE RD,85,OPD
2025-00419479,2025-11-14 16:53:00,Vehicle B&E,4900 BLOCK INTERNATIONAL DR,E2,OPD
2025-00419483,2025-11-14 16:49:00,Unknown trouble,5200 BLOCK EASTWINDS DR,E7,OPD
2025-00419474,2025-11-14 16:48:00,Fraud-counterfeit,2100 BLOCK S HIAWASSEE RD,E3,OPD
2025-00419503,2025-11-14 16:45:00,Unknown trouble,5900 BLOCK S GOLDENROD RD,K4,OPD
2025-00419491,2025-11-14 16:44:00,Theft by shoplifting,4200 BLOCK MILLENIA BLVD,E6,OPD
2025-00419499,2025-11-14 16:42:00,Unknown trouble,6400 BLOCK RALEIGH ST,G1,OPD
2025-00419498,2025-11-14 16:42:00,Lost/found property,6100 BLOCK UNIVERSAL BLVD,E7,OPD
2025-00419478,2025-11-14 16:39:00,Accident (minor),5800 BLOCK TURKEY LAKE RD,E7,OPD
2025-00419469,2025-11-14 16:38:00,Hit and run (minor),DELANEY AVE / E MICHIGAN ST,I5,OPD
2025-00419482,2025-11-14 16:32:00,911 hang up,9500 BLOCK JEFF FUQUA BLVD,93,OPD
2025-00419558,2025-11-14 17:28:00,General investigation,1200 BLOCK W SOUTH ST,F2,OPD
2025-00419543,2025-11-14 17:27:00,Accident (injuries),S WESTMORELAND DR / CARTER ST,F6,OPD
2025-00419552,2025-11-14 17:24:00,Disabled occupied vehicle,DIXIE BELLE DR / HALIFAX DR,I7,OPD
2025-00419532,2025-11-14 17:22:00,Accident with road blockage,1 BLOCK,F7,OPD
2025-00419492,2025-11-14 17:21:00,Accident (minor),S ORANGE AVE / TRADEPORT DR,K6,OPD
2025-00419518,2025-11-14 17:09:00,Threats/assault,4700 BLOCK WALDEN CIR,E4,OPD
2025-00419557,2025-11-14 17:53:00,Accident with road blockage,ALL AMERICAN BLVD / CARDER RD,B6,OPD
2025-00419563,2025-11-14 17:44:00,Hold-up alarm,1300 BLOCK N MILLS AVE,C4,OPD
2025-00419574,2025-11-14 17:34:00,General investigation,700 BLOCK S PARRAMORE AVE,F6,OPD
2025-00419573,2025-11-14 17:33:00,Trespasser,500 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00419553,2025-11-14 17:33:00,General disturbance,7000 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00419536,2025-11-14 17:30:00,Accident with road blockage,100 BLOCK W LIVINGSTON ST,D2,OPD
2025-00419603,2025-11-14 18:20:00,Fraud-counterfeit,3800 BLOCK W COLONIAL DR,B3,OPD
2025-00419634,2025-11-14 18:15:00,Designated Patrol Area - available,10300 BLOCK JEFF FUQUA BLVD S,73,OPD
2025-00419591,2025-11-14 18:12:00,Accident (minor),4400 BLOCK S SEMORAN BLVD,K3,OPD
2025-00419619,2025-11-14 18:12:00,Residential alarm,1500 BLOCK DELANEY AVE,I3,OPD
2025-00419625,2025-11-14 18:11:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00419614,2025-11-14 18:01:00,Hit and run (minor),MERCADO AVE / ANDORA ST,I2,OPD
2025-00419606,2025-11-14 17:59:00,Drug violation,400 BLOCK N GARLAND AVE,D2,OPD
2025-00419688,2025-11-14 19:30:00,Unknown trouble,4600 BLOCK ELMIRA PL,B2,OPD
2025-00419698,2025-11-14 19:29:00,Commercial alarm,4300 BLOCK SHADER RD,B4,OPD
2025-00419679,2025-11-14 19:29:00,Battery,5400 BLOCK SEEDLING LN,G6,OPD
2025-00419694,2025-11-14 19:28:00,Community Orientated Policing detail,6500 BLOCK S SEMORAN BLVD,K1,OPD
2025-00419708,2025-11-14 19:28:00,Lost/found property,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00419693,2025-11-14 19:28:00,Drug violation,4300 BLOCK N PINE HILLS RD,B5,OPD
2025-00419690,2025-11-14 19:28:00,Suspicious incident,3900 BLOCK SOUTHPOINTE DR,K3,OPD
2025-00419700,2025-11-14 19:27:00,Accident (minor),5500 BLOCK HAZELTINE NATIONAL DR,K4,OPD
2025-00419669,2025-11-14 19:22:00,Threats/assault,5900 BLOCK WESTGATE DR,G1,OPD
2025-00419691,2025-11-14 19:17:00,House/business check,4900 BLOCK INTERNATIONAL DR,E7,OPD
2025-00419687,2025-11-14 19:15:00,Domestic disturbance,Restricted Address,B1,OPD
2025-00419675,2025-11-14 19:13:00,Mentally-ill person (non-violent),500 BLOCK N PRIMROSE DR,C6,OPD
2025-00419677,2025-11-14 19:11:00,Threats/assault,1800 BLOCK S SEMORAN BLVD,I7,OPD
2025-00419685,2025-11-14 19:10:00,Designated Patrol Area - available,9300 BLOCK JEFF FUQUA BLVD,86,OPD
2025-00419667,2025-11-14 19:02:00,Accident (minor),CONROY RD / VINELAND RD,E4,OPD
2025-00419674,2025-11-14 18:57:00,House/business check,900 BLOCK W COLONIAL DR,F3,OPD
2025-00419632,2025-11-14 18:56:00,Battery,2000 BLOCK CHAMBERLIN ST,,OPD
2025-00419664,2025-11-14 18:56:00,Battery,400 BLOCK N JOHN YOUNG PKWY,B1,OPD
2025-00419672,2025-11-14 18:55:00,Fugitive from justice,INTERNATIONAL DR / DEL VERDE WAY,E8,OPD
2025-00419671,2025-11-14 18:55:00,Accident (minor),1 BLOCK,C2,OPD
2025-00419661,2025-11-14 18:51:00,Accident (minor),NOT AVAILABLE,C4,OPD
2025-00419662,2025-11-14 18:42:00,Suspicious person,800 BLOCK S SEMORAN BLVD,I8,OPD
2025-00419657,2025-11-14 18:38:00,Accident (minor),E SOUTH ST / S MILLS AVE,C5,OPD
2025-00419653,2025-11-14 18:33:00,Drug violation,N ORANGE BLOSSOM TRL / SILVER STAR RD,C1,OPD
2025-00419650,2025-11-14 18:32:00,Suspicious person,100 BLOCK MCQUIGG AVE,F5,OPD
2025-00419618,2025-11-14 18:30:00,Accident (minor),CURRY FORD RD / CONWAY RD,I6,OPD
2025-00419527,2025-11-14 17:05:00,Reckless vehicle,1 BLOCK W WASHINGTON ST,D2,OPD
2025-00419767,2025-11-14 20:53:00,Accident with road blockage,N GARLAND AVE / W AMELIA ST,F4,OPD
2025-00419775,2025-11-14 20:53:00,House/business check,CENTERLINE DR / LUMINARY BLVD,K7,OPD
2025-00419773,2025-11-14 20:52:00,Check the well being of,900 BLOCK S MILLS AVE,I3,OPD
2025-00419771,2025-11-14 20:50:00,House/business check,INTERNATIONAL DR / S KIRKMAN RD,E8,OPD
2025-00419770,2025-11-14 20:48:00,House/business check,INTERNATIONAL DR / GRAND NATIONAL DR,E8,OPD
2025-00419763,2025-11-14 20:45:00,Trespasser,3100 BLOCK E COLONIAL DR,C7,OPD
2025-00419764,2025-11-14 20:43:00,Lost/found property,1300 BLOCK N MILLS AVE,C4,OPD
2025-00419753,2025-11-14 20:39:00,Vandalism/criminal mischief,3700 BLOCK SILVER STAR RD,B4,OPD
2025-00419747,2025-11-14 20:38:00,Commercial alarm,6800 BLOCK CONWAY RD,K4,OPD
2025-00419756,2025-11-14 20:37:00,Accident (injuries),1900 BLOCK CONWAY RD,I6,OPD
2025-00419736,2025-11-14 20:17:00,Other sex crimes,Restricted Address,I8,OPD
2025-00419742,2025-11-14 20:15:00,Community Orientated Policing detail,1 BLOCK N TERRY AVE,F4,OPD
2025-00419740,2025-11-14 20:13:00,Fugitive from justice,1100 BLOCK W JACKSON ST,F5,OPD
2025-00419724,2025-11-14 20:09:00,Other sex crimes,Restricted Address,,OPD
2025-00419710,2025-11-14 20:02:00,Commercial alarm,10300 BLOCK S ORANGE AVE,K6,OPD
2025-00419729,2025-11-14 19:54:00,Suspicious person,1 BLOCK,E2,OPD
2025-00419722,2025-11-14 19:45:00,Drug violation,1100 BLOCK W JACKSON ST,F5,OPD
2025-00419792,2025-11-14 21:09:00,Unknown trouble,700 BLOCK S RIO GRANDE AVE,F2,OPD
2025-00419791,2025-11-14 21:08:00,House/business check,4700 BLOCK S KIRKMAN RD,E7,OPD
2025-00419830,2025-11-14 22:13:00,Accident (minor),7100 BLOCK UNIVERSAL BLVD,E8,OPD
2025-00419845,2025-11-14 22:13:00,House/business check,4200 BLOCK S SEMORAN BLVD,K3,OPD
2025-00419835,2025-11-14 22:12:00,Direct traffic,5300 BLOCK MILLENIA BLVD,E2,OPD
2025-00419837,2025-11-14 22:12:00,Suspicious vehicle,14700 BLOCK SANCAR ALY,K7,OPD
2025-00419840,2025-11-14 22:10:00,Disabled occupied vehicle,W SOUTH ST / S WESTMORELAND DR,F5,OPD
2025-00419827,2025-11-14 21:59:00,House/business check,N ORANGE BLOSSOM TRL / W ROBINSON ST,F3,OPD
2025-00419826,2025-11-14 21:58:00,Suspicious person,LEXINGTON AVE / W CONCORD ST,F4,OPD
2025-00419819,2025-11-14 21:42:00,Battery,1800 BLOCK E MICHIGAN ST,I5,OPD
2025-00419820,2025-11-14 21:40:00,Suspicious person,N TEXAS AVE / W CENTRAL BLVD,F1,OPD
2025-00419817,2025-11-14 21:38:00,Check the well being of,9200 BLOCK JEFF FUQUA BLVD,82,OPD
2025-00419816,2025-11-14 21:34:00,Man down,E JACKSON ST / LIBERTY AVE,D4,OPD
2025-00419812,2025-11-14 21:30:00,Unknown trouble,1 BLOCK W WASHINGTON ST,D2,OPD
